epoch,price
1619049653.276732,0.255202100
1619049666.773114,0.255500000
1619049668.100486,0.255500000
1619049668.384677,0.255500000
1619049669.787493,0.255500000
1619049669.802860,0.255500000
1619049669.858072,0.255500000
1619049669.911177,0.255500000
1619049677.310959,0.256021900
1619049677.312621,0.256026000
1619049679.467127,0.256329000
1619049680.575612,0.256748500
1619049680.577839,0.257000000
1619049695.997757,0.256521500
1619049695.999358,0.256521600
1619049721.968338,0.255734400
1619049724.259209,0.256087600
1619049725.581780,0.255626300
1619049732.940408,0.254737500
1619049740.509358,0.254157300
1619049740.514882,0.254106800
1619049740.516293,0.254029400
1619049740.518339,0.254005700
1619049764.933237,0.253543600
1619049765.486597,0.253543600
1619049765.487574,0.253525600
1619049766.834293,0.253324000
1619049766.845632,0.253081500
1619049772.304373,0.253000000
1619049772.807035,0.253000000
1619049772.808417,0.253000000
1619049786.711976,0.253296700
1619049805.618209,0.252585600
1619049805.620657,0.252585600
1619049805.622902,0.252585600
1619049805.624938,0.252585600
1619049805.634737,0.253169000
1619049805.636225,0.253176300
1619049810.317328,0.253069700
1619049823.585713,0.252722700
1619049823.587156,0.252702100
1619049823.588707,0.252702000
1619049823.590329,0.252702000
1619049823.591895,0.252702000
1619049823.593645,0.252702000
1619049831.142026,0.252943400
1619049831.143420,0.252848200
1619049831.145013,0.252848200
1619049842.406639,0.253659400
1619049844.273619,0.253551600
1619049849.081758,0.253446400
1619049851.615491,0.253850400
1619049876.856369,0.253668400
1619049876.858298,0.253668400
1619049888.021642,0.253531000
1619049894.125696,0.253585900
1619049909.142358,0.252585300
1619049909.144104,0.252500000
1619049909.146393,0.252500000
1619049909.445401,0.252438200
1619049929.838416,0.252438200
1619049929.839910,0.252319500
1619049930.632930,0.252000000
1619049930.634868,0.252000000
1619049930.653007,0.252000000
1619049930.687183,0.252000000
1619049930.932744,0.252000000
1619049930.935002,0.252000000
1619049930.937827,0.252000000
1619049930.972766,0.252000000
1619049930.974488,0.252000000
1619049930.976177,0.251979400
1619049933.249756,0.251724300
1619049933.461028,0.251559200
1619049933.484191,0.251559200
1619049933.486059,0.251559200
1619049933.487959,0.251559200
1619049934.626049,0.251559200
1619049935.821320,0.251559200
1619049936.117447,0.251559200
1619049936.119229,0.251529100
1619049936.597542,0.251514300
1619049936.893266,0.251514300
1619049938.291761,0.251347200
1619049938.387312,0.251319200
1619049940.911154,0.251466700
1619049941.488907,0.251200000
1619049941.541054,0.251119100
1619049941.543194,0.251100000
1619049941.545047,0.251100000
1619049941.648521,0.251100000
1619049941.650032,0.251000000
1619049941.651470,0.251000000
1619049941.653571,0.251000000
1619049941.655534,0.251000000
1619049941.672466,0.251000000
1619049941.674023,0.250504200
1619049941.704539,0.251200000
1619049941.707176,0.251200000
1619049941.708801,0.251267500
1619049941.734116,0.250504200
1619049941.736089,0.250500000
1619049941.737533,0.250454600
1619049941.738832,0.250420100
1619049944.507328,0.250420100
1619049944.509289,0.250420000
1619049944.561944,0.250300000
1619049944.564461,0.250200000
1619049944.566527,0.250200000
1619049946.073223,0.250100100
1619049946.075276,0.250100000
1619049946.333166,0.250001200
1619049946.335260,0.250000000
1619049946.337229,0.250000000
1619049946.339757,0.250000000
1619049946.341681,0.250000000
1619049946.343726,0.250000000
1619049946.363555,0.250000000
1619049946.365245,0.250000000
1619049946.366577,0.250000000
1619049946.367796,0.250000000
1619049946.371199,0.250000000
1619049946.373399,0.250000000
1619049946.375133,0.250000000
1619049946.376834,0.250000000
1619049946.378818,0.250000000
1619049946.380165,0.250000000
1619049946.386181,0.250000000
1619049946.388043,0.250000000
1619049946.391791,0.250000000
1619049946.393728,0.250000000
1619049946.395891,0.250000000
1619049946.397236,0.250000000
1619049946.398811,0.250000000
1619049946.400419,0.250000000
1619049946.401907,0.250000000
1619049946.403196,0.250000000
1619049946.404446,0.250000000
1619049946.407412,0.250655000
1619049946.411147,0.250000000
1619049946.412612,0.250000000
1619049946.413947,0.250000000
1619049946.415219,0.250000000
1619049946.416362,0.250000000
1619049946.419619,0.250000000
1619049946.423819,0.250000000
1619049946.425894,0.250000000
1619049946.429560,0.250000000
1619049946.431088,0.250000000
1619049946.458271,0.250655000
1619049946.459612,0.250655100
1619049946.783227,0.250000000
1619049946.784993,0.250000000
1619049946.786711,0.250000000
1619049946.788895,0.250000000
1619049946.790728,0.250000000
1619049946.792357,0.250000000
1619049946.794334,0.250000000
1619049946.796089,0.250000000
1619049946.797831,0.250000000
1619049946.800272,0.250000000
1619049946.802695,0.250000000
1619049946.804516,0.250000000
1619049946.806451,0.250000000
1619049946.807727,0.250000000
1619049948.049333,0.250420100
1619049948.051202,0.250420100
1619049948.052787,0.250420100
1619049948.054274,0.250420100
1619049948.090325,0.250420100
1619049950.559827,0.250412400
1619049950.601328,0.250412400
1619049951.330168,0.250264500
1619049951.331699,0.250412400
1619049951.600159,0.250412300
1619049953.625018,0.250000000
1619049955.660842,0.250000000
1619049955.662427,0.250000000
1619049955.663915,0.250000000
1619049955.665349,0.250000000
1619049959.040524,0.250000000
1619049959.042552,0.250000000
1619049959.044652,0.250000000
1619049959.046480,0.250000000
1619049959.048579,0.250000000
1619049959.054147,0.250000000
1619049959.112513,0.250000000
1619049959.800215,0.250000000
1619049959.802199,0.250000000
1619049959.803899,0.250000000
1619049959.805889,0.250000000
1619049959.808380,0.250000000
1619049959.810712,0.250000000
1619049959.812685,0.250000000
1619049959.814790,0.250000000
1619049959.816883,0.250000000
1619049959.818638,0.250000000
1619049959.820963,0.250000000
1619049959.861543,0.250000000
1619049959.863368,0.250000000
1619049959.865315,0.250000000
1619049959.867113,0.250000000
1619049959.869574,0.250000000
1619049959.871443,0.250000000
1619049959.873800,0.250000000
1619049960.176041,0.250000000
1619049960.178124,0.250000000
1619049960.180054,0.250000000
1619049960.182656,0.250000000
1619049960.184293,0.250000000
1619049960.185842,0.250000000
1619049960.187638,0.250000000
1619049960.189570,0.250000000
1619049960.191160,0.250000000
1619049960.192790,0.250000000
1619049960.194687,0.250000000
1619049960.198242,0.250000000
1619049960.200052,0.250000000
1619049960.201676,0.250000000
1619049960.203317,0.250000000
1619049960.205047,0.250000000
1619049960.206894,0.250000000
1619049960.208240,0.250000000
1619049960.209951,0.250000000
1619049960.211561,0.250000000
1619049960.583984,0.250000000
1619049960.610159,0.250000000
1619049960.612012,0.250000000
1619049960.613656,0.250000000
1619049960.615467,0.250000000
1619049960.617131,0.250000000
1619049960.619043,0.250000000
1619049960.620553,0.250000000
1619049960.669450,0.250000000
1619049960.671386,0.250000000
1619049960.673781,0.250000000
1619049960.675552,0.250000000
1619049960.677795,0.250000000
1619049960.679370,0.250000000
1619049960.680840,0.250000000
1619049960.682975,0.250000000
1619049960.684818,0.250000000
1619049960.686545,0.250000000
1619049960.688611,0.250000000
1619049960.690387,0.250000000
1619049960.692209,0.250000000
1619049960.693965,0.250000000
1619049960.695577,0.249969300
1619049960.696568,0.249924500
1619049960.727321,0.250035100
1619049965.962324,0.249822900
1619049966.629584,0.249823000
1619049967.105390,0.249822900
1619049967.201707,0.249624800
1619049969.895676,0.249300000
1619049969.897845,0.249259300
1619049969.925580,0.249000000
1619049969.927666,0.249000000
1619049969.928956,0.248999200
1619049969.931143,0.248960400
1619049969.982125,0.248960400
1619049969.984379,0.248960400
1619049969.986409,0.248960400
1619049969.988462,0.248960400
1619049969.990448,0.248960400
1619049969.994536,0.248960400
1619049974.785173,0.249480600
1619049975.163604,0.249480600
1619049976.152005,0.249676600
1619049978.117891,0.250000000
1619049978.119433,0.250000000
1619049978.120772,0.250000000
1619049978.122089,0.250000000
1619049979.144867,0.250420100
1619049980.451052,0.250420100
1619049986.991990,0.250874700
1619049988.256343,0.250874600
1619049999.557358,0.250623900
1619049999.559080,0.250545200
1619049999.560472,0.250522000
1619049999.562675,0.250198600
1619049999.564001,0.250060400
1619049999.565357,0.250060400
1619049999.566792,0.250060400
1619049999.568193,0.250060400
1619049999.569388,0.250060400
1619050022.454790,0.251542200
1619050022.456409,0.251897400
1619050022.458049,0.251897500
1619050022.460189,0.251976000
1619050022.461478,0.252097700
1619050022.462691,0.252124200
1619050024.791033,0.251541900
1619050027.187805,0.250583300
1619050027.189565,0.250583300
1619050027.191294,0.250473800
1619050027.192630,0.250132200
1619050027.193880,0.250132100
1619050027.195132,0.250131600
1619050028.815746,0.250487000
1619050062.459436,0.249924500
1619050064.137049,0.249997800
1619050070.494657,0.249019800
1619050070.496051,0.249019800
1619050070.497561,0.249000000
1619050070.499542,0.248974300
1619050070.500855,0.248974000
1619050070.502072,0.248879300
1619050070.504375,0.248879000
1619050070.506408,0.248808300
1619050070.507663,0.248735700
1619050070.509216,0.248735700
1619050070.510608,0.248735700
1619050070.512080,0.248735700
1619050071.911900,0.249825500
1619050076.318496,0.248735500
1619050077.344139,0.248735500
1619050078.441184,0.248501400
1619050078.442691,0.248501300
1619050078.444631,0.248500000
1619050078.841860,0.248387200
1619050078.952779,0.248286400
1619050079.458084,0.248286400
1619050079.459011,0.248000200
1619050079.461062,0.248000000
1619050079.463215,0.248000000
1619050079.503069,0.248000000
1619050079.507625,0.248000000
1619050079.511639,0.248000000
1619050079.513853,0.248000000
1619050079.515753,0.248000000
1619050079.520502,0.248000000
1619050079.522180,0.248000000
1619050079.523831,0.248000000
1619050079.525240,0.248000000
1619050079.527274,0.248000000
1619050079.529377,0.248000000
1619050079.531989,0.248000000
1619050079.710701,0.248000000
1619050080.233426,0.247990000
1619050080.235231,0.247975200
1619050080.236594,0.247914200
1619050080.237787,0.247770700
1619050080.488392,0.247611100
1619050082.609289,0.247611100
1619050082.611066,0.247600000
1619050082.612386,0.247552200
1619050082.613606,0.247552200
1619050082.614855,0.247552200
1619050082.616075,0.247552200
1619050083.816395,0.248222900
1619050085.689764,0.247552200
1619050085.691632,0.247500000
1619050085.693408,0.247500000
