epoch,price
1618994360.678352,0.276456300
1618994415.263633,0.275555000
1618994416.207608,0.275555000
1618995226.013745,0.275756400
1618995318.775345,0.276569300
1618995319.049197,0.276569400
1618995319.123782,0.276569400
1618995452.500362,0.276295700
1618995506.167864,0.276768300
1618995712.652703,0.275200000
1618995712.654992,0.275051500
1618995715.370775,0.275484100
1618995718.732846,0.275275300
1618995722.079762,0.275012700
1618995726.715013,0.275492800
1618995726.912630,0.275492800
1618995733.243679,0.276042200
1618995740.023092,0.276002400
1618995755.312554,0.275416600
1618995765.243668,0.275159300
1618995768.357098,0.274934300
1618995769.587116,0.274850100
1618995770.081336,0.274921300
1618995770.701802,0.274920100
1618995771.751320,0.274720700
1618995771.753580,0.274591900
1618995771.755166,0.274500000
1618995771.756603,0.274437300
1618995771.758370,0.274437200
1618995771.760123,0.274180900
1618995771.762391,0.274180900
1618995771.764818,0.274180900
1618995771.767185,0.274180900
1618995771.769219,0.274180900
1618996048.313694,0.273689000
1618996048.315110,0.273742100
1618997401.660547,0.272326900
1618997653.003577,0.274366000
1618997653.129144,0.274422400
1618997655.716173,0.274500000
1618997974.172890,0.274237800
1618997976.317647,0.274297100
1618998052.389699,0.274552400
1618998166.029043,0.273000000
1618998167.027077,0.272936000
1618998167.538887,0.272885000
1618999196.274853,0.268203100
1618999198.870312,0.268203000
1618999199.640851,0.268202800
1618999201.410923,0.267932600
1618999201.412308,0.267932500
1618999202.933165,0.268452000
1618999202.944684,0.268452000
1618999210.201368,0.268570300
1618999216.360122,0.269146600
1618999217.671353,0.269078700
1618999217.808176,0.269078700
1618999221.118625,0.268960300
1618999228.958837,0.268555700
1618999234.429211,0.268010200
1618999235.017859,0.267779900
1618999237.905585,0.267818100
1618999237.907056,0.267818100
1618999237.908208,0.267818200
1618999237.909690,0.267941000
1618999238.930809,0.267810400
1618999246.162571,0.267779900
1618999248.216775,0.267779900
1618999248.290918,0.267779900
1618999248.385459,0.267780000
1618999248.948743,0.267670000
1618999249.673018,0.267617100
1618999253.733046,0.267403500
1618999254.408319,0.267403400
1618999254.410240,0.267453800
1618999256.591975,0.267711800
1618999266.301546,0.268839000
1618999267.406441,0.269246700
1618999286.253453,0.268741200
1618999288.025963,0.267866200
1618999289.313983,0.268723600
1618999290.111293,0.268115300
1618999290.414100,0.268668200
1618999291.944100,0.268741200
1618999295.765989,0.268293000
1618999295.767689,0.268293000
1618999295.769371,0.268293000
1618999295.770965,0.268293000
1618999295.772368,0.268293000
1618999302.093496,0.268495100
1618999306.349060,0.268326300
1618999386.860176,0.267759100
1618999406.885595,0.267006000
1618999406.887565,0.267000000
1618999406.889479,0.267000000
1618999407.371744,0.266601400
1618999407.373197,0.266510300
1618999407.375113,0.266510200
1618999407.377047,0.266400000
1618999407.378544,0.266143900
1618999407.379999,0.266143800
1618999447.594395,0.267500000
1618999449.058811,0.267374700
1618999454.627174,0.267800000
1618999454.629403,0.267800000
1618999454.631305,0.267800000
1618999454.633179,0.267800000
1618999454.634855,0.267800000
1618999471.173688,0.267750100
1618999479.684624,0.267673500
1618999481.792595,0.267673300
1618999482.597259,0.267673200
