epoch,price
1618999526.226772,0.266503000
1618999532.668722,0.266068800
1618999532.670414,0.266000000
1618999532.672195,0.266000000
1618999535.596490,0.266000000
1618999535.597981,0.266000000
1618999536.340685,0.266000000
1618999536.341780,0.265908300
1618999546.874280,0.265908300
1618999550.154954,0.265561000
1618999551.239305,0.265537200
1618999551.438527,0.265537200
1618999551.439907,0.265483000
1618999552.141699,0.265483000
1618999552.142736,0.265342500
1618999552.533423,0.265601400
1618999552.624233,0.265601400
1618999552.710320,0.265601400
1618999554.274379,0.265513800
1618999556.043384,0.265342500
1618999556.045076,0.265010000
1618999556.046326,0.265006600
1618999556.047946,0.265000000
1618999556.055334,0.265000000
1618999556.057202,0.265000000
1618999556.059059,0.265000000
1618999556.061028,0.265000000
1618999556.064435,0.265000000
1618999556.066249,0.265000000
1618999556.068085,0.265000000
1618999556.069528,0.265000000
1618999556.071305,0.265000000
1618999556.073673,0.265000000
1618999556.076033,0.265000000
1618999556.078011,0.265000000
1618999556.079484,0.265000000
1618999556.080560,0.264832100
1618999556.081965,0.264832000
1618999561.921064,0.265922700
1618999562.652566,0.265440500
1618999564.995007,0.265697400
1618999564.996384,0.265601000
1618999564.997582,0.265600900
1618999567.282229,0.265241700
1618999567.342533,0.265732200
1618999574.988360,0.265379700
1618999584.501772,0.266002400
1618999592.419433,0.266624200
1618999592.421075,0.266624400
1618999592.422568,0.266624600
1618999614.140764,0.266148900
1618999614.920008,0.266000000
1618999616.764817,0.266381300
1618999616.766105,0.266428300
1618999616.767426,0.266428400
1618999616.768739,0.266433700
1618999618.720535,0.266433200
1618999623.401632,0.266433500
1618999623.403282,0.266433700
1618999632.503321,0.266000000
1618999636.261841,0.265909300
1618999655.312008,0.265375200
1618999659.100609,0.265375200
1618999664.698822,0.266019800
1618999664.700472,0.266019900
1618999664.701991,0.266020000
1618999664.703527,0.266124600
1618999665.227331,0.266124600
1618999667.857256,0.266172600
1618999670.820287,0.265658600
1618999675.529794,0.265665400
1618999675.531485,0.265665400
1618999675.533066,0.265665400
1618999675.534488,0.265665400
1618999675.535764,0.265665400
1618999675.634869,0.266198000
1618999677.384494,0.266600000
1618999677.440918,0.266600000
1618999677.497416,0.266600000
1618999677.548009,0.266600000
1618999677.549666,0.266600000
1618999677.551013,0.266600000
1618999679.048986,0.266247000
1618999680.884605,0.266247000
1618999682.392917,0.266301900
1618999685.566930,0.267350400
1618999688.458846,0.267350400
1618999694.593838,0.267451700
1618999694.638399,0.267451700
1618999698.854185,0.266901600
1618999698.856278,0.266901600
1618999698.858042,0.266901600
1618999698.859718,0.266901600
1618999698.861175,0.266901600
1618999703.347416,0.267428800
1618999707.476977,0.266620100
1618999707.478783,0.266555200
1618999710.010346,0.267207300
1618999714.225947,0.266129100
1618999714.227275,0.266071200
1618999715.547800,0.266745900
1618999720.412800,0.266377900
1618999735.953969,0.265747300
1618999744.977033,0.266425600
1618999745.205799,0.266425600
1618999769.304734,0.266069300
1618999776.441136,0.266573700
1618999777.597453,0.266069300
1618999796.897339,0.267656700
1618999796.942075,0.267791700
1618999800.471949,0.267780600
1618999801.408787,0.267779200
1618999801.410206,0.267780500
1618999806.654355,0.266640900
1618999812.180320,0.267700000
1618999812.181560,0.267971200
1618999812.182777,0.268007500
1618999812.184801,0.268013700
1618999812.540674,0.268171600
1618999822.616515,0.267956500
1618999822.988788,0.267956500
1618999823.215757,0.267956500
1618999823.455238,0.268124500
1618999829.030869,0.267700000
1618999840.796901,0.266715400
1618999851.934670,0.267003900
1618999867.241683,0.266825400
1618999873.015847,0.267203500
1618999874.419846,0.267197500
1618999875.047497,0.267197400
1618999878.780218,0.266736900
1618999885.554422,0.266705900
1618999886.595944,0.266379900
1618999887.006437,0.266379900
1618999887.851633,0.266379900
1618999888.026842,0.266379900
1618999890.910706,0.266523000
1618999900.266440,0.266059200
1618999902.861180,0.266050800
1618999902.863511,0.266050800
1618999902.865553,0.266050800
1618999902.867508,0.266050800
1618999902.869145,0.266050800
1618999903.491124,0.266459000
1618999904.416386,0.266443700
1618999907.450287,0.266443600
1618999909.081600,0.266052700
1618999909.083348,0.266052700
1618999909.084831,0.266052700
1618999909.086292,0.266052700
1618999909.087585,0.266052700
1618999911.163879,0.266398800
1618999911.608954,0.266443600
1618999916.903729,0.266398800
1618999916.905094,0.266145400
1618999918.570085,0.266654400
1618999919.393397,0.266262900
1618999925.541254,0.267238700
1618999934.803009,0.266420800
1618999934.805296,0.266420800
1618999934.807298,0.266420800
1618999935.249008,0.266420800
1618999935.337683,0.266420800
1618999936.226729,0.266676800
1618999936.228466,0.266681100
1618999942.301405,0.267052300
1618999942.303597,0.267097500
1618999951.498092,0.266649900
1618999951.500308,0.266663600
1618999951.501851,0.266665000
1618999951.503520,0.266711600
1618999951.505206,0.266761500
1618999951.507386,0.266766100
1618999951.508804,0.266814100
1618999951.510344,0.266864100
1618999951.512929,0.266864200
1618999951.514892,0.266891400
1618999952.425751,0.266664900
1618999958.398148,0.266809300
1618999961.865251,0.266209700
1618999961.866965,0.266195000
1618999962.764210,0.266675800
1618999979.456761,0.266669100
1618999986.801937,0.266844400
1618999988.340069,0.266844300
1618999988.341477,0.266847000
1618999996.763002,0.265981400
1618999996.802456,0.265981400
1618999997.450834,0.265981400
1618999998.468318,0.265981500
1618999998.649604,0.265981500
1618999998.877845,0.265981400
1618999998.971756,0.265981400
1618999999.651910,0.265981400
1618999999.838514,0.265981400
1618999999.913527,0.265981400
1619000000.333965,0.265981400
1619000001.171796,0.265908300
1619000004.379856,0.265703000
1619000006.907286,0.265335700
1619000007.578482,0.265006600
1619000008.956798,0.265006600
1619000010.096237,0.265000000
1619000010.098306,0.265000000
1619000012.194614,0.265000000
1619000012.209581,0.265000000
1619000012.216080,0.265000000
1619000014.864247,0.265000000
1619000020.488120,0.265025300
1619000020.490828,0.265025300
1619000020.492571,0.265025300
1619000020.494234,0.265025300
1619000021.620907,0.265314000
1619000021.771469,0.265094200
1619000022.370781,0.265525000
1619000027.165043,0.265520400
1619000030.745518,0.265514000
1619000035.219814,0.265079500
1619000039.843022,0.265523800
1619000040.924207,0.265253200
1619000047.111535,0.265666800
1619000052.632538,0.265350700
1619000054.823476,0.265170100
1619000055.447534,0.265000000
1619000055.450277,0.265000000
1619000055.452607,0.264643300
1619000055.454177,0.264502700
1619000055.456379,0.264500000
1619000055.457939,0.264477100
1619000055.459404,0.264463300
1619000055.461084,0.264384300
1619000055.463240,0.264384200
1619000055.464887,0.264336200
1619000055.466383,0.264333000
1619000060.436012,0.264473300
1619000061.023502,0.265049600
1619000069.649375,0.264858900
1619000072.074565,0.264915400
1619000073.766500,0.264430800
1619000089.908653,0.265000000
1619000090.311174,0.265059900
1619000091.086274,0.265489300
1619000112.563513,0.264986800
1619000119.416640,0.264514700
1619000120.531317,0.264430800
1619000126.673914,0.264500000
1619000129.598973,0.264500000
1619000129.612638,0.264500000
1619000131.662490,0.264500000
1619000131.672028,0.264500000
1619000131.834602,0.264500000
1619000132.110456,0.264500000
1619000134.010930,0.264371900
1619000143.530573,0.264330500
1619000143.533124,0.264000000
1619000143.534709,0.264000000
1619000149.292157,0.264157800
1619000151.015411,0.264156600
1619000156.124099,0.264159100
1619000156.218500,0.264159100
1619000157.351946,0.264159100
1619000159.398870,0.264253400
1619000160.281624,0.264487900
1619000162.798098,0.264464700
1619000163.914503,0.264574200
1619000172.744112,0.264406900
1619000172.746014,0.264406900
1619000172.747791,0.264406900
1619000172.749554,0.264406900
1619000172.751350,0.264406900
1619000178.343959,0.265000000
1619000178.345953,0.265000000
1619000179.542325,0.264851500
1619000179.544156,0.264851500
1619000179.545685,0.264851500
1619000179.547205,0.264851500
1619000179.548507,0.264851500
1619000182.534056,0.265000000
1619000184.313785,0.265653500
1619000188.202089,0.265752200
1619000196.102725,0.265691600
1619000198.819269,0.265691700
1619000199.889317,0.265691600
1619000202.853582,0.265505200
1619000208.631818,0.265664600
1619000208.633584,0.265664700
1619000210.789617,0.265877700
1619000210.791317,0.265877800
1619000214.827974,0.265550000
1619000214.829292,0.265239000
1619000214.831133,0.265239000
1619000214.832964,0.265239000
1619000214.834713,0.265239000
1619000214.836325,0.265239000
1619000216.552122,0.265488300
1619000223.079581,0.265982000
1619000223.807845,0.265982000
1619000224.546770,0.266000000
1619000224.547908,0.266004100
1619000224.549353,0.266004100
1619000224.550942,0.266004100
1619000224.552345,0.266004100
1619000226.790493,0.266550900
1619000228.017411,0.266078200
1619000228.019062,0.266023000
1619000235.368569,0.266550200
1619000238.044943,0.266426600
1619000238.046817,0.266551000
1619000242.179414,0.266176600
1619000256.376048,0.266170000
1619000260.156724,0.266064400
1619000261.203779,0.265796200
1619000261.219940,0.265796200
1619000278.250012,0.265977100
1619000281.439265,0.265919000
1619000281.440930,0.265752800
1619000292.215814,0.266178000
1619000300.127714,0.266059500
1619000302.174099,0.266532900
1619000302.178946,0.266532900
1619000302.201132,0.266532900
1619000302.205989,0.266532900
1619000302.248197,0.266726900
1619000302.249705,0.266732500
1619000302.251158,0.266793000
1619000302.261243,0.266793000
1619000302.273536,0.266793000
1619000302.329220,0.266792900
1619000302.469810,0.266926300
1619000302.527079,0.266926300
1619000302.838770,0.266926200
1619000302.840402,0.266926300
1619000302.841787,0.266926300
1619000302.844249,0.266926300
1619000302.845643,0.266928500
1619000302.866410,0.266935300
1619000302.914074,0.266935300
1619000304.194323,0.267121900
1619000304.195611,0.267345300
1619000304.736613,0.266818500
1619000309.232160,0.266839800
1619000315.251447,0.266500000
1619000315.257370,0.266500000
1619000320.483229,0.266845000
1619000320.484591,0.266790700
1619000321.780714,0.266899300
1619000333.751142,0.266953100
1619000333.752738,0.266953000
1619000333.754269,0.266943800
1619000336.720149,0.267245800
1619000340.690224,0.267285200
1619000340.692291,0.267285200
1619000343.393263,0.267215900
1619000351.529825,0.267654300
1619000351.531738,0.267656700
1619000351.537522,0.268000000
1619000351.539919,0.268000000
1619000351.541476,0.268000000
1619000351.542857,0.268000000
1619000351.544116,0.268007500
1619000351.545211,0.268031300
1619000352.867845,0.267658800
1619000355.036935,0.267659900
1619000355.038561,0.267659900
1619000355.040016,0.267659900
1619000355.041414,0.267659900
1619000355.042672,0.267659900
1619000358.394654,0.267732500
1619000360.209011,0.267650000
1619000360.258904,0.267578300
1619000380.004682,0.267640600
1619000380.227610,0.267215200
1619000380.236973,0.267640600
1619000389.369960,0.266847800
1619000389.371245,0.266847700
1619000389.372319,0.266847600
1619000394.256757,0.266945400
1619000394.288393,0.266872800
1619000401.055240,0.266766300
1619000402.894342,0.266766100
1619000409.666592,0.266453100
1619000417.679604,0.266784500
1619000417.682151,0.266784500
1619000417.684566,0.266784500
1619000417.686705,0.266784500
1619000418.042956,0.267173000
1619000420.993619,0.267155400
1619000420.999579,0.267155400
1619000423.665569,0.266951100
