epoch,price
1619022765.477216,0.253567100
1619022765.478705,0.253787600
1619022765.480498,0.253845400
1619022851.092252,0.251518800
1619022851.094302,0.251518800
1619022851.096107,0.251518800
1619022851.097788,0.251518800
1619022852.386451,0.251518800
1619022852.387798,0.251514300
1619022852.389661,0.251347200
1619022852.391675,0.251314000
1619022852.393286,0.251300000
1619022852.394731,0.251119100
1619022852.395737,0.251087800
1619022852.396845,0.251087700
1619022852.398274,0.251083300
1619022852.399500,0.251065800
1619022852.400739,0.251055800
1619022852.402891,0.251053700
1619022852.404604,0.251000000
1619022852.406446,0.251000000
1619022852.408211,0.251000000
1619022852.409943,0.250942300
1619022852.411365,0.250942200
1619022852.413077,0.250942200
1619022852.414656,0.250942200
1619022852.416417,0.250942200
1619022852.418088,0.250942200
