epoch,price
1620345658.850733,113.24200000
1620345660.283036,113.21700000
1620345660.284374,113.21800000
1620345660.338088,113.24200000
1620345660.339563,113.24200000
1620345660.341068,113.26400000
1620345660.345343,113.26400000
1620345660.440306,113.26300000
1620345661.343478,113.24200000
1620345663.483205,113.24200000
1620345663.711335,113.24200000
1620345666.643528,112.70900000
1620345671.773263,112.63300000
1620345675.137353,112.69000000
1620345675.489181,112.69000000
1620345682.811659,113.07900000
1620345687.426692,113.29800000
1620345689.942890,113.57300000
1620345689.945866,113.57300000
1620345689.948839,113.57300000
1620345689.951264,113.57300000
1620345689.952902,113.57400000
1620345689.955274,113.57400000
1620345705.030658,113.63100000
1620345705.032377,113.63100000
1620345705.033791,113.63100000
1620345705.034991,113.63100000
1620345707.220935,113.79600000
1620345714.931676,114.00000000
1620345716.155796,114.11400000
1620345717.134407,114.19200000
1620345717.180842,114.57500000
1620345717.182340,114.76200000
1620345717.183642,114.76200000
1620345720.537842,114.64500000
1620345722.402458,114.61000000
1620345723.437959,113.92800000
1620345723.449018,113.92800000
1620345723.502434,113.89900000
1620345723.505853,113.89900000
1620345724.315198,113.87100000
1620345738.394738,113.48800000
1620345738.396234,113.47400000
1620345738.609727,114.08500000
1620345747.709699,113.57000000
1620345749.276457,113.01800000
1620345757.853485,112.99300000
1620345757.866857,112.99300000
1620345763.166963,113.20000000
1620345770.009763,112.96200000
1620345771.555417,112.69000000
1620345772.745264,112.69000000
1620345776.990316,112.69000000
1620345779.331523,112.69000000
1620345781.343794,112.69000000
1620345781.346038,112.69000000
1620345781.347942,112.69000000
1620345781.815150,112.69000000
1620345781.817923,112.69000000
1620345781.819974,112.69000000
1620345781.821939,112.69000000
1620345789.093940,112.66500000
1620345790.461840,112.44900000
1620345794.536781,112.15500000
1620345795.178507,112.15100000
1620345804.374146,111.52500000
1620345804.375629,111.52500000
1620345804.376919,111.52500000
1620345804.378178,111.52500000
1620345807.233842,112.02200000
1620345807.899762,111.42300000
1620345807.901295,111.36700000
1620345807.902541,111.35300000
1620345808.007294,111.18600000
1620345808.008987,111.18500000
1620345808.010739,111.18100000
1620345808.012664,111.18000000
1620345808.056060,111.14000000
1620345808.434629,111.14000000
1620345808.536241,111.06300000
1620345809.400384,110.90400000
1620345809.949594,110.87700000
1620345810.661247,111.13900000
1620345810.665677,111.13900000
1620345810.799863,111.26300000
1620345815.160528,111.38800000
1620345815.203341,111.38800000
1620345815.288928,111.42200000
1620345815.290418,111.42200000
1620345815.294070,111.42200000
1620345823.771953,111.49900000
1620345827.713424,111.55600000
1620345827.714687,111.55600000
1620345846.227584,111.29200000
1620345853.857824,110.74900000
1620345853.859262,110.74900000
1620345853.860444,110.74900000
1620345853.861588,110.74900000
1620345857.067825,111.60900000
1620345860.951334,110.92200000
1620345876.297381,112.32700000
