epoch,price
1620418559.063708,102.64900000
1620418563.947262,102.50000000
1620418568.334374,102.54500000
1620418568.336027,102.54600000
1620418569.261177,102.50000000
1620418569.263260,102.50000000
1620418569.657277,102.34400000
1620418569.660421,102.50000000
1620418571.303609,102.00000000
1620418573.956697,101.80000000
1620418573.963344,101.80000000
1620418574.053567,101.77400000
1620418576.547270,101.61000000
1620418576.598292,101.61000000
1620418576.600215,101.61000000
1620418576.602019,101.61000000
1620418576.603748,101.61000000
1620418577.627530,101.56000000
1620418579.210166,101.56700000
1620418579.372055,101.56000000
1620418581.552178,101.56000000
1620418581.557160,101.56000000
1620418581.558475,101.53900000
1620418582.802933,101.52000000
1620418582.805420,101.50000000
1620418582.806903,101.49200000
1620418587.061635,101.53000000
1620418590.394172,101.73600000
1620418590.455439,101.48900000
1620418590.457579,101.48900000
1620418591.491371,101.49400000
1620418593.187168,101.85800000
1620418596.426021,101.85800000
1620418597.183892,101.80700000
1620418600.384394,101.70600000
1620418603.625041,101.44400000
1620418607.504878,101.39300000
1620418607.506410,101.44300000
1620418607.508661,101.44400000
1620418607.509981,101.65600000
1620418607.511402,101.70600000
1620418607.816439,101.00000000
1620418613.174586,101.45900000
1620418619.175372,101.00100000
1620418619.189119,101.00100000
1620418622.693496,101.00000000
1620418622.695086,101.00000000
1620418622.696524,101.00000000
1620418622.698150,101.00000000
1620418625.514911,101.02000000
1620418635.908400,101.32400000
1620418642.993898,101.70600000
1620418646.677207,101.65100000
1620418646.904882,101.65100000
1620418647.455818,101.31600000
1620418647.571893,101.31600000
1620418647.574221,101.31600000
1620418647.576425,101.31600000
1620418647.578546,101.31600000
1620418649.906295,101.74500000
1620418653.284316,101.32300000
1620418656.431606,101.32300000
1620418656.433075,101.25600000
1620418658.221369,101.18300000
1620418658.222819,101.18300000
1620418658.224127,101.18300000
1620418658.225441,101.18300000
1620418664.962070,101.00000000
1620418664.963654,101.00000000
1620418664.965570,101.00000000
1620418664.967091,101.00000000
1620418664.976448,100.93800000
1620418664.978424,100.90400000
1620418664.979855,100.88900000
1620418664.981154,100.72000000
1620418664.982835,100.71900000
1620418664.984507,100.70000000
1620418664.985801,100.67800000
1620418664.987428,100.51500000
1620418664.988860,100.12200000
1620418665.051371,101.00000000
1620418667.479609,100.96400000
1620418668.361391,100.83900000
1620418679.045987,100.79400000
1620418682.223938,100.79700000
1620418682.225365,100.79600000
1620418685.973214,100.95000000
1620418690.047206,100.95000000
1620418692.744275,101.00000000
1620418696.100665,100.97900000
1620418697.576184,100.80500000
1620418698.713774,100.96500000
1620418699.776693,100.92600000
1620418707.333147,100.95000000
1620418711.931675,100.52400000
1620418711.987620,100.12700000
1620418711.990285,100.12700000
1620418711.992686,100.12700000
1620418711.995003,100.12700000
1620418712.945901,100.16900000
1620418712.947509,100.12200000
1620418716.905257,100.10500000
1620418717.141882,100.36900000
1620418717.739077,100.10500000
1620418719.287990,100.00100000
1620418719.290223,100.00000000
1620418719.298833,100.00000000
1620418719.300515,100.00000000
