epoch,price
1620432059.181164,100.09100000
1620432067.087178,99.89800000
1620432067.088702,99.98500000
1620432082.545922,99.34000000
1620432082.742328,99.34000000
1620432102.616416,99.19900000
1620432134.914605,100.01400000
1620432153.027401,99.68400000
1620432158.738624,99.58700000
1620432183.817125,99.42500000
1620432192.518337,99.43000000
1620432192.519848,99.43000000
1620432192.532751,99.43000000
1620432192.534388,99.47600000
1620432192.535898,99.47700000
1620432192.573685,99.47700000
1620432192.575095,99.47800000
1620432192.576346,99.47900000
1620432192.577616,99.48000000
1620432192.603900,99.42900000
1620432192.618543,99.42900000
1620432192.622645,99.42900000
1620432208.346374,99.60500000
1620432224.476054,99.80400000
1620432224.994239,99.80400000
1620432224.997791,99.80400000
1620432225.000838,99.80400000
1620432225.003524,99.80400000
1620432225.006287,99.80400000
1620432225.009014,99.80400000
1620432225.011867,99.80400000
1620432235.894990,99.86300000
1620432245.963183,99.84000000
1620432249.226258,99.84200000
1620432251.636796,99.88700000
1620432252.256908,99.93600000
1620432255.931123,100.00000000
1620432257.214298,100.67200000
1620432259.862883,100.20900000
1620432259.864350,100.20200000
1620432264.462792,100.99900000
1620432264.465449,101.00000000
1620432264.482481,100.37400000
1620432264.484847,100.37400000
1620432264.486922,100.37400000
1620432266.995024,101.00000000
1620432266.997642,101.00000000
1620432266.999502,101.00000000
1620432267.002008,101.00000000
1620432267.003571,101.00000000
1620432267.005172,101.00000000
1620432267.006783,101.00000000
1620432267.008442,101.00000000
1620432267.010227,101.00000000
1620432267.011880,101.00000000
1620432267.013588,101.00000000
1620432267.083755,101.01300000
1620432276.465935,101.10600000
1620432276.468507,101.10600000
1620432277.233492,101.13900000
1620432277.247647,101.13900000
1620432277.262495,101.13900000
1620432278.342933,101.13400000
1620432280.274412,101.15900000
1620432280.277322,101.12400000
1620432280.471986,101.00000000
1620432280.495533,101.00000000
1620432280.497399,101.00000000
1620432280.498902,101.00000000
1620432280.500364,101.00000000
1620432285.361120,101.50000000
1620432285.642591,101.50000000
1620432285.650254,101.67900000
1620432288.727362,101.38300000
1620432288.729377,101.38300000
1620432288.731253,101.38300000
1620432288.732999,101.38300000
1620432291.296935,101.66900000
1620432294.113015,101.67900000
1620432294.293546,101.68700000
1620432299.938115,101.66900000
1620432304.760433,101.49900000
1620432304.912285,101.49900000
1620432315.202592,101.59100000
1620432315.204941,101.64700000
1620432320.294468,101.41100000
1620432331.156148,101.49400000
1620432336.542486,101.17400000
1620432356.706360,101.23600000
1620432381.237247,101.50600000
1620432381.238784,101.50700000
1620432381.239983,101.50800000
1620432382.169178,101.72100000
1620432387.527852,101.74600000
1620432387.583904,101.74600000
1620432389.199705,101.87300000
1620432389.613975,101.87300000
1620432389.615488,101.99900000
1620432392.571782,101.66600000
1620432395.740210,102.00000000
1620432395.742708,102.00000000
1620432395.744599,102.00000000
1620432395.746413,102.00000000
1620432395.747839,102.00000000
1620432395.749360,102.00000000
1620432395.750572,102.00000000
1620432395.894183,102.00000000
1620432395.896010,102.00000000
1620432395.897505,102.00000000
1620432395.899000,102.00000000
1620432400.329013,102.09000000
1620432400.385147,102.10700000
1620432400.394791,102.10700000
1620432413.403844,101.78000000
1620432425.518901,102.47800000
1620432425.520531,102.50000000
1620432425.522289,102.50000000
1620432425.524022,102.50900000
1620432425.525448,102.69800000
1620432425.526718,102.69800000
1620432425.528133,102.89900000
1620432425.530376,102.90000000
1620432425.532516,102.98100000
1620432425.534427,103.00000000
1620432425.536633,103.00000000
1620432425.538598,103.00000000
1620432425.539914,103.00000000
1620432425.542135,103.00000000
1620432425.544173,103.00000000
1620432425.546445,103.00000000
1620432425.548341,103.00000000
1620432425.549953,103.21500000
1620432425.551471,103.21600000
1620432425.553337,103.22000000
1620432425.555351,103.22000000
1620432425.557050,103.22000000
1620432425.558812,103.22000000
1620432425.560327,103.22000000
1620432427.901756,102.69400000
1620432428.380219,102.51500000
1620432430.091090,102.52900000
1620432439.338754,102.58800000
1620432440.796100,102.59600000
1620432440.798139,102.59600000
1620432440.799812,102.59600000
1620432447.867504,102.59500000
1620432449.599194,102.55000000
1620432451.550882,102.36300000
1620432451.552623,102.36300000
1620432453.130206,102.17400000
1620432463.852743,102.27100000
1620432463.854535,102.29100000
1620432463.855876,102.29100000
1620432467.885028,102.36800000
1620432473.751525,102.03900000
1620432473.928800,102.03900000
1620432475.608061,102.00000000
1620432476.955656,102.01700000
1620432479.043851,101.84900000
1620432479.045716,101.84900000
1620432479.047516,101.84900000
1620432479.049385,101.84900000
1620432484.797576,102.40200000
1620432484.799366,102.40300000
1620432484.801488,102.58200000
1620432484.803708,102.61200000
1620432484.806130,102.61200000
1620432484.808194,102.61200000
1620432484.809815,102.86900000
1620432496.634127,102.80200000
1620432496.635532,102.87400000
1620432505.559981,102.71400000
1620432513.115115,102.25600000
1620432516.064328,101.64900000
1620432516.244418,101.58000000
1620432516.887739,101.50000000
1620432516.889727,101.44400000
1620432520.170603,101.63400000
1620432520.330236,101.64800000
1620432520.346101,101.64800000
1620432520.751521,101.64800000
1620432527.484519,101.91900000
1620432529.692787,101.36100000
1620432529.694755,101.34500000
1620432529.737318,101.32500000
1620432529.784754,101.32500000
1620432532.909408,101.80100000
1620432536.806888,101.39100000
1620432544.952449,101.02600000
1620432544.961678,101.02600000
1620432544.963738,101.02000000
1620432544.965130,100.97600000
1620432544.966224,100.89900000
1620432544.968281,100.89900000
1620432544.970412,100.89900000
1620432544.972543,100.89900000
1620432544.973667,100.79800000
1620432544.975081,100.79700000
1620432544.976276,100.79700000
1620432544.977474,100.79600000
1620432544.978818,100.78400000
1620432544.979981,100.72000000
1620432544.981141,100.71900000
1620432544.982511,100.50300000
1620432544.984772,100.49500000
1620432544.986483,100.34800000
1620432544.987437,100.20300000
1620432544.989537,100.20300000
1620432544.991411,100.20300000
1620432544.993252,100.20300000
1620432551.012916,100.82200000
1620432555.871609,101.19600000
1620432557.119595,101.19600000
1620432558.182600,101.23700000
1620432558.184149,101.23900000
1620432558.185827,101.24600000
1620432563.987919,101.16700000
1620432563.989336,101.16800000
1620432564.398425,101.17500000
1620432566.302072,100.91900000
1620432581.879892,101.37100000
1620432607.270433,101.15100000
1620432607.385207,101.15100000
1620432611.057891,101.08200000
1620432617.415301,100.65700000
1620432640.799702,100.21500000
1620432642.478551,100.49700000
1620432650.089754,100.15900000
1620432650.092016,100.15900000
1620432654.650701,100.27300000
1620432679.233439,100.54100000
1620432684.949470,100.24600000
1620432684.950859,100.33600000
1620432684.952438,100.35400000
1620432687.356256,100.08400000
1620432688.737696,100.08300000
1620432698.075483,100.01400000
1620432699.023979,100.10800000
1620432705.167243,99.50000000
1620432705.198341,99.47700000
1620432705.199806,99.47700000
1620432705.358672,99.47700000
1620432705.466732,99.46100000
1620432707.757019,99.43000000
1620432707.758623,99.43000000
1620432710.558372,99.42900000
1620432710.560693,99.43000000
1620432710.562130,99.43000000
1620432710.599589,99.43100000
1620432710.601670,99.43100000
1620432710.603651,99.43100000
1620432710.605583,99.43100000
1620432710.629245,99.43100000
1620432710.634977,99.43100000
1620432710.654749,99.43100000
1620432710.768553,99.43100000
1620432711.539321,99.46900000
1620432715.075696,98.99900000
1620432715.077714,98.99900000
1620432715.079551,98.99900000
1620432715.081376,98.99900000
1620432717.330758,99.41700000
1620432723.593060,99.36200000
1620432725.609566,99.16400000
1620432729.864088,99.22400000
1620432729.865396,99.21800000
1620432729.866553,99.17000000
1620432729.868750,99.17000000
1620432729.869773,99.16600000
1620432729.871286,99.16600000
1620432729.872792,99.16600000
1620432729.874301,99.16600000
1620432736.552918,99.58100000
1620432752.178640,99.70600000
1620432770.717776,99.44400000
1620432775.800736,99.48800000
1620432782.514451,99.77600000
1620432788.438810,99.65700000
1620432796.884600,99.40400000
1620432822.203243,100.35300000
1620432822.206273,100.35300000
1620432822.207675,100.35400000
1620432822.210752,100.35400000
1620432822.213943,100.35400000
1620432822.259306,100.36600000
1620432822.261694,100.36600000
1620432822.270469,100.36600000
1620432822.272629,100.36600000
1620432822.287990,100.36600000
1620432822.315728,100.36600000
1620432822.317917,100.36600000
1620432822.320151,100.36600000
1620432822.322228,100.36600000
1620432822.324308,100.36600000
1620432842.307822,99.83500000
1620432848.030830,100.14200000
1620432859.607919,100.22100000
1620432859.610185,100.22100000
1620432891.162025,100.32900000
1620432899.062960,100.11500000
1620432899.064962,100.11400000
1620432899.066812,100.08400000
1620432899.068695,100.08400000
1620432899.070611,100.08400000
1620432899.071858,100.08200000
1620432899.073421,100.03200000
1620432899.074838,100.01200000
1620432899.076461,99.88100000
1620432899.078762,99.83200000
1620432899.080170,99.78800000
1620432899.081800,99.78700000
1620432899.084255,99.78600000
1620432899.085708,99.57600000
1620432899.087178,99.48300000
1620432899.088607,99.48200000
1620432903.568241,100.35600000
1620432904.469930,100.40400000
1620432904.472072,100.40600000
1620432904.506764,100.42500000
1620432912.711734,100.67200000
1620432914.146260,100.80500000
1620432929.908390,100.91700000
1620432929.910257,100.91700000
1620432929.911955,100.91700000
1620432932.675138,100.99000000
1620432932.676649,101.00200000
1620432932.678108,101.00300000
1620432932.679721,101.00500000
1620432932.681259,101.08300000
1620432932.683818,101.08400000
1620432972.379978,101.41500000
1620432973.585037,101.65500000
1620432973.587582,101.65500000
1620432973.589805,101.65500000
1620432973.591927,101.65500000
1620432973.594189,101.65500000
1620432973.596378,101.65500000
1620432973.598563,101.65500000
1620432973.600886,101.65500000
1620432973.603497,101.65500000
1620432974.099288,101.65500000
1620432974.808235,101.67900000
1620432974.810141,101.70900000
1620432974.813285,101.70900000
1620432977.174413,101.74600000
1620432985.293323,101.72500000
1620432993.903842,101.64700000
1620433007.701114,101.69500000
1620433009.875189,101.32500000
1620433015.395255,101.37400000
1620433015.396757,101.35700000
1620433015.400310,101.35700000
1620433015.401833,101.34000000
1620433015.403076,101.32700000
1620433015.404194,101.07400000
1620433015.406451,101.07400000
1620433015.408623,101.07400000
1620433015.409747,101.02000000
1620433015.411020,101.01900000
1620433015.412335,101.01600000
1620433015.414277,101.01400000
1620433015.415764,100.96600000
1620433015.417647,100.96400000
1620433015.419822,100.96400000
1620433015.421777,100.96400000
1620433015.423578,100.96400000
1620433050.702389,101.96200000
1620433051.671319,102.00000000
1620433055.828794,102.03800000
1620433059.957453,102.10000000
1620433060.504369,102.10000000
1620433081.469877,101.94300000
1620433082.326223,101.91000000
1620433082.439247,102.10000000
1620433082.470846,102.10000000
1620433082.472706,102.10000000
1620433092.276200,102.47800000
1620433092.701175,102.50000000
1620433092.702914,102.50000000
1620433092.704502,102.50000000
1620433101.409202,102.69600000
1620433101.411103,102.70400000
1620433102.633971,102.73200000
1620433102.635853,102.74200000
1620433108.160428,102.60100000
1620433108.229134,102.60000000
1620433119.049342,103.15600000
1620433131.762608,103.21600000
1620433131.764249,103.21800000
1620433131.765612,103.21900000
1620433131.927333,103.21900000
1620433131.930607,103.21900000
1620433131.933544,103.21900000
1620433131.936566,103.21900000
1620433131.939512,103.21900000
1620433131.942560,103.21900000
1620433131.945501,103.21900000
1620433131.948630,103.21900000
1620433131.951617,103.21900000
1620433133.097816,103.21900000
1620433137.478814,103.15500000
1620433140.110413,103.01600000
1620433140.111837,103.01700000
1620433140.113280,103.01800000
1620433140.114613,103.19500000
1620433140.115941,103.19600000
1620433140.117104,103.19600000
1620433140.118282,103.19700000
1620433142.569876,102.77600000
1620433142.571993,102.77600000
1620433142.574331,102.77600000
1620433142.576306,102.77600000
1620433143.127318,103.17600000
1620433147.001296,102.77800000
1620433148.486046,102.62100000
1620433152.402907,102.51100000
1620433152.404721,102.41000000
1620433152.407556,102.41000000
1620433153.698774,102.35500000
1620433155.180739,102.83200000
1620433161.507223,102.77500000
1620433191.772972,102.68400000
1620433196.503324,102.21800000
1620433196.915564,102.17400000
1620433196.917259,102.15800000
1620433198.820045,102.10000000
