epoch,price
1620259258.482843,79.33100000
1620259270.222820,79.17200000
1620259273.356570,78.99400000
1620259274.329061,79.32200000
1620259282.563940,79.28400000
1620259287.203189,79.27000000
1620259290.647822,79.22400000
1620259291.519044,79.06900000
1620259296.358482,79.20100000
1620259296.363000,79.20100000
1620259305.997369,79.06500000
1620259315.682315,79.00700000
1620259318.698200,79.00000000
1620259319.966752,78.97700000
1620259322.330229,78.95300000
1620259322.331579,78.83000000
1620259322.333268,78.82900000
1620259322.334445,78.72300000
1620259322.335801,78.72300000
1620259322.337094,78.72200000
1620259323.235997,78.91300000
1620259326.260773,78.72600000
1620259326.703495,78.70500000
1620259326.704903,78.61300000
1620259332.029420,78.87300000
1620259336.204057,79.01100000
1620259336.346869,78.76500000
1620259351.525043,78.60300000
1620259355.700846,78.58100000
1620259355.702840,78.45800000
1620259371.254298,78.93100000
1620259371.255986,78.93200000
1620259371.257605,78.95600000
1620259371.421452,78.72600000
1620259371.486628,78.72600000
1620259371.762428,78.69800000
1620259371.830200,78.69800000
1620259371.863910,78.69800000
1620259375.629441,78.50300000
1620259375.631400,78.47600000
1620259376.880651,78.69800000
1620259394.865893,78.69800000
1620259394.868479,78.69800000
1620259394.895110,78.69800000
1620259395.004916,78.72600000
1620259395.007378,78.72600000
1620259395.123086,78.72600000
1620259401.591441,78.95800000
1620259401.885731,78.95800000
1620259402.001142,79.08200000
1620259404.137175,79.20700000
1620259425.269878,79.20700000
1620259434.703767,79.33100000
1620259439.042583,79.45600000
1620259444.262737,79.58100000
1620259463.223205,79.54000000
1620259463.228706,79.54000000
1620259463.233619,79.54000000
1620259463.378742,79.52300000
1620259492.637094,79.35900000
1620259492.644056,79.35900000
1620259495.176062,79.24000000
1620259495.177989,79.24000000
1620259495.179804,79.24000000
1620259495.181559,79.24000000
1620259504.838774,79.23500000
1620259511.507148,79.20600000
1620259514.303045,79.20100000
1620259544.139641,79.36700000
1620259544.141278,79.38200000
1620259554.193055,79.58100000
1620259554.194247,79.66500000
1620259563.380343,79.37900000
1620259563.382569,79.37900000
1620259580.862655,79.43500000
1620259580.864762,79.39300000
1620259580.915253,79.30000000
1620259580.917972,79.30000000
1620259580.920741,79.30000000
1620259580.923167,79.30000000
1620259580.926069,79.30000000
1620259580.929241,79.30000000
1620259580.934334,79.30000000
1620259604.657006,79.61500000
1620259636.188732,79.20100000
1620259639.311584,79.07700000
1620259643.502522,78.95300000
