epoch,price
1620320468.400733,107.64600000
1620320468.402328,107.64700000
1620320470.600282,107.46300000
1620320470.603625,107.46300000
1620320470.606319,107.46300000
1620320470.608978,107.46300000
1620320470.889176,107.64600000
1620320475.609895,107.64900000
1620320475.611253,107.74000000
1620320475.731675,107.74100000
1620320480.803481,107.53400000
1620320485.889659,107.81900000
1620320485.891115,107.97700000
1620320486.821863,107.98800000
1620320486.823704,108.00000000
1620320489.044857,108.00000000
1620320489.046499,108.00000000
1620320489.047852,108.00000000
1620320489.048938,108.00000000
1620320491.323218,108.00000000
1620320491.719392,108.00000000
1620320495.093345,107.73400000
1620320496.440963,107.73400000
1620320498.299633,107.73300000
1620320498.375881,107.97900000
1620320500.015388,107.64400000
1620320501.246706,107.47600000
1620320501.353404,107.97900000
1620320501.355179,107.97900000
1620320502.080133,107.50100000
1620320502.083071,107.50100000
1620320502.085740,107.50100000
1620320502.088181,107.50100000
1620320502.837716,107.85600000
1620320508.143266,107.96800000
1620320509.236372,107.96700000
1620320509.571776,107.63300000
1620320510.459805,107.64100000
1620320510.628709,107.94600000
1620320512.697431,107.94600000
1620320513.639537,107.94500000
1620320516.301547,107.47300000
1620320516.303107,107.30900000
1620320517.258313,107.30900000
1620320518.010399,107.30900000
1620320520.672564,107.36000000
1620320522.114393,107.81800000
1620320522.455111,107.81800000
1620320522.520357,107.81800000
1620320524.235615,107.84100000
1620320524.426749,107.84000000
1620320524.428100,107.99400000
1620320526.365148,107.98800000
1620320526.367036,107.98900000
1620320528.216273,107.99800000
1620320530.279060,107.99800000
1620320531.170816,107.99800000
1620320531.677352,107.99800000
1620320532.611621,107.99800000
1620320533.479823,107.99800000
1620320534.730788,107.85700000
1620320534.773941,107.67900000
1620320538.148392,107.80400000
1620320539.999245,107.48800000
1620320546.799631,107.48700000
1620320546.834354,107.89100000
1620320547.839224,107.47300000
1620320548.656921,107.34000000
1620320548.659931,107.34000000
1620320549.683987,107.46700000
1620320549.687166,107.46700000
1620320549.897481,107.46600000
1620320550.218483,107.30500000
1620320551.941208,107.30400000
1620320551.942906,107.22400000
1620320553.530203,107.46700000
1620320558.490349,107.88700000
1620320559.138246,107.42700000
1620320561.415422,107.81900000
1620320561.416931,107.88700000
1620320561.489636,107.88700000
1620320562.478977,107.90000000
1620320562.480643,107.90000000
1620320563.750001,107.53700000
1620320565.636902,107.59700000
1620320566.463059,107.56000000
1620320567.848492,107.51200000
1620320568.432621,107.80300000
1620320569.642254,107.80200000
1620320569.644183,107.80300000
1620320571.184745,107.49600000
1620320571.721711,107.50000000
1620320571.942697,107.50000000
1620320572.294298,107.74900000
1620320573.286053,107.74900000
1620320577.187468,107.93300000
1620320582.455321,107.90600000
1620320583.055586,107.90600000
1620320586.287783,107.98800000
1620320586.290027,107.99900000
1620320588.620283,107.71300000
1620320589.860509,108.00000000
1620320589.862692,108.00000000
1620320590.127024,108.00000000
1620320595.305133,107.99900000
1620320595.307579,107.99900000
1620320595.309857,107.99900000
1620320595.311735,107.99900000
1620320596.140960,108.00000000
1620320596.191251,108.00000000
1620320597.196052,108.00000000
1620320597.274299,108.00000000
1620320597.289760,108.00000000
1620320597.419962,108.00000000
1620320597.431729,108.00000000
1620320597.502481,108.00000000
1620320600.425952,108.00000000
1620320601.034001,108.00000000
1620320601.036305,108.00000000
1620320601.037783,108.00000000
1620320601.039414,108.00000000
1620320601.040559,108.00000000
1620320601.050822,108.00000000
1620320601.052548,108.00000000
1620320601.054444,108.00000000
1620320601.143138,108.15800000
1620320601.752044,108.32900000
1620320601.753148,108.49300000
1620320601.754838,108.50000000
1620320601.756262,108.67100000
1620320601.757304,108.68400000
1620320601.759098,108.68400000
1620320601.760594,108.68400000
1620320601.761996,108.68400000
1620320601.763488,108.68400000
1620320601.764569,108.70000000
1620320601.827390,108.21300000
1620320603.276118,108.69700000
1620320603.277908,108.69900000
1620320603.834387,108.69600000
1620320603.836283,108.69900000
1620320604.437005,108.69800000
1620320606.914603,108.69800000
1620320610.400986,108.70000000
1620320610.491256,108.70000000
1620320611.113925,108.64500000
1620320612.975335,108.70000000
1620320615.516899,108.70000000
1620320616.518110,108.69800000
1620320616.519620,108.69900000
1620320620.926338,108.68700000
1620320623.960638,108.70000000
1620320624.980302,108.70000000
1620320625.976398,108.70000000
1620320626.072314,108.70000000
1620320627.373173,108.70000000
1620320627.991717,108.84100000
1620320627.993176,108.99900000
1620320628.496686,108.73500000
1620320628.498889,108.73500000
1620320628.500769,108.73500000
1620320628.502629,108.73500000
1620320629.378111,108.99900000
1620320629.380163,109.00000000
1620320629.381931,109.00000000
1620320629.383879,109.00000000
1620320629.898816,108.99700000
1620320630.265624,108.99500000
1620320630.267353,108.99600000
1620320637.801193,108.84500000
1620320637.803351,108.87300000
1620320640.989043,108.89000000
1620320642.570387,108.83500000
1620320645.997377,108.99900000
1620320646.460511,109.00000000
1620320646.462689,109.00000000
1620320646.464502,109.00000000
1620320646.466199,109.00000000
1620320646.467294,109.01300000
1620320646.468697,109.15600000
1620320646.470752,109.18500000
1620320646.472194,109.24200000
1620320647.416148,109.24200000
1620320648.594666,109.24200000
1620320649.801126,109.20500000
1620320650.639029,109.24200000
1620320655.686473,109.18800000
1620320655.710659,109.18800000
1620320660.034362,109.24200000
1620320660.076674,109.24200000
1620320660.341618,108.82200000
1620320660.344529,108.82200000
1620320660.347439,108.82200000
1620320660.349970,108.82200000
1620320660.632727,109.24200000
1620320660.634497,109.35700000
1620320662.021789,109.40000000
1620320662.082401,109.40000000
1620320662.984056,109.40000000
1620320662.985802,109.40000000
1620320662.987539,109.40000000
1620320665.765780,108.95200000
1620320666.493560,109.36900000
1620320669.080789,109.44600000
1620320669.170451,109.44600000
1620320670.492022,109.44600000
1620320671.159042,109.44600000
1620320672.078242,109.44600000
1620320673.208511,109.44600000
1620320675.996327,109.44600000
1620320676.918992,109.44600000
1620320677.504737,109.36900000
1620320679.988721,109.50000000
1620320679.990958,109.50000000
1620320679.992583,109.50000000
1620320679.993883,109.52700000
1620320679.995314,109.52900000
1620320679.996557,109.56300000
1620320683.297970,109.64800000
1620320684.348855,109.25700000
1620320686.122895,109.69200000
1620320686.124323,109.70200000
1620320686.126249,109.72900000
1620320687.286295,109.81700000
1620320687.287981,109.81800000
1620320687.311019,109.81800000
1620320689.730565,109.87400000
1620320690.244747,110.00000000
1620320690.246834,110.00000000
1620320690.248846,110.00000000
1620320690.250729,110.00000000
1620320690.252564,110.00000000
1620320690.263478,109.87400000
1620320690.265207,109.64100000
1620320690.266697,109.40400000
1620320690.269398,109.40400000
1620320690.271930,109.40400000
1620320690.274431,109.40400000
1620320690.966460,110.00000000
1620320691.588174,110.00000000
1620320691.589874,110.00000000
1620320691.591372,110.00000000
1620320691.592809,110.00000000
1620320691.594329,110.00000000
1620320691.596275,110.00000000
1620320691.597984,110.00000000
1620320691.599827,110.00000000
1620320691.601584,110.00000000
1620320691.603577,110.00000000
1620320692.722471,110.04700000
1620320693.666645,110.04700000
1620320693.669304,110.05000000
1620320694.053852,110.05000000
1620320695.065325,110.09000000
1620320695.067964,110.09000000
1620320696.075570,110.22100000
1620320696.311471,110.27600000
1620320696.312947,110.10100000
1620320696.314347,110.10100000
1620320696.315685,110.10000000
1620320696.317904,110.09900000
1620320696.319469,110.05300000
1620320696.321845,110.05300000
1620320696.324253,110.05300000
1620320696.326932,110.05300000
1620320700.395350,110.25000000
1620320700.397161,110.28700000
1620320700.536372,110.12900000
1620320700.901843,110.12900000
1620320700.998879,110.12900000
1620320701.021838,110.12800000
1620320701.065378,110.12800000
1620320702.591391,109.89300000
1620320702.593494,109.89300000
1620320702.594731,109.73900000
1620320703.661637,110.23200000
1620320703.876844,110.23200000
1620320705.410280,110.28700000
1620320705.411816,110.37400000
1620320705.473679,110.35000000
1620320706.112372,110.61100000
1620320707.039763,110.61000000
1620320708.321420,110.94100000
1620320708.323106,110.94200000
1620320709.865453,110.78600000
1620320710.379773,110.78600000
1620320710.532456,110.78600000
1620320711.347186,110.89800000
1620320714.405939,110.96200000
1620320716.575365,110.90700000
1620320718.049212,110.90700000
1620320718.136024,110.46100000
1620320718.138322,110.46100000
1620320719.143335,110.96200000
1620320719.145032,110.99800000
1620320719.146968,110.99900000
1620320719.149659,111.00000000
1620320719.156031,111.00000000
1620320720.625890,110.98400000
1620320720.783220,110.98300000
1620320721.150672,110.93700000
1620320723.349742,110.51600000
1620320724.441433,111.06400000
1620320725.597810,111.06300000
1620320731.717232,111.02400000
1620320733.332502,111.06300000
1620320733.335301,111.06400000
1620320733.337786,111.06600000
1620320733.339323,111.20300000
1620320733.510551,111.20200000
1620320733.512235,111.20200000
1620320733.582717,111.20100000
1620320733.585079,111.20200000
1620320733.715999,111.20100000
1620320733.717745,111.33400000
1620320733.720766,111.50000000
1620320733.722795,111.50000000
1620320733.724624,111.50000000
1620320733.726490,111.50000000
1620320733.727646,111.60500000
1620320733.730023,111.60500000
1620320733.731446,111.90900000
1620320733.732910,111.97800000
1620320733.734608,111.98500000
1620320733.736165,111.99900000
1620320733.739273,111.99900000
1620320734.875134,111.28300000
1620320735.023092,111.28200000
1620320735.275296,111.28100000
1620320737.587930,111.28000000
1620320737.589509,111.28100000
1620320737.590823,111.28100000
1620320737.591930,111.32700000
1620320737.802245,111.32600000
1620320738.828536,111.30000000
1620320742.399745,111.29500000
1620320744.113841,111.41400000
1620320744.230592,111.41400000
1620320744.762446,111.41400000
1620320745.952550,111.99500000
1620320746.023430,111.30000000
1620320746.028801,111.30000000
1620320746.640236,111.99300000
1620320748.938093,111.30000000
1620320749.592287,111.72800000
1620320749.594088,111.72800000
1620320752.128283,111.30000000
1620320752.284340,111.30000000
1620320752.415112,111.61500000
1620320755.528194,110.85500000
1620320759.590304,111.09500000
1620320760.692853,111.09400000
1620320762.326880,110.80500000
1620320764.286618,111.41900000
1620320765.038526,111.41700000
1620320766.870991,111.31300000
1620320766.872440,111.36100000
1620320766.874445,111.36200000
