epoch,price
1620335759.311597,124.59200000
1620335764.803069,125.01600000
1620335764.804927,125.07800000
1620335764.807158,125.09200000
1620335766.003399,125.16900000
1620335766.359272,125.21800000
1620335766.360546,125.31600000
1620335766.362275,125.31700000
1620335766.363933,125.41500000
1620335766.365494,125.61300000
1620335766.366539,125.70100000
1620335768.671361,125.54900000
1620335773.230564,125.76100000
1620335773.232570,125.81100000
1620335773.234202,125.96900000
1620335774.113922,125.00000000
1620335774.115506,125.00000000
1620335774.983550,125.06300000
1620335776.266522,125.54900000
1620335776.268188,125.54900000
1620335776.269767,125.54900000
1620335776.271113,125.54900000
1620335781.861385,125.92400000
1620335781.863635,125.95300000
1620335783.264935,125.98600000
1620335784.308253,125.98600000
1620335784.310048,126.00000000
1620335785.233114,126.00000000
1620335787.486864,126.00000000
1620335787.743752,126.00300000
1620335787.745502,126.00300000
1620335787.746979,126.00300000
1620335787.748159,126.00800000
1620335791.767252,126.20700000
1620335794.227986,126.37500000
1620335796.572082,126.37500000
1620335796.574199,126.37500000
1620335796.576006,126.37500000
1620335796.577375,126.40600000
1620335796.578827,126.45800000
1620335796.746916,126.45700000
1620335798.089320,125.88700000
1620335798.090993,125.85300000
1620335798.092341,125.85200000
1620335799.687827,126.47800000
1620335799.809607,126.54100000
1620335801.220923,126.57400000
1620335801.801401,126.60400000
1620335805.594342,126.60500000
1620335805.595812,126.73600000
1620335805.613610,126.73600000
1620335807.469236,126.15300000
1620335807.470596,126.15200000
1620335812.364076,126.78900000
1620335820.362193,126.78900000
1620335820.363681,126.80500000
1620335820.365071,126.88500000
1620335820.500546,126.88500000
1620335820.502688,126.88500000
1620335820.647870,126.94100000
1620335821.370767,126.94100000
1620335821.372259,127.00000000
1620335822.513732,127.00000000
1620335822.516869,127.00500000
1620335822.538363,127.00500000
1620335823.291216,127.11800000
1620335823.626596,127.20500000
1620335823.628070,127.24500000
1620335823.630363,127.40600000
1620335823.631577,127.48900000
1620335823.633375,127.54200000
1620335823.635074,127.54200000
1620335823.636880,127.60700000
1620335823.638173,127.80100000
1620335823.963830,127.79900000
1620335825.781404,127.76900000
1620335825.783234,127.79900000
1620335825.784639,127.80000000
1620335825.785805,127.80200000
1620335825.790940,127.80200000
1620335830.169566,127.21300000
1620335830.170866,127.21200000
1620335830.172249,127.21100000
1620335830.174111,127.21100000
1620335830.175809,127.21100000
1620335830.177733,127.21100000
1620335831.982642,127.80100000
