epoch,price
1620234056.637152,73.80400000
1620234057.225670,74.03200000
1620234057.450865,74.05400000
1620234058.919281,73.85300000
1620234058.920653,73.85300000
1620234058.921875,73.85300000
1620234058.923004,73.85300000
1620234060.237573,73.90000000
1620234060.240221,73.90000000
1620234060.242642,73.90000000
1620234061.638683,73.98000000
1620234062.341028,73.98000000
1620234062.342712,73.95400000
1620234062.344233,73.91100000
1620234062.671549,73.95400000
1620234062.736027,73.95400000
1620234063.789058,74.12100000
1620234066.232939,74.33300000
1620234066.695691,74.05200000
1620234066.697292,73.90200000
1620234066.698880,73.90100000
1620234066.700657,73.90000000
1620234066.702426,73.79100000
1620234066.703925,73.67500000
1620234066.739200,73.67500000
1620234066.758066,73.67500000
1620234073.239600,74.20400000
1620234075.691648,73.82300000
1620234076.639291,73.86100000
1620234078.017561,74.04500000
1620234078.019753,74.04500000
1620234078.107864,73.82700000
1620234078.174698,74.04500000
1620234078.309195,73.82700000
1620234081.194702,73.82900000
1620234081.197105,73.82900000
1620234081.199338,73.82900000
1620234081.201472,73.82900000
1620234084.355328,73.89000000
1620234084.358592,73.89000000
1620234084.547293,73.89000000
1620234085.090691,73.89100000
1620234085.092247,73.83300000
1620234089.862369,73.87100000
1620234091.629274,73.87100000
1620234091.630694,73.79900000
1620234092.416106,73.92400000
1620234092.417849,73.92400000
1620234095.145390,73.80100000
1620234095.665176,73.92100000
1620234095.667107,73.92100000
1620234095.668721,73.92100000
1620234095.670828,73.92100000
1620234095.672414,73.92100000
1620234095.674040,73.92100000
1620234095.675993,73.92100000
1620234095.719574,73.92100000
1620234096.396019,73.81200000
1620234096.397961,73.81100000
1620234096.677627,73.94800000
1620234098.184015,73.74700000
1620234098.405977,73.83400000
1620234098.487430,73.69400000
1620234099.302361,73.67600000
1620234099.304291,73.67500000
1620234100.492641,73.89500000
1620234102.642035,73.67600000
1620234102.674772,73.91500000
1620234104.234040,74.04400000
1620234104.235487,74.06800000
1620234105.814461,73.68500000
1620234106.992748,73.68500000
1620234108.680345,73.68500000
1620234109.184797,73.68500000
1620234109.563394,73.68500000
1620234109.678142,73.67500000
1620234109.685633,73.67500000
1620234109.687142,73.67500000
1620234110.551880,73.63900000
1620234110.553294,73.79700000
1620234111.647752,73.63500000
1620234113.119945,73.63400000
1620234116.265238,73.60000000
1620234116.267036,73.60000000
1620234116.268509,73.60000000
1620234116.270020,73.60000000
1620234116.841668,73.77900000
1620234116.986572,73.60000000
