epoch,price
1620518472.870955,105.46800000
1620518479.785281,105.46800000
1620518481.004526,105.81400000
1620518481.006195,105.98300000
1620518500.712263,106.00000000
1620518523.313654,106.02300000
1620518523.347397,106.02300000
1620518539.329495,105.94600000
1620518547.515954,106.02200000
1620518547.518742,106.06600000
1620518547.520864,106.09000000
1620518561.295888,105.78000000
1620518561.297288,105.78000000
1620518579.728273,106.09100000
1620518579.729964,106.09200000
1620518587.013464,105.96200000
1620518609.225150,105.69800000
1620518611.482052,105.51900000
1620518617.652489,105.49800000
1620518619.585304,105.36400000
1620518619.588639,105.36300000
1620518619.591601,105.36300000
1620518630.409068,104.81300000
1620518630.416817,104.80300000
1620518630.420642,104.80300000
1620518630.422882,104.80300000
1620518630.425113,104.80300000
1620518631.905134,104.81300000
1620518632.478513,105.08000000
1620518644.260314,105.07600000
1620518650.221500,105.23100000
1620518660.187354,105.07600000
1620518660.491534,104.86500000
1620518660.862860,105.26900000
1620518668.067881,104.80300000
1620518671.883555,104.63400000
1620518671.885659,104.63300000
1620518671.950041,104.57300000
1620518674.194177,104.63500000
1620518674.197362,104.63500000
1620518676.724669,104.53700000
1620518676.728586,104.53700000
1620518676.731486,104.53600000
1620518681.615607,104.66600000
1620518688.089414,104.83600000
1620518694.229956,104.76200000
1620518714.431945,104.92200000
1620518714.433353,104.95300000
1620518744.646448,104.39500000
1620518746.323678,104.39500000
1620518746.327031,104.38400000
1620518750.173292,104.42400000
1620518751.387803,104.41600000
1620518756.906342,104.20400000
1620518756.910058,104.20400000
1620518757.069971,104.19500000
1620518757.072610,104.19500000
1620518757.870126,104.37000000
1620518757.872544,104.37000000
1620518757.874788,104.37000000
1620518757.877034,104.37000000
1620518757.879276,104.37000000
1620518757.893011,104.37000000
1620518757.894334,104.42300000
1620518757.895600,104.47600000
1620518758.110383,104.47600000
1620518758.145438,104.42300000
1620518758.153264,104.47400000
1620518763.114512,104.44000000
1620518765.919469,104.44000000
1620518773.746045,104.28100000
1620518783.238814,104.59900000
1620518783.364241,104.87000000
1620518783.366228,104.87200000
1620518783.367642,104.87200000
1620518803.467138,104.66000000
1620518828.216514,104.45100000
1620518828.219153,104.45100000
1620518828.221255,104.45100000
1620518854.329320,104.45100000
1620518861.845351,104.39500000
1620518861.846909,104.39500000
1620518861.849416,104.39500000
1620518861.851562,104.39500000
1620518861.853692,104.39500000
1620518861.855852,104.39500000
1620518861.858038,104.39500000
1620518865.105612,104.41700000
1620518887.274423,104.17800000
1620518893.314538,104.34000000
1620518900.611083,104.16600000
1620518929.028400,104.18200000
1620518931.855515,104.13400000
1620518931.865072,104.13400000
1620518931.866405,104.03900000
1620518932.359820,104.10800000
1620518932.410093,104.07300000
1620518932.412972,104.07300000
1620518932.466333,104.07300000
1620518932.468651,104.07300000
1620518960.903353,104.45300000
1620518960.905186,104.56400000
1620518960.907164,104.63900000
1620518960.909505,104.64200000
1620518960.911431,104.64400000
1620518973.781388,104.69900000
1620518976.929189,104.73500000
1620519092.040085,104.32700000
1620519093.839199,104.32700000
1620519100.478960,104.28300000
1620519111.874664,104.00000000
1620519111.876549,103.98600000
1620519111.878015,103.90900000
1620519111.879463,103.90800000
1620519111.880704,103.84300000
1620519111.881998,103.81100000
1620519111.883798,103.75000000
1620519111.885193,103.74100000
1620519116.577654,104.13300000
1620519143.754014,104.18600000
1620519180.113113,103.96500000
1620519198.735105,104.40800000
1620519198.736822,104.52000000
1620519198.738259,104.57300000
1620519198.740399,104.57400000
1620519259.523840,104.12600000
1620519259.525181,104.12500000
1620519259.526406,104.09300000
1620519259.528482,104.08300000
1620519259.529912,104.05500000
1620519259.531771,104.05500000
1620519259.533703,104.05500000
1620519259.535678,104.05500000
1620519259.537791,104.05500000
1620519259.538963,104.00100000
1620519281.156143,104.33400000
1620519281.158258,104.33500000
1620519303.404509,104.20900000
1620519331.153489,104.10000000
1620519331.561359,104.00000000
1620519335.311415,104.00000000
