epoch,price
1620623763.860791,104.19400000
1620623763.864266,104.19400000
1620623798.331752,104.19400000
1620623798.333578,104.18400000
1620623816.600747,104.20000000
1620623816.602289,104.16200000
1620623816.607578,104.14200000
1620623816.609099,104.12800000
1620623816.610590,104.12800000
1620623816.612587,104.12700000
1620623816.615419,104.07200000
1620623878.122647,104.13500000
1620623887.951091,104.00000000
1620623892.314772,104.00000000
1620623921.846571,104.00000000
1620623932.346071,104.00000000
1620623932.348135,104.00000000
1620623932.350231,104.00000000
1620623932.352091,104.00000000
1620623933.662581,104.22800000
1620623947.419616,104.25900000
1620623947.421086,104.44300000
1620623983.856075,104.12400000
1620623991.418582,104.12300000
1620624011.885673,104.12200000
1620624013.649497,104.08500000
1620624013.651279,104.00000000
1620624013.652619,103.97800000
1620624013.654877,103.95100000
1620624056.865437,103.94000000
1620624057.887774,103.93700000
1620624059.330339,103.81700000
1620624060.264164,103.81500000
1620624080.878871,103.64900000
1620624080.880155,103.59200000
1620624080.881942,103.59200000
1620624080.883781,103.59200000
1620624080.885526,103.59200000
1620624105.777147,103.54500000
1620624105.778762,103.54200000
1620624123.445825,103.65000000
1620624123.750326,103.65000000
1620624149.653156,103.96600000
1620624150.729468,104.02000000
1620624169.269100,104.08900000
1620624172.546724,104.04800000
1620624188.160345,103.78800000
1620624192.438737,103.77800000
1620624196.672824,103.38000000
1620624218.484417,103.32600000
1620624218.489919,103.32600000
1620624222.519276,103.32600000
1620624222.520926,103.40800000
1620624229.913558,103.59100000
1620624245.157634,103.28300000
1620624245.160658,103.28300000
1620624245.163291,103.28300000
1620624245.288641,103.28300000
1620624245.291673,103.28300000
1620624245.294333,103.28300000
1620624245.296925,103.28300000
1620624245.299550,103.28300000
1620624245.302149,103.28300000
1620624245.305782,103.28300000
1620624245.384875,103.28300000
1620624245.755176,103.28300000
1620624248.496394,103.31200000
1620624287.995433,103.11800000
1620624287.996712,102.99300000
1620624287.998541,102.99300000
1620624288.000346,102.99300000
1620624288.002120,102.99300000
1620624299.110498,103.00000000
1620624299.137973,103.00000000
1620624299.157283,103.00000000
1620624299.158680,103.00000000
1620624299.159941,103.00000000
1620624299.161379,103.00000000
1620624319.172135,103.06200000
1620624328.464519,103.17200000
1620624328.466843,103.17200000
1620624328.469197,103.17200000
1620624350.765063,103.17200000
1620624388.999418,103.22900000
1620624407.741625,103.06500000
1620624426.730613,103.17100000
1620624426.732381,103.10500000
1620624426.734436,103.10500000
1620624426.736151,103.10500000
1620624426.737950,103.10500000
1620624431.381375,103.26700000
1620624455.359110,103.32000000
1620624473.739407,103.34500000
1620624473.740947,103.42800000
1620624473.742149,103.48200000
1620624483.979158,103.53300000
1620624499.308886,103.42100000
1620624501.595675,103.20700000
1620624501.597477,103.18000000
1620624501.598882,103.01500000
1620624501.600257,103.01400000
1620624501.602536,103.01400000
1620624501.604668,103.01400000
1620624501.605849,102.96900000
1620624503.441268,103.42000000
1620624528.859038,103.36000000
1620624543.731899,103.11400000
1620624601.995876,103.12600000
1620624602.102730,102.90900000
1620624602.104492,102.90100000
1620624619.379222,103.16800000
1620624675.762638,103.16800000
1620624675.764349,103.32100000
1620624676.098810,103.32100000
1620624676.362039,103.32100000
1620624680.322190,103.44500000
1620624697.695272,103.44500000
1620624697.697172,103.59100000
1620624699.372096,103.63900000
1620624699.373895,103.70500000
1620624699.375410,103.70600000
1620624701.025180,103.68300000
1620624705.773338,103.32100000
1620624732.246922,103.32100000
1620624732.249975,103.32100000
1620624732.252332,103.32100000
1620624732.254819,103.32100000
1620624753.470189,103.43800000
1620624755.237171,103.48900000
1620624804.824919,103.32100000
1620624804.839837,103.15100000
1620624804.841425,103.04400000
1620624848.603826,103.26000000
1620624882.363895,103.10300000
1620624888.578247,103.15300000
1620624890.219852,103.00600000
1620624890.268117,103.00600000
1620624910.868012,103.00100000
1620624910.869799,103.00000000
1620624910.888721,103.00000000
1620624911.027870,103.07500000
1620624912.813103,103.04700000
1620624918.480215,103.13000000
1620624919.074474,103.13000000
1620624935.107001,103.14800000
1620624947.464130,103.15800000
1620624947.466305,103.15900000
1620624947.467638,103.28400000
1620624947.469096,103.28500000
1620624947.470999,103.31000000
1620624947.473163,103.32100000
1620624947.475459,103.36600000
1620624947.477607,103.42400000
1620624947.479587,103.43400000
1620624947.480807,103.50400000
1620624947.481659,103.56600000
1620624948.630471,103.31900000
1620624949.047865,103.72400000
1620624949.049939,103.72500000
1620624949.052165,103.72900000
1620625035.394324,103.67100000
1620625045.177322,103.78600000
1620625056.752450,103.80200000
1620625074.259883,103.76000000
1620625074.261122,103.76000000
1620625074.263683,103.76000000
1620625074.265098,103.75900000
1620625074.276445,103.75900000
1620625074.278537,103.72500000
1620625074.281452,103.72400000
1620625076.457639,103.88800000
1620625081.804406,103.88700000
1620625081.807043,103.88900000
1620625083.094938,103.95800000
1620625083.995761,103.99900000
1620625083.997944,104.00000000
1620625101.923270,104.00700000
1620625107.898869,104.28200000
1620625107.900706,104.28200000
1620625107.903214,104.33100000
1620625107.904498,104.41300000
1620625107.905890,104.41400000
1620625116.473796,104.44700000
1620625118.776733,104.44800000
1620625118.782008,104.50000000
1620625118.783824,104.56300000
1620625119.228537,104.20800000
1620625122.484423,104.26100000
1620625128.997199,104.21100000
1620625129.719749,104.54000000
1620625129.721522,104.54100000
1620625131.845192,104.58200000
1620625149.282865,104.58200000
1620625163.200334,104.39300000
1620625196.192035,104.38500000
1620625197.249801,104.15900000
1620625201.546350,104.15900000
1620625201.548070,104.07700000
1620625202.239139,103.85600000
1620625202.240333,103.85500000
1620625202.241750,103.85300000
1620625202.243167,103.85300000
1620625202.250029,103.85300000
1620625202.251534,103.85300000
1620625202.252876,103.85300000
1620625202.254111,103.85300000
1620625209.034473,104.00200000
1620625211.578698,104.17100000
1620625211.926452,104.17200000
1620625212.116921,104.17200000
1620625212.206350,104.17200000
1620625220.276862,104.08900000
1620625220.279411,104.08900000
1620625220.281730,104.08900000
1620625220.284096,104.08900000
1620625243.070630,104.58200000
1620625243.072538,104.58300000
1620625244.104535,104.70500000
1620625244.106346,104.70600000
1620625244.141696,104.70700000
1620625244.143916,104.70700000
1620625244.146141,104.70700000
1620625244.148224,104.70700000
1620625244.176073,104.70700000
1620625246.469456,104.70600000
1620625250.524613,104.70400000
1620625250.527573,104.70500000
1620625250.529965,104.70600000
1620625250.534272,104.70700000
1620625250.544345,104.67000000
1620625250.546442,104.67000000
1620625250.548262,104.67000000
1620625250.550461,104.67000000
1620625250.576470,104.67000000
1620625252.471358,104.66900000
1620625252.508623,104.66900000
1620625253.486684,104.66800000
1620625255.662443,104.66500000
1620625255.664283,104.66600000
1620625255.665596,104.66800000
1620625255.667753,104.66900000
1620625256.929176,104.66400000
1620625258.827233,104.66300000
1620625258.828822,104.66400000
1620625258.881922,104.66400000
1620625258.993304,104.66400000
1620625259.055498,104.66200000
1620625264.284074,104.66200000
1620625264.286438,104.67000000
1620625266.273397,104.66000000
1620625266.274715,104.65000000
1620625269.894520,104.70700000
1620625269.897080,104.71900000
1620625271.428931,104.99900000
1620625272.857769,104.89700000
1620625284.823244,105.00000000
1620625288.972917,104.88700000
1620625288.974770,104.87500000
1620625295.327700,105.00000000
1620625295.329471,105.00000000
1620625295.331027,105.00000000
1620625295.332448,105.00000000
1620625295.333360,105.14500000
1620625295.335278,105.19300000
1620625295.336665,105.21700000
1620625295.341101,105.30100000
1620625295.342337,105.30400000
1620625295.343682,105.34300000
1620625295.345940,105.34400000
1620625296.460253,104.92700000
1620625298.013060,104.84000000
1620625322.208206,105.29300000
1620625336.757547,105.27800000
1620625352.131029,105.00100000
1620625352.132575,105.00000000
1620625359.145428,105.26100000
1620625380.994657,104.74500000
1620625381.008197,104.74500000
1620625381.444432,104.66600000
1620625386.805147,104.61700000
1620625395.833340,104.45200000
1620625414.079235,104.29700000
1620625420.316694,104.59700000
1620625423.115506,104.28300000
1620625446.351504,104.50000000
1620625446.353966,104.50000000
1620625446.355857,104.50000000
1620625446.357682,104.50000000
1620625474.368625,105.09000000
1620625485.209746,104.83600000
1620625485.211224,104.83600000
1620625485.212386,104.76600000
1620625485.214131,104.74400000
1620625485.215969,104.72200000
1620625485.217658,104.72200000
1620625485.219364,104.72200000
1620625485.221080,104.72200000
1620625494.371980,104.89000000
1620625504.703579,104.89000000
1620625514.896631,104.89100000
1620625514.897966,105.00600000
1620625554.469481,105.50000000
1620625554.472468,105.50000000
1620625554.475044,105.50000000
1620625554.477481,105.50000000
1620625554.479874,105.50000000
1620625554.482215,105.50000000
1620625554.484528,105.50000000
1620625554.486872,105.50000000
1620625556.807706,105.50000000
1620625556.810455,105.50000000
1620625556.812954,105.50000000
1620625556.815491,105.50000000
1620625556.817261,105.50000000
1620625556.819008,105.50000000
1620625556.820731,105.50000000
1620625560.312451,105.68300000
1620625561.154228,105.46800000
1620625561.156954,105.46800000
1620625561.971308,105.70000000
1620625562.131327,105.70000000
1620625562.134051,105.70000000
1620625562.136414,105.70000000
1620625562.138768,105.70000000
1620625562.141083,105.70000000
1620625562.144155,105.70000000
1620625562.502629,105.70000000
1620625562.504804,105.70000000
1620625562.506690,105.70000000
1620625562.508294,105.70000000
1620625562.831166,105.73000000
1620625564.416240,105.76400000
1620625567.403211,106.00000000
1620625567.404961,106.00000000
1620625567.406597,106.00000000
1620625567.408081,106.00000000
1620625567.409702,106.00000000
1620625567.411467,106.00000000
1620625567.413072,106.00000000
1620625567.414656,106.00000000
1620625569.657382,106.21800000
1620625569.659056,106.30600000
1620625577.504854,105.67100000
1620625577.507865,105.50200000
1620625585.557653,105.91000000
1620625585.559640,105.93800000
1620625585.561003,105.96000000
1620625585.562771,105.97700000
1620625585.564760,105.98600000
1620625588.328640,106.00000000
1620625588.331584,106.00000000
1620625588.334189,106.00000000
1620625588.336663,106.00000000
1620625588.339150,106.00000000
1620625593.338059,105.94700000
1620625593.422164,105.94700000
1620625599.903953,105.69600000
1620625599.906336,105.69600000
1620625599.907716,105.73000000
1620625599.909464,105.73000000
1620625599.911132,105.73000000
1620625599.922991,105.73000000
1620625602.916436,105.79600000
1620625602.918151,105.79900000
1620625608.118208,105.75000000
1620625621.728066,105.98100000
1620625652.981884,106.44500000
1620625658.288431,106.48900000
1620625658.290009,106.49800000
1620625664.006358,106.50000000
1620625664.009414,106.50000000
1620625664.011688,106.50000000
1620625664.013813,106.50000000
1620625664.015076,106.56100000
1620625664.017299,106.58800000
1620625664.019348,106.60000000
1620625664.021040,106.60000000
1620625664.022628,106.60000000
1620625664.024310,106.60000000
1620625664.026085,106.61000000
1620625677.240939,106.32500000
1620625682.115443,106.44300000
1620625682.117617,106.44300000
1620625682.119618,106.44300000
1620625682.121536,106.44300000
1620625689.310355,106.79200000
1620625689.317027,106.50000000
1620625692.979421,106.93000000
1620625695.406455,106.93000000
1620625704.851543,106.50000000
1620625704.856119,106.50000000
1620625705.150074,106.47700000
1620625708.528846,106.34500000
1620625708.530832,106.34500000
1620625708.532284,106.37200000
1620625708.534303,106.37300000
1620625708.535579,106.37400000
1620625708.537534,106.39700000
1620625708.539762,106.39700000
1620625709.098273,106.16100000
1620625719.281949,106.42500000
1620625724.922589,106.42500000
1620625725.900876,106.42500000
1620625727.657944,106.57800000
1620625729.447477,106.57800000
1620625730.490673,106.57600000
1620625736.651565,106.00000000
1620625736.654082,106.00000000
1620625737.823940,106.00000000
1620625737.958154,105.69600000
1620625737.959909,105.69600000
1620625737.961248,105.50900000
1620625742.627673,106.00000000
1620625744.408809,105.73600000
1620625745.546077,106.00000000
1620625745.580187,106.00000000
1620625748.373564,106.15900000
1620625748.375509,106.15900000
1620625748.377653,106.15900000
1620625748.379937,106.15900000
1620625748.381087,106.33200000
1620625781.916567,106.38200000
1620625790.571341,106.29300000
1620625790.573498,106.29300000
1620625790.575609,106.29300000
1620625790.577449,106.29300000
1620625801.449960,106.50000000
1620625810.822293,106.49900000
1620625812.449703,106.50000000
1620625812.451359,106.50000000
1620625812.452742,106.50000000
1620625812.454325,106.50000000
1620625812.580412,106.94600000
1620625812.582890,106.94700000
1620625812.584978,106.98200000
1620625812.586240,106.98300000
1620625812.588787,106.99900000
1620625812.591573,107.00000000
1620625812.593886,107.00000000
1620625812.595978,107.00000000
1620625812.597840,107.00000000
1620625812.599807,107.00000000
1620625812.601247,107.00000000
1620625812.615316,106.50500000
1620625812.616939,106.50000000
1620625812.619141,106.49900000
1620625812.621136,106.49900000
1620625812.623207,106.49900000
1620625812.625252,106.49900000
1620625812.628976,107.00000000
1620625825.014443,106.63700000
1620625845.118927,106.66100000
1620625845.121302,106.66100000
1620625845.123398,106.66100000
1620625845.125549,106.66100000
1620625845.140821,106.66100000
1620625852.408494,106.66000000
1620625852.410390,106.66100000
1620625852.412928,106.66100000
1620625852.540826,106.66000000
1620625852.548894,106.64400000
1620625852.550800,106.64400000
1620625852.552729,106.64400000
1620625852.554642,106.64400000
1620625852.571633,106.64400000
1620625853.330293,106.64000000
1620625853.434468,106.64300000
1620625853.436096,106.64400000
1620625853.438522,106.64400000
1620625853.497188,106.64400000
1620625853.499593,106.66100000
1620625853.532120,106.64000000
1620625853.544165,106.64000000
1620625853.545867,106.66100000
1620625853.638462,106.64100000
1620625853.659366,106.64100000
1620625853.686112,106.64100000
1620625853.769434,106.64100000
1620625853.897288,106.81100000
1620625853.899506,106.81100000
1620625853.901253,106.81100000
1620625853.902988,106.81100000
1620625853.926795,106.81100000
1620625855.157135,106.80700000
1620625855.159030,106.80700000
1620625855.160673,106.80700000
1620625855.162268,106.80700000
1620625855.173796,106.80700000
1620625855.190139,106.56700000
1620625860.952821,106.50600000
1620625860.955091,106.50600000
1620625860.957115,106.50600000
1620625860.959108,106.50600000
1620625874.307946,106.60700000
1620625877.195467,106.80600000
1620625881.837022,106.65300000
1620625882.066740,106.55700000
1620625882.121783,106.55300000
1620625882.803588,106.80600000
1620625884.098464,106.80600000
1620625884.101431,106.80700000
1620625884.103746,106.81100000
1620625884.135575,106.81300000
1620625884.137573,106.81300000
1620625884.139441,106.81300000
1620625884.141262,106.81300000
1620625884.685091,106.90000000
1620625884.691272,106.90000000
1620625884.712244,106.90000000
1620625884.714380,106.90000000
1620625884.716120,106.90000000
1620625884.717918,106.90000000
1620625884.772923,106.90000000
1620625884.830258,106.90000000
1620625884.855111,106.90000000
1620625884.856401,106.81300000
1620625886.991778,106.81000000
1620625886.994448,106.81100000
1620625886.997021,106.81300000
1620625886.998480,106.89900000
1620625886.999739,106.92100000
1620625887.154567,106.92000000
1620625887.175080,106.84500000
1620625887.244476,106.57900000
1620625887.245948,106.57800000
1620625887.247492,106.50000000
1620625887.667409,106.67000000
1620625890.505187,106.65100000
1620625890.558053,106.65100000
1620625890.586630,106.65100000
1620625890.650302,106.65100000
1620625893.642778,106.66800000
1620625893.644767,106.66800000
1620625893.646740,106.66800000
1620625893.648558,106.66800000
1620625893.656731,106.66800000
1620625893.745991,106.64100000
1620625893.765170,106.66700000
1620625893.767851,106.66800000
1620625893.803865,106.68200000
1620625893.805796,106.68200000
1620625893.807799,106.68200000
1620625893.809751,106.68200000
1620625893.827786,106.68200000
1620625906.556905,106.59800000
1620625906.619031,106.63900000
1620625907.263333,106.50000000
1620625907.272393,106.50000000
1620625907.337514,106.50000000
1620625911.350672,106.63700000
1620625911.410396,106.64000000
1620625911.461611,106.63900000
1620625911.652942,106.68100000
1620625911.655401,106.68200000
1620625917.703875,106.76100000
1620625917.705649,106.76200000
