epoch,price
1620623763.860791,104.19400000
1620623763.864266,104.19400000
1620623798.331752,104.19400000
1620623798.333578,104.18400000
1620623816.600747,104.20000000
1620623816.602289,104.16200000
1620623816.607578,104.14200000
1620623816.609099,104.12800000
1620623816.610590,104.12800000
1620623816.612587,104.12700000
1620623816.615419,104.07200000
1620623878.122647,104.13500000
1620623887.951091,104.00000000
1620623892.314772,104.00000000
1620623921.846571,104.00000000
1620623932.346071,104.00000000
1620623932.348135,104.00000000
1620623932.350231,104.00000000
1620623932.352091,104.00000000
1620623933.662581,104.22800000
1620623947.419616,104.25900000
1620623947.421086,104.44300000
1620623983.856075,104.12400000
1620623991.418582,104.12300000
1620624011.885673,104.12200000
1620624013.649497,104.08500000
1620624013.651279,104.00000000
1620624013.652619,103.97800000
1620624013.654877,103.95100000
1620624056.865437,103.94000000
1620624057.887774,103.93700000
1620624059.330339,103.81700000
1620624060.264164,103.81500000
1620624080.878871,103.64900000
1620624080.880155,103.59200000
1620624080.881942,103.59200000
1620624080.883781,103.59200000
1620624080.885526,103.59200000
1620624105.777147,103.54500000
1620624105.778762,103.54200000
1620624123.445825,103.65000000
1620624123.750326,103.65000000
1620624149.653156,103.96600000
1620624150.729468,104.02000000
1620624169.269100,104.08900000
1620624172.546724,104.04800000
1620624188.160345,103.78800000
1620624192.438737,103.77800000
1620624196.672824,103.38000000
1620624218.484417,103.32600000
1620624218.489919,103.32600000
1620624222.519276,103.32600000
1620624222.520926,103.40800000
1620624229.913558,103.59100000
1620624245.157634,103.28300000
1620624245.160658,103.28300000
1620624245.163291,103.28300000
1620624245.288641,103.28300000
1620624245.291673,103.28300000
1620624245.294333,103.28300000
1620624245.296925,103.28300000
1620624245.299550,103.28300000
1620624245.302149,103.28300000
1620624245.305782,103.28300000
1620624245.384875,103.28300000
1620624245.755176,103.28300000
1620624248.496394,103.31200000
1620624287.995433,103.11800000
1620624287.996712,102.99300000
1620624287.998541,102.99300000
1620624288.000346,102.99300000
1620624288.002120,102.99300000
1620624299.110498,103.00000000
1620624299.137973,103.00000000
1620624299.157283,103.00000000
1620624299.158680,103.00000000
1620624299.159941,103.00000000
1620624299.161379,103.00000000
1620624319.172135,103.06200000
1620624328.464519,103.17200000
1620624328.466843,103.17200000
1620624328.469197,103.17200000
1620624350.765063,103.17200000
1620624388.999418,103.22900000
1620624407.741625,103.06500000
1620624426.730613,103.17100000
1620624426.732381,103.10500000
1620624426.734436,103.10500000
1620624426.736151,103.10500000
1620624426.737950,103.10500000
1620624431.381375,103.26700000
1620624455.359110,103.32000000
1620624473.739407,103.34500000
1620624473.740947,103.42800000
1620624473.742149,103.48200000
1620624483.979158,103.53300000
1620624499.308886,103.42100000
1620624501.595675,103.20700000
1620624501.597477,103.18000000
1620624501.598882,103.01500000
1620624501.600257,103.01400000
1620624501.602536,103.01400000
1620624501.604668,103.01400000
1620624501.605849,102.96900000
1620624503.441268,103.42000000
1620624528.859038,103.36000000
1620624543.731899,103.11400000
1620624601.995876,103.12600000
1620624602.102730,102.90900000
1620624602.104492,102.90100000
1620624619.379222,103.16800000
