epoch,price
1620777680.377914,92.65800000
1620777680.381426,92.65800000
1620777680.384216,92.65800000
1620777680.386911,92.65800000
1620777680.388453,92.65500000
1620777690.442867,92.47800000
1620777721.673686,92.71500000
1620777740.959700,92.51800000
1620777748.350183,92.42700000
1620777767.851138,92.59700000
1620777802.301283,92.52300000
1620777862.280577,92.42700000
1620777862.282297,92.36200000
1620777886.216562,92.39100000
1620777900.444499,92.42500000
1620777955.502139,92.75000000
1620777970.582117,92.78700000
1620778071.929116,92.82100000
1620778130.048325,93.21200000
1620778183.262587,93.41500000
1620778183.356158,93.41500000
1620778183.433056,93.41500000
1620778183.516481,93.41500000
1620778183.576189,93.41500000
1620778183.577786,93.41600000
1620778195.870618,93.44300000
1620778195.873789,93.44300000
1620778201.314526,93.50000000
1620778207.120849,93.53300000
1620778209.828251,93.76300000
1620778226.749469,93.60300000
1620778246.633005,93.61000000
1620778246.634724,93.68200000
1620778246.635962,93.68300000
1620778391.692729,93.36000000
1620778462.655347,92.83800000
1620778508.316396,92.83000000
1620778508.501887,92.83000000
1620778508.504885,92.83000000
1620778509.066769,92.83000000
