epoch,price
1621296060.960700,0.401841600
1621296062.352198,0.401841600
1621296083.315903,0.401369200
1621296088.744626,0.401297100
1621296114.818496,0.400913100
1621296121.361236,0.400351200
1621296122.819489,0.400209300
1621296133.084198,0.399860600
1621296142.006786,0.399143100
1621296157.433928,0.397815500
1621296165.611392,0.397473400
1621296165.626563,0.397258300
1621296165.628174,0.397258200
1621296165.629633,0.397124900
1621296165.631948,0.397124800
1621296166.277147,0.396958200
1621296166.594243,0.397473400
1621296170.278421,0.396626700
1621296178.978558,0.396645600
1621296181.743552,0.396625600
1621296182.588111,0.396395500
1621296209.611567,0.397035600
1621296225.182088,0.397845500
1621296225.184043,0.397845600
1621296255.474701,0.398203000
1621296281.861409,0.399166900
1621296311.318843,0.400073800
1621296311.320156,0.400244800
1621296316.541238,0.400244800
1621296319.337653,0.400244800
1621296319.339140,0.400396500
1621296321.233492,0.400396500
1621296322.831043,0.400673500
1621296322.879527,0.400673500
1621296332.628856,0.401089800
1621296333.292576,0.401089800
1621296333.294020,0.401297100
1621296357.414619,0.401297100
1621296357.416763,0.401297100
1621296360.997212,0.401420800
1621296375.572448,0.401890300
1621296375.574781,0.401890300
1621296375.576842,0.401890300
1621296375.579038,0.401890300
1621296378.894695,0.402296300
1621296378.895941,0.402449500
1621296378.897485,0.402799900
1621296410.245971,0.402977000
1621296410.247940,0.403245500
1621296410.249712,0.403419700
1621296415.642041,0.403158600
1621296415.643596,0.403160200
1621296415.645652,0.403179600
1621296450.855735,0.402854400
1621296468.155320,0.402584500
1621296573.937589,0.404205000
1621296573.939760,0.404455200
1621296573.941310,0.404542400
1621296573.943382,0.404566700
1621296573.944855,0.404814700
1621296598.516667,0.404801300
1621296728.872465,0.403639500
1621296755.218978,0.402968600
1621296794.483031,0.402968600
1621296794.484337,0.402529500
1621296794.485608,0.402211700
1621296794.487124,0.402211600
1621296794.488488,0.402202100
1621296794.490386,0.402202100
1621296794.492370,0.402202100
1621296794.494359,0.402202100
1621296794.496169,0.402202100
1621296846.766228,0.402613400
1621296918.636091,0.401854400
1621296978.305993,0.403212600
1621297011.963199,0.402629200
1621297067.173141,0.403842800
1621297104.514746,0.403576000
1621297140.841590,0.404935800
1621297141.031951,0.404935800
1621297142.143556,0.405000000
1621297142.146082,0.405000000
1621297142.147614,0.405000000
1621297180.514391,0.405293600
1621297180.516470,0.405433900
1621297180.517943,0.405507200
1621297200.799527,0.405487400
1621297265.962494,0.404413300
1621297313.709514,0.404834700
1621297336.199249,0.403818600
1621297371.730555,0.404228100
1621297412.754899,0.403225500
1621297412.756182,0.403164700
1621297412.757221,0.403084900
1621297412.758151,0.403037500
1621297412.759307,0.402989000
1621297412.761141,0.402988900
1621297412.762328,0.402897500
1621297412.797239,0.402897400
1621297412.798527,0.402809200
1621297412.799779,0.402809100
1621297412.801920,0.402809100
1621297412.804009,0.402809100
1621297412.806028,0.402809100
1621297412.807891,0.402809100
1621297492.189629,0.403558800
1621297492.192195,0.403558800
1621297492.194324,0.403558800
1621297492.196455,0.403558800
1621297492.198393,0.403558800
1621297570.197305,0.403823900
1621297572.747619,0.403823900
1621297713.345858,0.403578100
1621297800.843693,0.403168600
1621297800.845477,0.403168700
1621297855.930700,0.403578000
1621297901.066780,0.403137900
1621297972.784372,0.402974300
1621298029.917092,0.402339100
1621298041.020629,0.402647200
1621298041.024656,0.402900400
1621298054.045083,0.402028900
1621298084.533369,0.401815200
1621298158.427864,0.401931100
1621298160.801505,0.401934600
1621298163.882275,0.402207300
1621298333.750026,0.401704000
1621298531.441417,0.402200000
1621298539.174597,0.402200000
1621298539.351331,0.402200000
1621298539.480992,0.402200000
1621298539.499016,0.402200000
1621298761.726181,0.402543800
1621298805.179822,0.403445400
1621298915.380086,0.402999900
1621298915.383396,0.403000000
1621298915.576457,0.403000000
1621298915.851149,0.403000000
1621298938.854361,0.403000000
1621298941.035471,0.403000000
1621298941.730603,0.403000000
1621298947.306777,0.403000000
1621298947.323240,0.403000000
1621298947.369095,0.403000000
1621298947.437617,0.403000000
1621298947.547886,0.403000000
1621298947.607437,0.403000000
1621298947.644455,0.403000000
1621298947.740692,0.403000000
1621298947.834700,0.403000000
1621298948.011923,0.403000000
1621298948.019143,0.403000000
1621298949.401818,0.402999900
1621299000.776194,0.402625300
1621299084.853493,0.401748900
1621299099.175556,0.401978800
1621299129.307998,0.402620000
1621299141.226328,0.402620000
1621299141.228447,0.402620000
1621299141.230218,0.402620000
1621299141.232033,0.402620000
1621299141.233815,0.403000000
1621299240.816180,0.403000000
1621299257.781278,0.402747200
1621299271.447405,0.402676000
1621299302.283468,0.402500000
1621299355.691212,0.402351100
1621299368.304667,0.402509600
1621299514.039783,0.402094300
1621299514.041600,0.402094200
1621299609.663169,0.402711200
1621299613.447678,0.402064800
1621299692.876187,0.403000000
1621299743.219641,0.402876700
1621299787.655319,0.402655200
1621299878.473551,0.403000000
1621299901.087601,0.403000000
1621299943.838684,0.403000000
1621300009.943089,0.403000000
1621300019.109928,0.403788700
1621300055.049595,0.403592700
1621300055.051379,0.403529800
1621300100.753532,0.403614700
1621300167.222235,0.404035200
1621300180.011786,0.405000000
1621300188.646967,0.405293600
1621300192.072239,0.405528600
1621300195.152680,0.405600000
1621300196.179661,0.405646600
1621300205.785425,0.405800000
1621300205.786500,0.406000000
1621300205.788200,0.406000000
1621300205.789966,0.406000000
1621300205.791526,0.406000000
1621300205.792679,0.406018100
1621300205.794403,0.406123000
1621300205.796144,0.406200000
1621300205.797689,0.406458700
1621300205.799445,0.406500000
1621300205.800636,0.406523400
1621300212.548126,0.406216600
1621300217.953806,0.405077900
1621300217.955349,0.405057800
1621300217.956759,0.405057700
1621300217.958773,0.405012000
1621300218.313586,0.404999900
1621300218.315487,0.405000000
1621300218.599334,0.405000000
