epoch,price
1620950454.781520,0.407670200
1620950455.038077,0.406980600
1620950456.642281,0.406980700
1620950459.440834,0.406778800
1620950459.442243,0.406506900
1620950459.443476,0.406378100
1620950459.447495,0.406317900
1620950459.451230,0.406317600
1620950459.521458,0.406238600
1620950459.524279,0.406136700
1620950459.525722,0.406056700
1620950459.675443,0.405785300
1620950460.039062,0.405147200
1620950460.040558,0.405147100
1620950460.041826,0.405142900
1620950460.651983,0.405142900
1620950460.653785,0.404845600
1620950462.290002,0.405010400
1620950462.412540,0.405010400
1620950462.933889,0.404845600
1620950463.288556,0.404629100
1620950463.289841,0.404521800
1620950463.291580,0.403952300
1620950463.292642,0.403664100
1620950463.293900,0.403449400
1620950463.295986,0.403449400
1620950463.298035,0.403449400
1620950463.300250,0.403449400
1620950463.302296,0.403449400
1620950463.984694,0.403449500
1620950467.566176,0.403404200
1620950467.709936,0.404635200
1620950468.342941,0.404614900
1620950469.617624,0.404690500
1620950473.612738,0.403816600
1620950475.878853,0.404657900
1620950476.977722,0.405383300
1620950476.979169,0.405383300
1620950477.466439,0.406083300
1620950477.472375,0.406083300
1620950484.908046,0.407403000
1620950486.791207,0.405864900
1620950488.768398,0.406096500
1620950489.776444,0.406333900
1620950489.778690,0.406333900
1620950489.780659,0.406333900
1620950489.782522,0.406333900
1620950489.784500,0.406333900
1620950492.126360,0.407296400
1620950493.908063,0.407255500
1620950498.207709,0.405227100
1620950506.358319,0.404235400
1620950506.478679,0.405154200
1620950508.233349,0.404800000
1620950508.235074,0.404123000
1620950508.236817,0.404123000
1620950508.238390,0.404123000
1620950508.240012,0.404123000
1620950508.241425,0.404123000
1620950517.223582,0.405580900
1620950517.508384,0.405584200
1620950518.987341,0.405000000
1620950525.054346,0.404597300
1620950525.055977,0.405017600
1620950525.232666,0.404610300
1620950525.497880,0.403838100
1620950526.377071,0.404569800
1620950527.386037,0.404260600
1620950528.288907,0.403354300
1620950528.291318,0.403354000
1620950533.197291,0.403354000
1620950533.200492,0.403354000
1620950533.234887,0.403354000
1620950533.252850,0.403354000
1620950533.612220,0.403670100
1620950533.613637,0.403762100
1620950533.645083,0.403762100
1620950533.646598,0.403767500
1620950533.760859,0.403762100
1620950533.764272,0.403670100
1620950535.244052,0.403670100
1620950536.270100,0.403670100
1620950536.337882,0.403670100
1620950538.450157,0.403853200
1620950538.452676,0.403864700
1620950539.073599,0.403853200
1620950539.351360,0.403853200
1620950539.391361,0.403853200
1620950539.403841,0.403853200
1620950539.409837,0.403853200
1620950539.415547,0.403853200
1620950540.316423,0.405248600
1620950542.463428,0.404575300
1620950550.697118,0.404201700
1620950554.309254,0.404798700
1620950554.310881,0.405063100
1620950554.534923,0.405553000
1620950557.090223,0.406130800
1620950561.682022,0.406000000
1620950561.850077,0.406000000
1620950562.099382,0.406000000
1620950564.402749,0.406000000
1620950564.434993,0.406000000
1620950564.448428,0.406000000
1620950564.466261,0.406000000
1620950564.489474,0.406000000
1620950564.501457,0.406000000
1620950565.240566,0.406355100
1620950567.259384,0.406813000
1620950567.601729,0.407224300
1620950568.619020,0.407717500
1620950569.800839,0.408033600
1620950569.832139,0.408087100
1620950570.041465,0.408244900
1620950570.293726,0.408553000
1620950570.295956,0.408553000
1620950570.297786,0.408553000
1620950570.299536,0.408553000
1620950572.355747,0.408982700
1620950573.189814,0.409249200
1620950575.309360,0.409257100
1620950575.311456,0.409236700
1620950575.312659,0.409118800
1620950575.313855,0.409097100
1620950575.314905,0.409047600
1620950575.316642,0.409047000
1620950575.317663,0.408911600
1620950575.318827,0.408695200
1620950575.320149,0.408695200
1620950575.322939,0.408570500
1620950575.324838,0.408493600
1620950575.327532,0.408376700
1620950575.656426,0.409097100
1620950583.014287,0.409633700
1620950583.015660,0.409999800
1620950584.074365,0.409395800
1620950585.223935,0.409673500
1620950585.747416,0.409999800
1620950587.284396,0.409999800
1620950587.332599,0.409923600
1620950587.389110,0.409999700
1620950587.806901,0.409999600
1620950587.832305,0.409999600
1620950587.905805,0.409999600
1620950587.907610,0.410000000
1620950587.940504,0.410000000
1620950588.181724,0.410000000
1620950588.875377,0.410000000
1620950589.022690,0.410000000
1620950589.059130,0.410000000
1620950589.091295,0.410000000
1620950589.096235,0.410000000
1620950589.119108,0.410000000
1620950589.158068,0.410000000
1620950589.164105,0.410000000
1620950589.181514,0.410000000
1620950589.183244,0.410000000
1620950589.184605,0.410000000
1620950589.186047,0.410000000
1620950589.187098,0.410000000
1620950589.206291,0.410000000
1620950589.208212,0.410000000
1620950589.209971,0.410000000
1620950589.211320,0.410000000
1620950589.213414,0.410000000
1620950589.214785,0.410000000
1620950589.237289,0.410000000
1620950589.277215,0.410000000
1620950589.280171,0.410000000
1620950589.282390,0.410000000
1620950589.284667,0.410000000
1620950589.286620,0.410000000
1620950589.288455,0.410000000
1620950589.290074,0.410000000
1620950589.291715,0.410000000
1620950589.293951,0.410000000
1620950589.296074,0.410000000
1620950589.298026,0.410000000
1620950589.300556,0.410000000
1620950589.301634,0.410077800
1620950589.303753,0.410077800
1620950589.377780,0.410211800
1620950589.379623,0.410387600
1620950589.380703,0.410565400
1620950590.784417,0.410697300
1620950592.364458,0.410697300
