epoch,price
1620432062.606340,0.564127200
1620432064.686102,0.566307800
1620432070.156647,0.565299800
1620432071.217558,0.565060600
1620432074.613731,0.565872000
1620432088.056135,0.567444200
1620432092.540730,0.566971800
1620432092.625220,0.567444100
1620432096.606025,0.567444200
1620432096.676222,0.567444200
1620432097.661940,0.567444200
1620432097.663934,0.567457200
1620432097.665551,0.567990200
1620432111.936044,0.567875100
1620432112.599491,0.567715000
1620432112.601119,0.567842600
1620432119.538922,0.566971800
1620432123.688541,0.567000000
1620432124.623025,0.567000000
1620432128.713375,0.567875100
1620432128.714710,0.567875100
1620432128.716001,0.567875100
1620432128.776948,0.567875100
1620432128.778169,0.567875100
1620432131.060649,0.568592800
1620432133.935754,0.569948700
1620432137.610643,0.570158600
1620432137.611902,0.570927500
1620432140.459483,0.569473200
1620432140.646140,0.570841400
1620432145.350748,0.568705700
1620432145.352548,0.568705700
1620432145.354112,0.568705700
1620432145.355565,0.568705700
1620432145.356888,0.568705700
1620432145.631176,0.568705700
1620432145.633223,0.568705700
1620432145.634900,0.568705700
1620432145.636716,0.568705700
1620432145.641487,0.568705700
1620432152.279462,0.568745900
1620432152.328299,0.568745900
1620432153.529328,0.568687400
1620432162.167585,0.567898300
1620432162.525003,0.567898200
1620432165.736013,0.566381000
1620432165.737549,0.566353700
1620432168.335846,0.568213100
1620432172.992817,0.568950700
1620432172.994500,0.569004300
1620432172.995765,0.569033500
1620432175.600602,0.567663600
1620432177.384082,0.569337900
1620432177.385355,0.569580400
1620432181.354105,0.568226800
1620432181.829926,0.569202300
1620432184.746965,0.567663800
1620432185.789813,0.569315100
1620432190.589027,0.569493200
1620432195.822317,0.569181600
1620432195.823970,0.569181700
1620432200.658473,0.567249900
1620432200.659929,0.567233300
1620432200.661627,0.567233300
1620432200.663222,0.567233300
1620432200.664820,0.567233300
1620432200.666256,0.567233300
1620432204.570106,0.567000100
1620432204.572102,0.567000000
1620432205.701425,0.567000000
1620432207.964512,0.567583400
