epoch,price
1621382463.229846,0.390854500
1621382469.820879,0.390854500
1621382469.822738,0.390484500
1621382480.193947,0.390296200
1621382485.156880,0.389807100
1621382485.159130,0.389560700
1621382491.857100,0.389166700
1621382496.518857,0.389807100
1621382501.496060,0.389999900
1621382502.214696,0.390000000
1621382504.433069,0.389999900
1621382532.001068,0.389681900
1621382596.318468,0.389053400
1621382641.395332,0.389106700
1621382645.631044,0.389528000
1621382667.319585,0.389000100
1621382674.895433,0.389000000
1621382674.913965,0.389000000
1621382674.926713,0.389000000
1621382699.101643,0.388520100
1621382724.925802,0.388727800
1621382737.616255,0.388631400
1621382747.443714,0.388645900
1621382754.332745,0.388395500
1621382783.908457,0.389366400
1621382783.914041,0.389366400
1621382783.925163,0.389366400
1621382783.929023,0.389366400
1621382783.969667,0.389366400
1621382784.059436,0.389366400
1621382784.065643,0.389366400
1621382784.292305,0.389366400
1621382784.297968,0.389366400
1621382785.144293,0.390000000
1621382785.154390,0.390000000
1621382785.331370,0.390000000
1621382785.514876,0.390000000
1621382785.675963,0.390000000
1621382785.707312,0.390000000
1621382785.709829,0.390000000
1621382785.712037,0.390000000
1621382785.713995,0.390000000
1621382785.715700,0.390000000
1621382788.852969,0.390541900
1621382788.956915,0.390541900
1621382808.610800,0.392083100
1621382812.731715,0.392788000
1621382844.003592,0.392886500
1621382848.876945,0.392886500
1621382848.878458,0.393098700
1621382848.879767,0.393158500
1621382859.378252,0.393102800
1621382859.880551,0.393102700
1621382862.838764,0.392889100
1621382862.840232,0.392500100
1621382862.841764,0.392500000
1621382876.949338,0.392253800
1621382936.821411,0.392588400
1621382977.565919,0.392306400
1621382982.429968,0.392546900
1621382999.749064,0.392787500
1621382999.750613,0.392787400
1621382999.751867,0.392707500
1621382999.753213,0.392707400
1621382999.754353,0.392508600
1621382999.756504,0.392508600
1621382999.758824,0.392508600
1621383000.812120,0.392574300
1621383027.559620,0.392720500
1621383037.986846,0.393229500
1621383120.818053,0.392331900
1621383127.747763,0.391299100
1621383127.750114,0.391299100
1621383127.752148,0.391299100
1621383127.754152,0.391299100
1621383127.756017,0.391299100
1621383157.872832,0.391742500
1621383231.130720,0.392204000
1621383240.096572,0.392250800
1621383245.234277,0.392184100
1621383276.804026,0.391759500
1621383276.806044,0.391927000
1621383316.964403,0.391317700
1621383321.633179,0.391799600
1621383356.318765,0.391601100
1621383360.844210,0.391317000
1621383397.543371,0.391994000
1621383398.766952,0.391652200
1621383398.768717,0.391464900
1621383400.684526,0.391506300
1621383410.514039,0.391526600
1621383536.568924,0.390330800
1621383536.570689,0.390299700
1621383543.072960,0.390627400
1621383552.410505,0.390220800
1621383552.413959,0.390220700
1621383552.415406,0.390201300
1621383552.416994,0.390201200
1621383638.537666,0.389918300
1621383653.296899,0.390001100
1621383690.079431,0.390246900
1621383765.042326,0.390403500
1621383844.780822,0.391118100
1621383976.158163,0.391137000
1621383976.159808,0.391137000
1621384009.706011,0.391367600
1621384012.748308,0.391691100
1621384164.641483,0.391218200
1621384213.468939,0.390934300
1621384296.430586,0.390634400
1621384296.432259,0.390634300
1621384296.892461,0.390925800
1621384320.310872,0.390741000
1621384320.812470,0.390504300
1621384324.433798,0.390760800
1621384343.334974,0.390689100
1621384424.886063,0.390279200
1621384433.076311,0.390279200
1621384433.927785,0.390085400
1621384448.138792,0.389807100
1621384449.994790,0.389807100
1621384449.996398,0.389560700
1621384449.997900,0.389494900
1621384449.999492,0.389494800
1621384450.000861,0.389494700
1621384540.389365,0.389616300
1621384652.634385,0.389637800
1621384652.636762,0.389000000
1621384674.420361,0.389379600
1621384680.836915,0.389000000
1621384684.441491,0.389196300
1621384684.443388,0.389196400
1621384772.224970,0.389468800
1621384807.273780,0.389652500
1621384846.427895,0.389697800
1621384846.429417,0.389697800
1621384863.678771,0.389726100
1621384863.681706,0.389726100
1621384863.684087,0.389726100
1621384863.686307,0.389726100
1621384863.688247,0.389726100
1621384885.253315,0.389592200
1621384939.389122,0.389907500
1621384943.729181,0.389692500
1621385112.718721,0.389149400
1621385131.855549,0.389148500
1621385168.985738,0.389107300
1621385177.342325,0.389054700
1621385200.130709,0.389009800
1621385206.716273,0.389067000
1621385225.108545,0.389000000
1621385248.521060,0.389000000
1621385248.522805,0.389000000
1621385367.801608,0.389001000
1621385382.435845,0.389001000
1621385382.437659,0.389000000
1621385382.438971,0.389000000
1621385513.503496,0.388545800
1621385520.887417,0.388414900
1621385689.839571,0.388482100
1621385722.515443,0.388395500
1621385808.491016,0.388599700
1621385881.215594,0.388744700
1621385913.928344,0.388607900
1621385918.532488,0.389004000
1621385937.812684,0.388448000
1621386009.038082,0.388395500
1621386009.040021,0.388122400
1621386009.042318,0.388100000
1621386009.044609,0.388001600
1621386009.046122,0.388001400
1621386009.048315,0.388000000
1621386009.051178,0.388000000
1621386009.067563,0.388000000
1621386009.071577,0.388000000
1621386009.074616,0.388000000
1621386009.076824,0.388000000
1621386009.078967,0.388000000
1621386009.080367,0.388000000
1621386009.082446,0.388000000
1621386009.083709,0.387966400
1621386009.085401,0.387966300
1621386009.086623,0.387855000
1621386079.715992,0.388095600
1621386080.618462,0.388302200
