epoch,price
1620086454.728010,0.369576300
1620086455.884805,0.369823200
1620086457.648067,0.369823200
1620086457.668600,0.369999900
1620086457.670410,0.370000000
1620086457.680207,0.370000000
1620086458.182218,0.370000000
1620086458.193985,0.370000000
1620086458.254363,0.370000000
1620086458.651435,0.370000000
1620086458.666850,0.370000000
1620086458.703531,0.370000000
1620086458.707000,0.370000000
1620086458.813251,0.370000000
1620086459.850237,0.370000000
1620086459.869607,0.370000000
1620086459.957886,0.370000000
1620086459.962039,0.370000000
1620086459.966152,0.370000000
1620086459.970167,0.370000000
1620086459.974023,0.370000000
1620086459.978120,0.370000000
1620086459.982520,0.370000000
1620086460.015456,0.370000000
1620086460.021364,0.370000000
1620086460.025538,0.370000000
1620086460.029568,0.370000000
1620086460.037467,0.370000000
1620086460.044095,0.370000000
1620086460.048540,0.370000000
1620086460.055113,0.370000000
1620086460.082928,0.370000000
1620086460.086578,0.370000000
1620086460.092409,0.370000000
1620086460.096541,0.370000000
1620086460.100455,0.370000000
1620086460.106999,0.370000000
1620086460.112401,0.370000000
1620086460.118565,0.370000000
1620086460.125576,0.370000000
1620086460.143026,0.370000000
1620086460.144903,0.370000000
1620086460.215168,0.370000000
1620086460.217276,0.370000000
1620086460.219375,0.370000000
1620086460.221297,0.370000000
1620086460.223022,0.370000000
1620086460.224595,0.370000000
1620086460.226266,0.370000000
1620086460.227661,0.370000000
1620086460.229009,0.370000000
1620086460.230576,0.370000000
1620086460.231823,0.370000000
1620086460.233065,0.370000000
1620086460.234158,0.370000000
1620086460.235781,0.370000000
1620086460.237822,0.370000000
1620086460.239349,0.370000000
1620086460.241085,0.370000000
1620086460.242752,0.370000000
1620086460.244680,0.370000000
1620086460.246566,0.370000000
1620086460.248345,0.370000000
1620086460.250261,0.370000000
1620086460.252084,0.370000000
1620086460.253913,0.370000000
1620086460.255640,0.370000000
1620086460.257153,0.370000000
1620086460.258486,0.370000000
1620086460.260095,0.370000000
1620086460.261669,0.370000000
1620086460.263019,0.370000000
1620086460.264443,0.370000000
1620086460.266148,0.370000000
1620086460.271115,0.370000000
1620086460.272741,0.370000000
1620086460.274185,0.370000000
1620086460.275547,0.370000000
1620086460.276887,0.370000000
1620086460.278432,0.370000000
1620086460.280456,0.370000000
1620086460.362207,0.370000000
1620086460.364277,0.370000000
1620086460.365761,0.370000000
1620086460.367237,0.370000000
1620086460.368455,0.370000000
1620086460.369777,0.370000000
1620086460.371026,0.370000000
1620086460.372473,0.370000000
1620086460.374126,0.370000000
1620086460.375573,0.370000000
1620086460.377033,0.370000000
1620086460.378439,0.370000000
1620086460.380416,0.370000000
1620086460.382036,0.370000000
1620086460.383728,0.370000000
1620086460.385001,0.370000000
1620086460.386515,0.370000000
1620086460.387824,0.370000000
1620086460.389164,0.370000000
1620086460.390113,0.370000000
1620086460.391541,0.370000000
1620086460.393006,0.370000000
1620086460.394284,0.370000000
1620086460.396031,0.370000000
1620086460.397592,0.370000000
1620086460.399313,0.370000000
1620086460.401061,0.370000000
1620086460.402560,0.370000000
1620086460.404262,0.370000000
1620086460.405846,0.370000000
