epoch,price
1619173855.591612,0.200375800
1619173866.929958,0.200623100
1619173869.371386,0.200623100
1619173869.544486,0.200623100
1619173870.498517,0.200984900
1619173871.475221,0.201080400
1619173871.604358,0.201080400
1619173871.606524,0.201080500
1619173871.608297,0.201193800
1619173871.610462,0.201193900
1619173874.319087,0.201262500
1619173876.515556,0.201252500
1619173878.792774,0.201261200
1619173878.794215,0.201261200
1619173884.360307,0.200969100
1619173888.897638,0.201212500
1619173888.901833,0.201212500
1619173888.905805,0.201212500
1619173888.910346,0.201212500
1619173888.914680,0.201212500
1619173888.918628,0.201212500
1619173893.400541,0.201182600
1619173893.604789,0.201182600
1619173895.774420,0.201483000
1619173900.504102,0.201290600
1619173902.579491,0.201139600
1619173902.635761,0.200698200
1619173909.809902,0.201339500
1619173912.133286,0.201353500
1619173912.653124,0.201353500
1619173913.241570,0.201353500
1619173914.713140,0.201455700
1619173916.109268,0.201483000
1619173916.111206,0.201673000
1619173916.112956,0.201673000
1619173916.114682,0.201673000
1619173916.116413,0.201673000
1619173916.118175,0.201673000
1619173916.119499,0.201835200
1619173916.499971,0.201475900
1619173916.501810,0.201458300
1619173917.671005,0.201482600
1619173917.787924,0.201482600
1619173918.064585,0.201482600
1619173921.376875,0.201989400
1619173921.379098,0.202000000
1619173925.934561,0.201886300
1619173926.084217,0.201886300
1619173926.157267,0.201886300
1619173926.948803,0.202000000
1619173926.950525,0.202000000
1619173926.951948,0.202000000
1619173926.953292,0.202000000
1619173926.954510,0.202000000
1619173928.028532,0.201887500
1619173928.190769,0.202110000
1619173930.670176,0.202110000
1619173930.671822,0.202110000
1619173930.673296,0.202110000
1619173930.674856,0.202110000
1619173931.672561,0.202384200
1619173935.655950,0.202185400
1619173935.757156,0.202713100
1619173938.769366,0.202457300
1619173939.202452,0.202457300
1619173939.398324,0.202457300
1619173939.617523,0.202457300
1619173942.917921,0.202662900
1619173943.802038,0.202662900
1619173947.344330,0.202744900
1619173949.652540,0.202693500
1619173949.667188,0.202693500
1619173949.672636,0.202693500
1619173949.692418,0.202693500
1619173949.697119,0.202693500
1619173949.701249,0.202693500
1619173949.716059,0.202693500
1619173954.683506,0.202744900
1619173956.843665,0.202744900
1619173964.175267,0.202744900
1619173965.943804,0.202590100
1619173966.140737,0.202590100
1619173966.291639,0.202331400
1619173966.857382,0.202549600
1619173967.304839,0.202439000
1619173968.630748,0.201896400
1619173975.107160,0.201896400
1619173980.482014,0.202236800
1619173982.507627,0.201896400
1619173982.511291,0.201574200
1619173986.043850,0.202537000
1619173986.045381,0.202537000
1619173986.047567,0.202537000
1619173986.049310,0.202537000
1619173986.050377,0.202686000
1619173986.886251,0.202744900
1619173986.888011,0.202818300
1619173986.889428,0.202869300
1619173987.349633,0.202848900
1619173989.184433,0.202845000
1619173989.828415,0.202847500
1619173989.830759,0.202848800
1619173992.669396,0.202280900
1619173992.671101,0.202280900
1619173992.672575,0.202280900
1619173992.674110,0.202280900
1619173994.023457,0.202738400
1619174004.198996,0.202492500
1619174004.917006,0.202793300
1619174013.880243,0.202300900
1619174013.881493,0.201958700
1619174016.607993,0.202679000
1619174017.059572,0.201988000
1619174018.617471,0.202765400
1619174024.094980,0.202782200
1619174024.159557,0.202782200
1619174024.181887,0.202782200
1619174025.309361,0.202980100
1619174031.486518,0.202688600
1619174031.624151,0.202440400
1619174032.492130,0.202916300
1619174032.871996,0.202916300
1619174037.120786,0.202916300
1619174037.925943,0.202804600
1619174037.927309,0.202796700
1619174038.162973,0.202982000
1619174038.164680,0.202983700
1619174038.774680,0.202983700
1619174038.776109,0.202989200
1619174038.778237,0.203000000
1619174038.840991,0.203000000
1619174038.842770,0.203000000
1619174038.844538,0.203000000
1619174038.846180,0.203000000
1619174038.847504,0.203000000
1619174038.848996,0.203000000
1619174042.728217,0.203194300
1619174042.730373,0.203194300
1619174042.732663,0.203194300
1619174045.205136,0.203194400
1619174045.676464,0.203194400
1619174045.678121,0.203194400
1619174046.591938,0.203500000
1619174047.656409,0.203500000
1619174047.659029,0.203606900
1619174048.985013,0.203606900
1619174050.212829,0.203606800
1619174050.215124,0.203606900
1619174051.895034,0.203606900
1619174052.031376,0.203606900
1619174052.677867,0.203606900
1619174057.231575,0.203606900
1619174058.286044,0.203606900
1619174059.782497,0.203606900
1619174062.281299,0.203331100
1619174066.240360,0.203111400
1619174067.642434,0.203111400
1619174067.644102,0.202705600
1619174067.645832,0.202688600
1619174067.647340,0.202545900
1619174067.650014,0.202545900
1619174067.651999,0.202545900
1619174067.654001,0.202545900
1619174067.655867,0.202545900
1619174068.039092,0.203531000
1619174070.220629,0.203198500
1619174076.984376,0.203422600
1619174076.986044,0.203422700
1619174080.540754,0.203601500
1619174080.543055,0.203606900
1619174083.493229,0.203606800
1619174085.287026,0.203605500
1619174085.571998,0.203605500
1619174086.012682,0.203460100
1619174087.260932,0.203000000
1619174089.218295,0.203206600
1619174090.156143,0.203206600
1619174090.157690,0.203316700
1619174093.081997,0.203590200
1619174098.047538,0.203590200
1619174099.958962,0.203524500
1619174101.011499,0.203564100
1619174105.485977,0.203564100
1619174105.693257,0.203613700
1619174107.267163,0.203915400
1619174107.269239,0.204000000
1619174107.271743,0.204000000
1619174107.273616,0.204000000
1619174107.275502,0.204000000
1619174107.277154,0.204000000
1619174107.279198,0.204000000
1619174108.336602,0.204000000
1619174109.131944,0.204000000
1619174110.608421,0.204000000
1619174112.449889,0.203912000
1619174115.356283,0.204000000
1619174115.357819,0.204000000
1619174115.358900,0.204000000
1619174116.045492,0.204000000
1619174116.047095,0.204070300
1619174116.060352,0.204070300
1619174119.187513,0.204200000
1619174119.189140,0.204340300
1619174120.228313,0.203604100
1619174122.955678,0.204100500
1619174125.551861,0.203988100
1619174125.829756,0.203988100
1619174125.830990,0.203610900
1619174128.251320,0.204000000
1619174130.090730,0.203973200
1619174132.179783,0.203973300
1619174137.572007,0.204038900
1619174137.605989,0.204038900
1619174143.029947,0.204408600
1619174143.031403,0.204481900
1619174143.033079,0.204481900
1619174143.034636,0.204481900
1619174143.529887,0.204732700
1619174143.532208,0.204733500
1619174146.384972,0.204733500
1619174148.061892,0.204733500
1619174150.196258,0.204730800
1619174150.392312,0.204504800
1619174150.891763,0.204375700
1619174157.368440,0.204732700
1619174158.108140,0.204596500
1619174159.929882,0.204596500
1619174160.127393,0.204596500
1619174162.364642,0.204596500
1619174162.752525,0.204333800
1619174166.899237,0.204255100
1619174167.291477,0.203925500
1619174167.295643,0.203925500
1619174167.296612,0.203518200
1619174167.807493,0.203518100
1619174167.808558,0.203500100
1619174167.810304,0.203500100
1619174167.812050,0.203500100
1619174167.813758,0.203500100
1619174170.385171,0.203500200
1619174170.386902,0.203500200
1619174170.388459,0.203500000
1619174170.393990,0.203500000
1619174170.430151,0.203500000
1619174170.459323,0.203500000
1619174170.604816,0.203500000
1619174170.688140,0.203500000
1619174170.689655,0.203500000
1619174170.749631,0.203500000
1619174171.334083,0.203427500
1619174171.662872,0.203426300
1619174172.541767,0.203070000
