epoch,price
1620599985.670499,0.460489
1620600136.594323,0.4703203
1620600136.914053,0.4703302
1620600136.962283,0.4703302
1620600137.224459,0.4699425
1620600137.36161,0.4699425
1620600137.732142,0.4698416
1620600224.470815,0.4845203
1620600225.748258,0.4833593
1620600225.759926,0.4844436
1620600225.784801,0.4844436
1620600225.914506,0.4833593
1620600225.927903,0.4833593
1620600225.960304,0.4833593
1620600225.987251,0.4837513
1620600226.549634,0.4826945
1620600227.327788,0.4828174
1620600227.812756,0.4841069
1620600228.195831,0.4839458
1620600228.271409,0.4839458
1620600228.454693,0.4828174
1620600228.456039,0.4828174
1620600228.457298,0.4828174
1620600228.458567,0.4828174
1620600228.459616,0.4828174
1620600228.491243,0.4839458
1620600228.743378,0.4839215
1620600228.746316,0.4840143
1620600295.731430,0.483755600
1620600298.485487,0.483107500
1620600299.216680,0.482969400
1620600299.613868,0.483107500
1620600300.470010,0.483107500
1620600301.750000,0.482978400
1620600303.264750,0.482864900
1620600303.266008,0.482865000
1620600303.267193,0.483070100
1620600303.964416,0.481815000
1620600303.966286,0.481815000
1620600303.968099,0.481815000
1620600303.969971,0.481815000
1620600303.971377,0.481815000
1620600304.666059,0.481818200
1620600304.667160,0.482339900
1620600304.668169,0.482431700
1620600304.669182,0.482865000
1620600304.716232,0.481771300
1620600305.152256,0.481007200
1620600305.362403,0.481007200
1620600306.195243,0.481818000
1620600308.383565,0.481007200
1620600308.385113,0.480266400
1620600309.620551,0.480266400
1620600309.622007,0.480000000
1620600309.763586,0.481067600
1620600309.816022,0.481067600
1620600309.817447,0.481374400
1620600310.955436,0.480000000
1620600310.957209,0.480000000
1620600311.084573,0.480000000
1620600311.088158,0.480000000
1620600311.090755,0.480000000
1620600311.091811,0.479859800
1620600311.118672,0.479721000
1620600311.178400,0.479067700
1620604861.653092,0.464896200
1620604861.655516,0.464543500
1620604861.657407,0.464543200
1620604863.338802,0.464374500
1620604863.340054,0.464278500
1620604863.835018,0.464278500
1620604863.838681,0.464278500
1620604864.829884,0.464126900
1620604865.121346,0.464126900
1620604868.373853,0.463507700
1620604872.381547,0.462753400
1620604875.355307,0.462991800
1620604875.424775,0.462991800
1620604876.991019,0.463077200
1620604878.594435,0.462584200
1620604878.596567,0.462275600
1620604878.597711,0.462257100
1620604878.599121,0.462257100
1620604878.600353,0.462257100
1620604878.601620,0.462257100
1620604878.602715,0.462257100
1620604882.148629,0.463915500
1620604882.355470,0.464175300
1620604885.790266,0.465900200
1620604885.793781,0.465900200
1620604885.795435,0.465923300
1620604886.939189,0.466462500
1620604887.010736,0.465900200
1620604887.013427,0.465709900
1620604887.014977,0.465179200
1620604887.537792,0.465900300
1620604887.877485,0.465900300
1620604897.417543,0.466667300
1620604918.960606,0.463840400
1620604921.082120,0.463819000
1620604927.662266,0.463840400
1620604935.235489,0.464470500
1620604940.368552,0.463624100
1620604949.362772,0.463131300
1620604950.884615,0.462630700
1620604951.242509,0.462584200
1620604956.386561,0.461921900
1620604956.388913,0.461908800
1620604956.397733,0.461908800
1620604956.399844,0.461796600
1620604956.401949,0.461668600
1620604956.403157,0.461603500
1620604956.404469,0.461302400
1620604956.405690,0.461145200
1620604956.407168,0.461000100
1620604956.409170,0.461000000
1620604956.410693,0.461000000
1620604956.412496,0.460935100
1620604956.414186,0.460802700
1620604956.415838,0.460663500
1620604956.608971,0.460686500
1620604956.613837,0.460686500
1620604956.622366,0.460686500
1620604956.628230,0.460686500
1620604957.003927,0.460578900
1620604957.006210,0.460567700
1620604957.007784,0.460487100
1620604957.012786,0.460487100
1620604957.014871,0.460331400
1620604957.016324,0.460278500
1620604957.021649,0.460278500
1620604957.026442,0.460278500
1620604957.031605,0.460278500
1620604957.365741,0.460278600
1620604957.628832,0.461174700
1620604959.866879,0.461166900
1620604962.086876,0.460278600
1620604962.088006,0.460200800
1620604962.089885,0.460200000
1620604962.091704,0.460000000
1620604962.093399,0.460000000
1620604962.094848,0.460000000
1620604962.096398,0.460000000
1620604962.097951,0.460000000
1620604962.114554,0.460000000
1620604962.116487,0.460000000
1620604962.117948,0.460000000
1620604962.119488,0.460000000
1620604962.120776,0.460000000
1620604962.123673,0.460000000
1620604962.125430,0.460000000
1620604962.127035,0.460000000
1620604962.128559,0.460000000
1620604962.129780,0.460000000
1620604962.132663,0.460000000
1620604962.134459,0.460000000
1620604962.136259,0.460000000
1620604962.138446,0.460000000
1620604962.140150,0.459990100
1620604962.142020,0.459990000
1620604962.145761,0.459990000
1620604962.147503,0.459833500
1620604962.148499,0.459727300
1620604962.149448,0.459684000
1620604962.153914,0.459684000
1620604962.156172,0.459684000
1620604962.158070,0.459684000
1620604962.160059,0.459684000
1620604962.161840,0.459684000
1620604962.166291,0.459684000
1620604963.839772,0.460614500
1620604963.841996,0.460614500
1620604963.843900,0.460614500
1620604963.845797,0.460614500
1620604963.847383,0.460614500
1620604964.771822,0.461481600
1620604984.122764,0.461519300
1620604989.214668,0.461510000
1620604989.261732,0.461510000
1620604997.994910,0.459648000
1620604998.003118,0.459466200
1620604998.004698,0.459315100
1620604998.006121,0.459275900
1620604998.007720,0.459248400
1620604998.009187,0.459098800
1620604998.010690,0.459000000
1620604998.012647,0.458899000
1620604998.013884,0.458761400
1620605000.825150,0.459344300
1620605001.168243,0.458731900
1620605007.497165,0.459502300
1620605010.454928,0.459505000
1620605012.097804,0.459995300
1620605012.438488,0.459505000
1620605012.440270,0.459505000
1620605012.441610,0.459505000
1620605012.442857,0.459505000
1620605021.218409,0.459278200
1620605025.750478,0.459276000
1620605040.659943,0.460009800
1620605042.594423,0.461253400
1620605043.432733,0.461536200
1620605043.434418,0.461536200
1620605044.252771,0.461942300
1620605044.386199,0.461942300
1620605046.374388,0.463359100
1620605046.375612,0.463403100
1620605051.324488,0.463025900
1620605051.374056,0.464056800
1620605051.461010,0.464056800
1620605054.447548,0.463282300
1620605064.367452,0.462000000
1620605064.592946,0.462000000
1620605064.594535,0.462000000
1620605064.595851,0.462000000
1620605066.792954,0.462000000
1620605072.845960,0.463154000
1620605086.078287,0.463501400
1620605090.240858,0.463501400
1620605094.038343,0.464130100
1620605118.402301,0.463031100
1620605118.517443,0.463407500
1620605132.216457,0.463201500
1620605132.340668,0.463957200
1620605138.204804,0.463031000
1620605138.527202,0.463031000
1620605138.547859,0.463031000
1620605140.839482,0.462326900
1620605146.276911,0.460532600
1620605146.278646,0.460000100
1620605146.280462,0.460000000
1620605153.592940,0.460223700
1620605154.470686,0.460000000
1620605155.805786,0.460000000
1620605155.807316,0.459727300
1620605157.297547,0.459727300
1620605157.299628,0.459276000
1620605159.940024,0.459800200
1620605160.831709,0.458529300
1620605178.082969,0.460498500
1620605179.376554,0.460045400
1620605179.378084,0.459914700
1620605179.379190,0.459857900
1620605179.380549,0.459857800
1620605179.381976,0.459834800
1620605179.383113,0.459742800
1620605179.385210,0.459742800
1620605179.387206,0.459742800
1620605179.389176,0.459742800
1620605179.391249,0.459742800
1620605195.343769,0.459725100
1620605195.700107,0.459725100
1620605199.475274,0.459473000
1620605201.298374,0.459017900
1620605201.299968,0.459017900
1620605201.301358,0.459017900
1620605201.302730,0.459017900
1620605201.303951,0.459017900
1620605211.034319,0.458057700
1620605211.035815,0.458004200
1620605211.037498,0.457696900
1620605211.044602,0.457696900
1620605211.046379,0.457696800
1620605211.047644,0.457696600
1620605211.048822,0.457649000
1620605211.050415,0.457575100
1620605218.105333,0.457543200
1620605218.106723,0.457400000
1620605218.108128,0.457348900
1620605218.109424,0.457259700
1620605218.110909,0.457176900
1620605218.112184,0.457076400
1620605218.113576,0.457076300
1620605218.123960,0.458082200
1620605220.838603,0.458335100
1620605231.851681,0.460111400
1620605231.853030,0.460948000
1620605233.848632,0.459610800
1620605233.851264,0.459610800
1620605233.853225,0.459610800
1620605233.855227,0.459610800
1620605235.230407,0.460495200
1620605244.154079,0.458952700
1620605244.155259,0.459098300
1620605244.724885,0.457537400
1620605249.790846,0.457612600
1620605278.386438,0.458669100
1620605278.387888,0.458391000
1620605278.389171,0.458390900
1620605278.390532,0.458245800
1620605278.391905,0.458245800
1620605278.393226,0.458245800
1620605278.394627,0.458245800
1620605278.395746,0.458245800
1620605285.927603,0.459651500
1620605285.928973,0.459737300
1620605285.930232,0.459740800
1620605285.931393,0.459786900
1620605288.666527,0.459521800
1620605294.134901,0.459272500
1620605294.136785,0.459396100
1620605298.447871,0.459277900
1620605314.120270,0.460367700
1620605335.763328,0.461157600
1620605357.976143,0.459311700
1620605367.736663,0.459666700
1620605374.515838,0.459520100
1620605374.859962,0.459520200
1620605375.418062,0.459428200
1620605376.244428,0.459428200
1620605382.010434,0.459091600
1620605382.012084,0.459091500
1620605382.104651,0.459091500
1620605383.362030,0.458897000
1620605384.330259,0.458725100
1620605385.683911,0.458358600
1620605385.686295,0.457992300
1620605385.688594,0.457992200
1620605386.801739,0.457992200
1620605386.803262,0.457626200
1620605386.804445,0.457589400
1620605388.351660,0.457513600
1620605388.353240,0.457513500
1620605388.354379,0.457327200
1620605388.356200,0.457327200
1620605388.357971,0.457327200
1620605388.359733,0.457327200
1620605393.815302,0.457511700
1620605396.184726,0.459231900
1620605398.627782,0.458371200
1620605398.629208,0.458371000
1620605398.630700,0.458227600
1620605398.632576,0.458219800
1620605398.634243,0.458060600
1620605398.635808,0.458060600
1620605398.637280,0.458060600
1620605398.638918,0.458060600
1620605403.468843,0.459257000
1620605409.083365,0.459877100
1620605409.510068,0.460000000
1620605409.511775,0.460000000
1620605416.755332,0.460098500
1620605418.375025,0.461157700
1620605418.376218,0.461795900
1620605418.377580,0.461907000
1620605426.995869,0.461275100
1620605450.887083,0.460543900
1620605450.891334,0.460135000
1620605461.534323,0.461170900
1620605465.529968,0.462244300
1620605470.432337,0.460413600
1620605471.628655,0.460605500
1620605478.090873,0.461290300
1620605487.742486,0.461253400
1620605500.232098,0.460413600
1620605500.233460,0.460372900
1620605508.208644,0.460101200
1620605508.213158,0.460043000
1620605508.835138,0.459833600
1620605509.153535,0.459628800
1620605509.250626,0.459628800
1620605511.275949,0.459514700
1620605530.813945,0.458764600
1620605534.056368,0.458709500
1620605542.712784,0.459946400
1620605550.784335,0.460360300
1620605551.204648,0.461113500
1620605554.171435,0.461023500
1620605563.748756,0.461101800
1620605580.552614,0.461152300
1620605584.951351,0.461508400
1620605587.564899,0.461974500
1620605591.570723,0.460992600
1620605597.820894,0.461270200
1620605604.147245,0.462906200
1620605619.268159,0.463359100
1620605619.269984,0.463588400
1620605619.271649,0.463803100
1620605619.392966,0.463803000
1620605632.244472,0.463090000
1620605635.998147,0.462555100
1620605635.999940,0.462353200
1620605637.847228,0.463392800
1620605640.818304,0.462528000
1620605640.819499,0.462524400
1620605646.791488,0.463481300
1620605656.481578,0.463430800
1620605663.855539,0.463403200
1620605663.857008,0.463481400
1620605663.858309,0.463557600
1620605663.859637,0.463639000
1620605663.860769,0.463665800
1620605663.862365,0.463666900
1620605663.863478,0.463687000
1620605663.864684,0.463886800
1620605665.169267,0.462537500
1620605665.170677,0.462537400
1620605674.356053,0.463314800
1620605687.161622,0.463609200
1620605717.308123,0.461768000
1620605717.310009,0.461720700
1620605731.135375,0.462306900
1620605731.400994,0.462306900
1620605731.402566,0.462489800
1620605736.316765,0.462555900
1620605758.870701,0.462006700
1620605758.941890,0.461910200
1620605758.943541,0.461910100
1620605760.782421,0.462563800
1620605760.783962,0.462633500
1620605760.785302,0.463197800
1620605760.786710,0.463197900
1620605760.787816,0.463361600
1620605760.789376,0.463361700
1620605760.790515,0.463361800
1620605769.138043,0.462266900
1620605769.599512,0.461720700
1620605780.875323,0.461720700
1620605785.483052,0.461609500
1620605785.484538,0.461691100
1620605785.485585,0.461772600
1620605799.534115,0.462968900
1620605803.989752,0.462564100
1620605808.279116,0.462221800
1620605813.319649,0.461670300
1620605832.954708,0.459884200
1620605837.147472,0.460202900
1620605843.669343,0.460292900
1620605867.464758,0.460200800
1620605867.466279,0.459727300
1620605867.467649,0.459494200
1620605881.345855,0.459202700
1620605881.348323,0.458544800
1620605909.016530,0.458026300
1620605909.018212,0.458004200
1620605909.020090,0.458000000
1620605911.503134,0.457543400
1620605913.158936,0.458000000
1620605913.230243,0.458000000
1620605919.862070,0.458181700
1620605919.871225,0.458181700
1620605920.177842,0.458276000
1620605928.882867,0.457543200
1620605928.884727,0.457176900
1620605928.886035,0.456900100
1620605931.525263,0.456893300
1620605932.624759,0.456802000
1620605933.571275,0.456533800
1620605933.576056,0.456526800
1620605934.281999,0.456287300
1620605934.937386,0.456287300
1620605934.939432,0.456160300
1620605935.740160,0.456160300
1620605939.382741,0.455794400
1620605939.384153,0.455786000
1620605939.386113,0.455693100
1620605940.112106,0.455736100
1620605941.045592,0.455455100
1620605941.047447,0.455427900
1620605941.145817,0.455427900
1620605941.146830,0.455369400
1620605946.670953,0.456163700
1620605947.962034,0.457323900
1620605949.029795,0.457102000
1620605949.031567,0.457102000
1620605949.033011,0.457102000
1620605949.034425,0.457102000
1620605949.035702,0.457102000
1620605951.590690,0.457904700
1620605955.400124,0.457972800
1620605956.226095,0.458441900
1620605974.873729,0.458296700
1620605991.779663,0.457231900
1620605992.020714,0.457231900
1620605994.914602,0.456870200
1620605995.048570,0.456870200
1620605995.305475,0.456870200
1620605995.308081,0.456854700
1620605997.942368,0.456146500
1620605997.943699,0.456146400
1620606013.789664,0.457201300
1620606013.791119,0.456966400
1620606013.792527,0.456966400
1620606013.793857,0.456966400
1620606013.795203,0.456966400
1620606026.554620,0.456778000
1620606027.809110,0.456854400
1620606028.072845,0.456854400
1620606033.526946,0.456739200
1620606036.155877,0.457289600
1620606048.040255,0.456686600
1620606050.764995,0.456686600
1620606058.386527,0.455901600
1620606058.388403,0.455681600
1620606063.922839,0.457289600
1620606068.832157,0.457289600
1620606071.970558,0.458376700
1620606075.988668,0.458437700
1620606075.990290,0.458437700
1620606075.991659,0.458437700
1620606075.993052,0.458437700
1620606075.994230,0.458437700
1620606082.868053,0.459216800
1620606116.735613,0.457877200
1620606118.836306,0.457877200
1620606130.463416,0.456591400
1620606130.464989,0.456591400
1620606130.466488,0.456591400
1620606130.467993,0.456591400
1620606130.469277,0.456591400
1620606134.375537,0.457923800
1620606134.447855,0.457923800
1620606144.469556,0.458321900
1620606168.437167,0.457138400
1620606176.125912,0.457005500
1620606176.127883,0.457005400
1620606184.824482,0.457345300
1620606190.590057,0.459143200
1620606190.592424,0.459567900
1620606257.968664,0.457462600
1620606257.970540,0.458186100
1620606270.963555,0.457418700
1620606272.126003,0.456991200
1620606272.127222,0.457065400
1620606274.243808,0.456983500
1620606276.069637,0.456892100
1620606276.072030,0.456650300
1620606278.636542,0.456510400
1620606278.637915,0.456510300
1620606278.639216,0.456450100
1620606278.640386,0.456426000
1620606279.147480,0.456426000
1620606279.148884,0.456325400
1620606279.150770,0.456325300
1620606288.007687,0.458718100
1620606296.064209,0.458792900
1620606296.189672,0.458792900
1620606301.369443,0.457461600
1620606305.750972,0.457690000
1620606311.324851,0.458375300
1620606338.750992,0.456000000
1620606338.752971,0.455369400
1620606338.754280,0.455367200
1620606338.755959,0.455367200
1620606338.757532,0.455367200
1620606338.759126,0.455367200
1620606338.760476,0.455367200
1620606339.631797,0.456241400
1620606339.704126,0.456241400
1620606339.793667,0.455430100
1620606343.354662,0.455146700
1620606350.315427,0.455367200
1620606351.017116,0.455353800
1620606353.737614,0.455096300
1620606353.744197,0.455096300
1620606353.745437,0.455096300
1620606353.747124,0.455061400
1620606354.338064,0.455061400
1620606354.666053,0.455061400
1620606354.667809,0.455000000
1620606354.678354,0.455000000
1620606354.680124,0.455000000
1620606354.681952,0.455000000
1620606354.684092,0.455000000
1620606354.686087,0.455000000
1620606354.687724,0.454903400
1620606354.689964,0.454903400
1620606354.691806,0.454903400
1620606354.693609,0.454903400
1620606354.695323,0.454903400
1620606354.699385,0.454903400
1620606354.701072,0.454695000
1620606354.702401,0.454695000
1620606354.703710,0.454695000
1620606354.704924,0.454695000
1620606354.706039,0.454695000
1620606356.519766,0.454695000
1620606359.146158,0.454695000
1620606359.228252,0.454329000
1620606359.232994,0.454329000
1620606359.234455,0.454044000
1620606359.235975,0.453962600
1620606360.860513,0.453962600
1620606360.863311,0.453923500
1620606360.865027,0.453695000
1620606360.867057,0.453596100
1620606360.869577,0.453469500
1620606360.871338,0.453229700
1620606360.873977,0.453229600
1620606360.875456,0.453205900
1620606360.877053,0.453092100
1620606367.270588,0.455000000
1620606367.272072,0.455000000
1620606367.273428,0.455000000
1620606367.274843,0.455000000
1620606367.276203,0.455000000
1620606386.715444,0.455342600
1620606388.238947,0.456066500
1620606400.424062,0.454767500
1620606404.312112,0.454692100
1620606413.055793,0.453669100
1620606413.058545,0.453669100
1620606413.060391,0.453669100
1620606413.062108,0.453669100
1620606413.063636,0.453669100
1620606425.654482,0.454374100
1620606425.656383,0.454374100
1620606425.658178,0.454374100
1620606425.660057,0.454374100
1620606425.661605,0.454374100
1620606425.947881,0.454700500
1620606429.189691,0.454393700
1620606439.114826,0.453072600
1620606439.116290,0.452863200
1620606440.429534,0.452863200
1620606441.129377,0.452497200
1620606441.724574,0.452497200
1620606442.511976,0.452183000
1620606442.629177,0.452165700
1620606442.630656,0.452157800
1620606442.632271,0.452130700
1620606442.633721,0.452013400
1620606442.635892,0.451764300
1620606442.637121,0.451397900
1620606442.638858,0.451397800
1620606448.986209,0.452258400
1620606448.987810,0.452235900
1620606448.990545,0.452235900
1620606448.993096,0.452235900
1620606448.995542,0.452235900
1620606448.997588,0.452235900
1620606459.421172,0.453545200
1620606459.422763,0.453824300
1620606465.420024,0.452706700
1620606486.204200,0.454435600
1620606487.448631,0.455200600
1620606491.152852,0.456245700
1620606493.313267,0.456631100
1620606493.315186,0.456786200
1620606493.415382,0.457000000
1620606502.258055,0.456848300
1620606502.610183,0.456848300
1620606503.858524,0.457298800
1620606511.486841,0.456704600
1620606516.211249,0.455924200
1620606522.825147,0.455350600
1620606522.827543,0.455350600
1620606522.829847,0.455350600
1620606522.832162,0.455350600
1620606524.066253,0.455921700
1620606533.883267,0.455108300
1620606540.874751,0.455485100
1620606541.311143,0.455485100
1620606549.504381,0.455921700
1620606569.437193,0.457361400
1620606578.007867,0.457061500
1620606601.413018,0.456824700
1620606617.360550,0.458631400
1620606617.361889,0.458966800
1620606617.363931,0.458999000
1620606620.849040,0.460000000
1620606621.509707,0.460000000
1620606624.795246,0.460000000
1620606631.603720,0.459341600
1620606635.205433,0.459449700
1620606677.601956,0.461157700
1620606685.134957,0.461157700
1620606686.935469,0.461643400
1620606688.053301,0.461795500
1620606688.054966,0.461795900
1620606688.057262,0.462000000
1620606688.058618,0.462344800
1620606688.724187,0.462152200
1620606688.725995,0.462344800
1620606696.635268,0.461598200
1620606697.128120,0.461481600
1620606697.730296,0.462174200
1620606704.630483,0.462206700
1620606706.689125,0.462206600
1620606706.690494,0.462206700
1620606706.692149,0.462220300
1620606707.031405,0.462206500
1620606715.423651,0.462206500
1620606715.428426,0.462206500
1620606720.822212,0.461767600
1620606756.936972,0.462475800
1620606766.924641,0.462615700
1620606766.926068,0.462615700
1620606766.927386,0.462615700
1620606766.928651,0.462615700
1620606766.930023,0.462615700
1620606766.931215,0.462615700
1620606769.915289,0.462905200
1620606769.916988,0.462905200
1620606769.918966,0.462905200
1620606769.920472,0.462905200
1620606769.921957,0.462905200
1620606769.923395,0.462905200
1620606769.924901,0.462905200
1620606769.926481,0.462905200
1620606769.928097,0.462905200
1620606769.929665,0.462905200
1620606769.931238,0.462905200
1620606769.938533,0.462905200
1620606769.940062,0.462905200
1620606769.941861,0.462905200
1620606769.943646,0.462905200
1620606769.945226,0.462905200
1620606769.946947,0.462905200
1620606769.948768,0.462905200
1620606769.950482,0.462905200
1620606769.951830,0.462905200
1620606769.953190,0.462905200
1620606769.954520,0.462905200
1620606769.955864,0.462905200
1620606769.957238,0.462905200
1620606769.958591,0.462905200
1620606769.975084,0.462923900
1620606770.001351,0.463000000
1620606770.003452,0.463265500
1620606770.004918,0.463359100
1620606775.219034,0.463588400
1620606775.220827,0.463709500
1620606777.182484,0.463710000
1620606777.185284,0.463751600
1620606777.186849,0.464416400
1620606780.342043,0.463803700
1620606780.343796,0.463803700
1620606780.345370,0.463803700
1620606780.346834,0.463803700
1620606780.348173,0.463803700
1620606788.577953,0.463556200
1620606791.844014,0.463556200
1620606791.845078,0.463556200
1620606797.076375,0.463556200
1620606797.077737,0.462383300
1620606797.078842,0.462380100
1620606797.225968,0.463556300
1620606819.816331,0.462152100
1620606826.319154,0.461684200
1620606840.816902,0.461572900
1620606840.818610,0.461572800
1620606844.246864,0.462297700
1620606862.138339,0.461481600
1620606862.164346,0.461481600
1620606868.778870,0.461897200
1620606887.727644,0.461680600
1620606894.922531,0.461680500
1620606894.924376,0.461596800
1620606894.927178,0.461596600
1620606894.928999,0.461552700
1620606894.930385,0.461431500
1620606894.931840,0.461431500
1620606894.933840,0.461395400
1620606894.935623,0.461281900
1620606897.117538,0.461680600
1620606897.118940,0.462245900
1620606899.979541,0.461537300
1620606908.682934,0.461311000
1620606908.684527,0.461311100
1620606918.910893,0.460476800
1620606930.091012,0.461185100
1620606949.585690,0.461500000
1620606960.817878,0.460979200
1620606961.754856,0.460312400
1620606993.547481,0.460948200
1620606999.966461,0.461181900
1620607000.079625,0.461181900
1620607003.883593,0.462227400
1620607012.288165,0.462635000
1620607026.353736,0.462153600
1620607028.429996,0.462203100
1620607054.721888,0.461376900
1620607058.586028,0.461376900
1620607058.598633,0.461376900
1620607080.826053,0.461540500
1620607110.983628,0.461209800
1620607117.574748,0.460763300
1620607118.787833,0.460762200
1620607123.678429,0.460263400
1620607149.646851,0.460000000
1620607149.648551,0.459828100
1620607149.649972,0.459828000
1620607188.809685,0.460777100
1620607194.101631,0.460777100
1620607194.103478,0.461228700
1620607194.947331,0.460680100
1620607200.769513,0.460937800
1620607200.964399,0.460914500
1620607210.344996,0.460708500
1620607210.411372,0.460708500
1620607210.412966,0.461160500
1620607222.402436,0.460423700
1620607241.885733,0.460836400
1620607241.905436,0.460836400
1620607248.497334,0.462277700
1620607253.081039,0.462279100
1620607258.011750,0.462792900
1620607266.657558,0.462372500
1620607266.658891,0.462372400
1620607266.660693,0.462372400
1620607266.662233,0.462372400
1620607266.663861,0.462372400
1620607266.665564,0.462372400
1620607271.242773,0.463560000
1620607271.245260,0.463864100
1620607272.789628,0.463542800
1620607274.653829,0.463864100
1620607274.655963,0.464350300
1620607274.657359,0.464663200
1620607274.870635,0.464663200
1620607278.892619,0.464958900
1620607289.026513,0.463970500
1620607289.027846,0.463947300
1620607289.028963,0.463944700
1620607289.030440,0.463944600
1620607289.031533,0.463733900
1620607289.156525,0.463993700
1620607289.157701,0.463734000
1620607289.158832,0.463730100
1620607289.160041,0.463683500
1620607299.491277,0.464448800
1620607320.644222,0.464211800
1620607330.550278,0.464291800
1620607332.002969,0.464071000
1620607335.492822,0.463833100
1620607364.178070,0.464165600
1620607375.549963,0.464008000
1620607408.627605,0.464451600
1620607412.607872,0.464982300
1620607412.609964,0.465104600
1620607412.611462,0.465475800
1620607451.408527,0.465036600
1620607472.782710,0.465000000
1620607479.975716,0.464800100
1620607480.638880,0.465000000
1620607494.195492,0.465000000
1620607494.257851,0.465000000
1620607495.338142,0.464379800
1620607495.339928,0.464302400
1620607495.341277,0.464079200
1620607513.465038,0.464398900
1620607513.469399,0.464398900
1620607514.206020,0.464000000
1620607514.952199,0.463828800
1620607515.386851,0.463828800
1620607533.314760,0.462724200
1620607533.315979,0.462961200
1620607555.874203,0.461698400
1620607555.876209,0.461698400
1620607555.878006,0.461698400
1620607591.553474,0.462090300
1620607601.871981,0.462579900
1620607602.763691,0.462853900
1620607613.024742,0.462212600
1620607619.770879,0.462519000
1620607619.772123,0.462725600
1620607619.773565,0.462747500
1620607619.785200,0.462747500
1620607619.795629,0.462747500
1620607619.796875,0.462966100
1620607619.798589,0.463051900
1620607619.878538,0.463152200
1620607619.889335,0.463152200
