epoch,price
1619568067.490394,0.225541700
1619568116.964067,0.225361400
1619568159.456468,0.225692500
1619568163.962412,0.225342000
1619568241.767821,0.225200000
1619568241.769247,0.225140000
1619568330.669910,0.225164900
1619568361.421339,0.225167500
1619568412.732080,0.224905100
1619568446.029657,0.224885200
1619568478.019526,0.225104900
1619568478.021328,0.225105000
1619568488.286645,0.225142300
1619568501.502452,0.225129800
1619568525.745514,0.225027600
1619568545.368619,0.224890000
1619568545.369984,0.224890000
1619568547.196251,0.224890100
1619568600.893543,0.224800000
1619568600.894921,0.224500300
1619568615.411756,0.225020900
1619568655.411730,0.225020900
1619568751.600217,0.224820900
1619568841.019026,0.224799700
1619568866.905582,0.224805900
1619568866.906793,0.224794700
1619568866.908444,0.224794700
1619568866.910191,0.224794700
1619568866.911741,0.224794700
1619568931.288820,0.224765100
1619568961.736923,0.224781600
1619568972.056417,0.224781600
1619568972.058400,0.224780000
1619568985.064913,0.224600100
1619568992.557128,0.224713000
1619568992.569665,0.224713000
1619568992.570913,0.224692300
1619568992.572171,0.224600000
1619568992.573196,0.224600000
1619568995.053131,0.224868900
1619569088.569537,0.224915000
1619569088.571198,0.224915000
1619569088.572747,0.224915000
1619569088.574278,0.224915000
1619569104.087080,0.225302600
1619569118.414190,0.225048500
1619569133.213313,0.225037200
1619569180.642870,0.225347700
1619569195.046585,0.225328600
1619569200.991731,0.225113000
1619569216.115549,0.225124000
1619569218.207920,0.225476700
1619569218.645283,0.225476700
1619569218.646683,0.225600000
1619569224.319573,0.225763400
1619569229.828004,0.225590100
1619569229.829441,0.225616500
1619569230.027263,0.225763200
1619569230.028966,0.225800000
1619569230.030458,0.225980800
1619569234.452125,0.226000000
1619569234.453635,0.226250000
1619569263.145764,0.226250000
1619569272.809213,0.226300000
1619569308.726345,0.226105500
1619569380.860260,0.226221000
1619569434.503847,0.226270000
1619569440.861828,0.226290400
1619569443.956911,0.226359100
1619569443.958979,0.226389400
1619569511.877376,0.226250000
1619569560.932714,0.226389400
1619569560.934577,0.226389400
1619569560.935994,0.226499900
1619569560.937362,0.226500000
1619569560.938942,0.226541500
1619569560.940438,0.226569400
1619569560.941586,0.226569500
1619569582.451816,0.226422900
1619569593.253658,0.226276300
1619569593.255606,0.226276200
1619569593.257408,0.226276200
1619569593.259273,0.226276200
1619569593.260991,0.226276200
1619569593.262565,0.226276200
1619569639.242317,0.226513700
1619569652.456265,0.226565400
1619569730.337096,0.226481000
1619569860.203489,0.226473600
1619569860.204990,0.226467200
1619569860.206509,0.226458400
1619569860.208570,0.226399700
1619569920.611328,0.226250000
1619569920.613449,0.226250000
1619569921.098523,0.226250000
1619569921.101095,0.226221000
1619569921.103242,0.225997400
1619569921.104337,0.225997300
1619569921.105743,0.225997300
1619569925.645026,0.226071800
1619570029.424826,0.225800100
1619570029.426627,0.225800000
1619570029.427991,0.225770800
1619570029.429831,0.225770800
1619570041.712850,0.225936900
1619570041.714454,0.225936900
1619570041.716145,0.225936900
1619570041.717818,0.225936900
1619570041.718731,0.226086300
1619570151.848206,0.226053700
1619570214.357089,0.225600000
1619570219.876480,0.225834300
1619570270.617135,0.225686700
1619570297.256275,0.225617000
1619570347.698585,0.225275300
1619570486.044361,0.225954700
1619570517.272683,0.226082000
1619570581.309665,0.225667900
1619570591.171749,0.225521500
1619570623.976062,0.225735100
1619570652.674571,0.225730200
1619570652.675949,0.225741400
1619570717.561231,0.225714400
1619570784.671095,0.225504100
1619570850.140118,0.225409500
1619570884.002321,0.225514800
1619570884.003810,0.225514900
1619570944.160659,0.225368700
1619570944.241061,0.225368700
1619571111.584703,0.225299900
1619571119.630995,0.225200200
1619571119.632609,0.225200100
1619571175.779113,0.225200000
1619571175.780675,0.225120100
1619571175.782365,0.225120100
1619571175.784011,0.225120100
1619571244.324547,0.225118500
1619571244.326126,0.225113800
1619571244.327445,0.225113700
1619571244.328753,0.225113600
1619571244.330110,0.225113600
1619571244.331687,0.224941600
1619571244.333166,0.224869200
1619571244.334416,0.224869000
