epoch,price
1620576056.513294,0.4024487
1620576056.563571,0.4018511
1620576056.9516,0.4021883
1620576059.21779,0.4020197
1620576060.831581,0.4018511
1620576061.655842,0.4018632
1620576062.511138,0.4016973
1620576062.51262,0.4016972
1620576063.449864,0.4016972
1620576065.372909,0.4015
1620576065.374548,0.4011841
1620576065.375837,0.4011287
1620576065.703715,0.4011287
1620576065.705567,0.401
1620576065.929142,0.401
1620576067.239651,0.401
1620576067.256307,0.401
1620576068.04896,0.401
1620576068.089045,0.401
1620576068.090848,0.401
1620576068.726447,0.4006007
1620576070.305825,0.4004067
1620576073.667477,0.4008871
1620576075.747907,0.4007869
1620576076.622884,0.401853
1620576076.718729,0.4012507
1620576076.732077,0.4012507
1620576080.208131,0.4008174
1620576081.573593,0.400726
1620576081.67386,0.400726
1620576081.985956,0.4007936
1620576083.644994,0.4007809
1620576084.21479,0.4008174
1620576086.601059,0.4003335
1620576090.505005,0.4002534
1620576091.078322,0.4008297
1620576092.703695,0.4007495
1620576092.705377,0.4007495
1620576092.744104,0.4007495
1620576096.054916,0.4002534
1620576096.089859,0.4002534
1620576096.091326,0.4002534
1620576096.092777,0.4002534
1620576096.094228,0.4002534
1620576098.639174,0.4002535
1620576098.64073,0.4002534
1620576098.642282,0.4002534
1620576098.643626,0.4002332
1620576102.792932,0.4006565
1620576107.218113,0.4002332
1620576107.35098,0.400365
1620576109.025796,0.4005052
1620576109.02991,0.4005052
1620576109.035711,0.4005052
1620576111.717345,0.4007096
1620576112.433306,0.4006521
1620576112.610036,0.4012285
1620576112.86534,0.4012285
1620576114.465994,0.4009978
1620576114.467739,0.4009978
1620576114.469596,0.4009978
1620576114.471339,0.4009978
1620576114.472785,0.4009978
1620576115.641879,0.4012507
1620576119.401722,0.4012507
1620576119.403097,0.4017849
1620576122.61745,0.4016152
1620576124.497712,0.4018795
1620576124.859356,0.4020197
1620576132.101646,0.4018853
1620576135.485644,0.4011635
1620576135.487033,0.4011619
1620576135.488137,0.4011618
1620576135.489537,0.4011618
1620576135.490822,0.4011618
1620576135.492139,0.4011618
1620576135.493266,0.4011618
1620576145.004871,0.4019801
1620576145.489999,0.40186
1620576145.491571,0.4017924
1620576145.493142,0.4016183
1620576145.494336,0.4016153
1620576145.496273,0.4016153
1620576145.498194,0.4016153
1620576145.500083,0.4016153
1620576145.501869,0.4016153
1620576146.103442,0.4018186
1620576147.094799,0.4019918
1620576150.052063,0.4020197
1620576150.847213,0.4020197
1620576150.848635,0.4024999
1620576150.849957,0.4025
1620576150.851233,0.4025476
1620576162.749649,0.402
1620576164.071948,0.4018322
1620576164.076027,0.4018322
1620576164.080102,0.4018322
1620576164.103837,0.4018322
1620576164.113238,0.4018322
1620576164.117391,0.4018322
1620576164.175366,0.4018322
1620576164.189542,0.4018322
1620576164.324904,0.4014138
1620576164.326473,0.4004748
1620576164.331838,0.4007945
1620576172.419208,0.4005424
1620576177.654868,0.4002332
1620576177.668479,0.4002332
1620576179.600368,0.4002332
1620576182.689896,0.4002332
1620576183.466876,0.4003014
1620576184.809623,0.4003014
1620576188.012699,0.4006411
1620576189.791269,0.4013566
1620576191.911853,0.4013599
1620576193.506565,0.4013599
1620576193.508449,0.4016128
1620576194.015839,0.4015452
1620576194.836537,0.4015452
1620576195.195987,0.4015452
1620576196.938034,0.4008775
1620576197.776879,0.4015452
1620576200.556578,0.4008086
1620576200.558299,0.4008085
1620576200.747284,0.401592
1620576212.972435,0.4009456
1620576217.573648,0.4008403
1620576217.668402,0.40149
1620576217.750934,0.40149
1620576218.363895,0.4013804
1620576221.663684,0.4013109
1620576222.344772,0.4011239
1620576232.115193,0.400206
1620576232.121867,0.4005951
1620576232.122908,0.4007124
1620576232.124772,0.4007552
1620576233.718475,0.4008085
1620576233.721218,0.4009181
1620576236.962936,0.4006032
1620576242.51824,0.4002059
1620576242.520691,0.4002
1620576242.7101,0.4002
1620576243.007211,0.4004045
1620576243.290384,0.4003032
1620576243.292155,0.4004042
1620576243.678861,0.4004042
1620576243.766625,0.4004042
1620576244.556109,0.4003357
1620576245.338481,0.4003032
1620576247.660327,0.4002
1620576247.662381,0.4001733
1620576247.822235,0.4
1620576247.825186,0.4
1620576247.828191,0.4
1620576247.831449,0.4
1620576247.834218,0.4
1620576247.837436,0.4
1620576247.841416,0.4
1620576247.843913,0.4
1620576247.845883,0.4
1620576247.848345,0.4
1620576247.850134,0.4
1620576247.852056,0.4
1620576247.854157,0.4
1620576247.856807,0.4
1620576247.858816,0.4
1620576247.860572,0.4
1620576247.862187,0.4
1620576247.889654,0.4
1620576247.891221,0.4
1620576247.892792,0.4
1620576247.894247,0.4
1620576247.895603,0.4
1620576247.899117,0.4
1620576247.903676,0.4
1620576247.906387,0.4
1620576247.908997,0.4
1620576247.911182,0.4
1620576247.913262,0.4
1620576247.915026,0.4
1620576247.91678,0.4
1620576247.917958,0.4
1620576247.919199,0.4
1620576247.920396,0.4
1620576247.923691,0.4
1620576247.92591,0.4
1620576247.92795,0.4
1620576247.929833,0.4
1620576247.931494,0.4
1620576247.933187,0.4
1620576247.935001,0.4
1620576247.937026,0.4
1620576247.938569,0.4
1620576247.940074,0.4
1620576247.941794,0.4
1620576247.943069,0.4
1620576247.947044,0.4
1620576247.949447,0.4
1620576247.950831,0.4
1620576247.952607,0.4
1620576247.956847,0.4
1620576247.961059,0.4
1620576247.962697,0.4
1620576247.964021,0.4
1620576247.967313,0.4
1620576247.968738,0.4
1620576247.970268,0.4
1620576247.971805,0.4
1620576247.972984,0.4
1620576247.996228,0.4002319
1620576248.086426,0.4
1620576248.088221,0.4
1620576248.089525,0.4
1620576248.277902,0.3999929
1620576248.279949,0.399841
1620576248.558078,0.399841
1620576248.574816,0.3995
1620576248.576748,0.399497
1620576248.711825,0.3994477
1620576249.588289,0.3990214
1620576249.670555,0.3990089
1620576249.68766,0.3989
1620576249.689911,0.39889
1620576249.939187,0.3986732
1620576249.94065,0.398617
1620576249.94276,0.3984866
1620576249.945028,0.3984741
1620576249.946949,0.3984349
1620576249.948196,0.3984253
1620576249.949974,0.3984
1620576249.952574,0.3983605
1620576249.954393,0.3982996
1620576249.955656,0.3980002
1620576249.96825,0.3987006
1620576250.92178,0.3987006
1620576252.407024,0.3982591
1620576252.754529,0.3982591
1620576261.147727,0.3980003
1620576261.149383,0.398
1620576261.151163,0.398
1620576261.153307,0.398
1620576261.204251,0.398
1620576266.548661,0.3985348
1620576266.599992,0.398696
1620576266.602352,0.3987063
1620576266.655788,0.3987063
