epoch,price
1620518455.946203,0.524724100
1620518456.375934,0.524790000
1620518456.469322,0.524790000
1620518460.427506,0.524251400
1620518461.319376,0.523755300
1620518462.321234,0.524659600
1620518466.761099,0.524485000
1620518471.025466,0.524239900
1620518478.315062,0.523897500
1620518485.447450,0.523582100
1620518485.449546,0.523580100
1620518485.451131,0.523500000
1620518485.452967,0.523494600
1620518485.584063,0.523234000
1620518487.342304,0.523233900
1620518487.344124,0.523233700
1620518487.345644,0.523233600
1620518487.987871,0.523475300
1620518497.606584,0.522870100
1620518500.896592,0.522912100
1620518501.246278,0.522724000
1620518501.750652,0.522630000
1620518507.085708,0.521969000
1620518507.087844,0.521812900
1620518508.032806,0.522586000
1620518508.566955,0.521812900
1620518508.568572,0.521513400
1620518508.572194,0.521000200
1620518508.575057,0.521000200
1620518518.504132,0.521067600
1620518518.505978,0.521067600
1620518518.507661,0.521067600
1620518518.509259,0.521067600
1620518518.510850,0.521067600
1620518519.611904,0.522235900
1620518521.832144,0.521119800
1620518523.651733,0.522261900
1620518528.065507,0.522006900
1620518528.761715,0.521000000
1620518528.764245,0.521000000
1620518528.765495,0.520315800
1620518528.766869,0.520315700
1620518528.768195,0.520315700
1620518528.769259,0.520211900
1620518528.770410,0.520000500
1620518528.771770,0.520000400
1620518528.773986,0.520000400
1620518528.776091,0.520000400
1620518528.778057,0.520000400
1620518528.779814,0.520000400
1620518529.394270,0.520000400
1620518540.269465,0.520000100
1620518540.270769,0.520000000
1620518540.272846,0.520000000
1620518540.274990,0.520000000
1620518540.277266,0.520000000
1620518540.279260,0.520000000
1620518541.491716,0.520000100
1620518541.497635,0.520000100
1620518541.541098,0.520015200
1620518543.447975,0.520000000
1620518543.450728,0.520000000
1620518543.453424,0.520000000
1620518543.454745,0.520000000
1620518543.745988,0.520242900
1620518545.160884,0.520442100
1620518545.965682,0.520442100
1620518546.288057,0.520000000
1620518547.661108,0.520000000
1620518547.662855,0.520000000
1620518547.664868,0.520000000
1620518547.666003,0.520000000
1620518547.667261,0.519906800
1620518548.178079,0.519355500
1620518548.179775,0.519340600
1620518549.716997,0.519595800
1620518549.718367,0.519621700
1620518549.719569,0.519836300
1620518550.143111,0.519594900
1620518556.080191,0.519088900
1620518556.081488,0.519000000
1620518556.083080,0.519000000
1620518556.084324,0.519000000
1620518556.085521,0.519000000
1620518556.122865,0.519000000
1620518556.931231,0.519000000
1620518556.932706,0.518852600
1620518556.934474,0.518834000
1620518557.804592,0.518834000
1620518557.806159,0.518675400
1620518558.479286,0.518974100
1620518564.999115,0.518675500
1620518565.000852,0.518675400
1620518565.051391,0.518637500
1620518565.061199,0.518637500
1620518565.166281,0.518472600
1620518567.584020,0.518299800
1620518567.585841,0.518299800
1620518567.587497,0.518299800
1620518567.589149,0.518299800
1620518567.590535,0.518299800
1620518567.852407,0.518926600
1620518567.913504,0.518926600
1620518577.439856,0.518261400
1620518578.047682,0.518000000
1620518578.049695,0.518000000
1620518578.051865,0.518000000
1620518578.055766,0.518000000
1620518578.056926,0.517877300
1620518578.063470,0.517877300
1620518578.065026,0.517847400
1620518578.068545,0.517802100
1620518578.069918,0.517781700
1620518578.071506,0.517752800
1620518578.073175,0.517705500
1620518578.075053,0.517520100
1620518578.077387,0.517520100
1620518578.079798,0.517520100
1620518578.082093,0.517520100
1620518578.084281,0.517520100
1620518579.260603,0.517520000
1620518579.261991,0.517473500
1620518579.263276,0.517433500
1620518579.264523,0.517433400
1620518579.265651,0.517177300
1620518579.267718,0.517165500
1620518579.486524,0.517019900
1620518579.495878,0.517000000
1620518579.741978,0.516880000
1620518583.186358,0.516880000
1620518583.187467,0.516824600
1620518583.368779,0.516605900
1620518583.461141,0.516524700
1620518584.315525,0.516253300
1620518584.317485,0.516213000
1620518584.320683,0.516191900
1620518584.321664,0.516191900
1620518584.388112,0.516000000
1620518586.622970,0.516064000
1620518586.701727,0.515777800
1620518587.497937,0.515500000
1620518587.499464,0.515363800
1620518589.453760,0.517087400
1620518589.545679,0.517087300
1620518589.616933,0.517061600
1620518604.126465,0.517919500
1620518604.128153,0.517919500
1620518605.633863,0.518052500
1620518605.638432,0.518052500
1620518605.894390,0.517799500
1620518606.744529,0.517799500
1620518607.123848,0.518004100
1620518608.354965,0.516879400
1620518608.356307,0.516853600
1620518608.357990,0.516738100
1620518608.359115,0.516712300
1620518608.360520,0.516702100
1620518608.361931,0.516702100
1620518608.363272,0.516702100
1620518608.364573,0.516702100
1620518608.365817,0.516702100
1620518611.471321,0.517667100
1620518613.502622,0.517090700
1620518624.662608,0.517273900
1620518633.533253,0.516366200
1620518633.806153,0.517348300
1620518637.162902,0.517171200
1620518638.766985,0.517231000
1620518640.999192,0.516564100
1620518641.001001,0.516340400
1620518642.378352,0.517194300
1620518644.204948,0.516564100
1620518644.206593,0.516564100
1620518644.207990,0.516564100
1620518644.209231,0.516564100
1620518644.210654,0.516564100
1620518649.444290,0.516340400
1620518649.446905,0.516327600
1620518654.789048,0.517000000
1620518654.790933,0.517000000
1620518655.321676,0.517171200
1620518657.880187,0.518052600
1620518663.356800,0.518402300
1620518664.609466,0.517543400
1620518664.611049,0.517141600
1620518666.587565,0.518157000
1620518672.279281,0.517923600
1620518675.535188,0.517847000
1620518677.147940,0.517847000
1620518685.135212,0.517378300
1620518685.136731,0.517378300
1620518685.138125,0.517378300
1620518685.139575,0.517378300
1620518685.140854,0.517378300
1620518687.712243,0.517847000
1620518689.172177,0.518000000
1620518689.868696,0.518000000
1620518690.009659,0.519002000
1620518697.200175,0.520216600
1620518697.992411,0.520963300
1620518697.994552,0.521665600
1620518698.728273,0.521665600
1620518698.729791,0.522093000
1620518705.552074,0.522190200
1620518706.965769,0.522182600
1620518706.967540,0.522586000
1620518708.494202,0.522269700
1620518710.470881,0.520998300
1620518710.825200,0.522261500
1620518717.822517,0.522752000
1620518718.858085,0.521921600
1620518720.413787,0.522768900
1620518720.858583,0.522768900
1620518721.071240,0.523442900
1620518724.248487,0.523443300
1620518724.249979,0.523726200
1620518726.293372,0.523185200
1620518730.173022,0.523756800
1620518730.258438,0.523756800
1620518732.859576,0.524230800
1620518734.487566,0.524230800
1620518734.488769,0.524251600
1620518734.490759,0.524600000
1620518735.904244,0.524600000
1620518736.268440,0.524600000
1620518736.792269,0.524351200
1620518736.823376,0.524940000
1620518736.824705,0.525000000
1620518737.475765,0.525000000
1620518737.476794,0.525328100
1620518740.329960,0.525558900
1620518740.331790,0.525558900
1620518740.333434,0.525558900
1620518740.334805,0.525558900
1620518740.336244,0.525558900
1620518740.337708,0.525558900
1620518740.339900,0.525558900
1620518740.341359,0.525558900
1620518740.342745,0.525558900
1620518740.344036,0.525558900
1620518740.345495,0.525558900
1620518740.346962,0.525558900
1620518742.932214,0.525935200
1620518743.128777,0.526248400
1620518743.131166,0.526268200
1620518743.132795,0.526268200
1620518743.134881,0.526268200
1620518743.504801,0.526125900
1620518743.506313,0.525359900
1620518743.507675,0.525062000
1620518743.509070,0.525060700
1620518743.624110,0.526143900
1620518744.117866,0.526268200
1620518744.119042,0.526651300
1620518744.120721,0.526677200
1620518744.122616,0.526687500
1620518744.124039,0.526844900
1620518744.125092,0.526904000
1620518744.126192,0.527560600
1620518750.094429,0.527121600
1620518751.766023,0.527121700
