epoch,price
1620231357.054730,0.480000000
1620231358.066707,0.481500000
1620231358.068854,0.481999600
1620231358.413059,0.481816400
1620231358.420596,0.481816400
1620231358.494070,0.481816400
1620231359.151168,0.481499800
1620231359.414922,0.481684700
1620231359.416748,0.481684800
1620231359.881221,0.480176500
1620231359.882640,0.480018500
1620231360.311985,0.480000000
1620231360.369129,0.480985800
1620231360.748548,0.480985800
1620231360.924603,0.480018600
1620231361.034305,0.480118800
1620231361.070029,0.480000000
1620231361.071973,0.480000000
1620231361.073662,0.479500000
1620231361.075425,0.479001400
1620231361.158304,0.480286100
1620231361.511833,0.480123200
1620231361.573275,0.480123200
1620231361.574972,0.480456800
1620231361.576563,0.480457700
1620231361.578162,0.480457800
1620231361.579748,0.480459000
1620231361.581022,0.480984500
1620231361.583300,0.480984600
1620231361.689465,0.480455600
1620231361.713570,0.480984600
1620231361.770330,0.479001500
1620231362.114247,0.480983100
1620231362.212753,0.480983100
1620231362.386218,0.480115100
1620231364.086142,0.479888000
1620231364.311089,0.479000100
1620231364.643475,0.479000100
1620231366.638628,0.479500100
1620231367.161609,0.479500100
1620231367.737220,0.479839800
1620231368.897172,0.479838500
1620231369.284036,0.479000000
1620231369.285722,0.478700000
1620231369.287611,0.478700000
1620231371.493515,0.479566100
1620231371.813214,0.479566000
1620231371.814935,0.479566100
1620231371.816372,0.479838300
1620231371.818007,0.480000000
1620231371.820236,0.480000000
1620231371.821686,0.480000000
1620231371.822899,0.480108700
1620231371.825073,0.480108800
1620231372.670282,0.479389400
1620231373.508963,0.478700000
1620231373.510556,0.478700000
1620231373.511982,0.478700000
1620231373.513388,0.478700000
1620231373.514676,0.478700000
1620231374.034997,0.478700000
1620231374.037111,0.478500600
1620231374.197476,0.479388200
1620231375.129503,0.479388100
1620231375.907783,0.478500000
1620231376.322968,0.478482800
1620231376.975590,0.479389400
1620231377.106352,0.479304600
1620231377.826703,0.478500000
1620231377.828406,0.478482800
1620231377.829567,0.478482800
1620231377.831202,0.478110500
1620231378.347487,0.478936700
1620231378.657549,0.478100000
1620231378.724833,0.478100000
1620231378.780645,0.479223500
1620231379.809720,0.478100000
1620231380.549874,0.478100000
1620231381.345142,0.478000000
1620231381.891623,0.477520500
1620231381.893182,0.477520400
1620231382.370292,0.478348500
1620231382.628259,0.477520500
1620231383.135891,0.478348500
1620231383.585363,0.477652900
1620231383.635099,0.477652900
1620231383.838460,0.478017800
1620231384.550195,0.477520400
1620231384.551518,0.477380700
1620231384.607616,0.477380700
1620231385.238804,0.477000200
1620231385.385007,0.477000200
1620231385.394163,0.477000200
1620231385.438901,0.477000100
1620231385.440603,0.477000000
1620231385.505657,0.477000000
1620231385.988543,0.476836000
1620231386.190058,0.476702600
1620231386.754024,0.476836000
1620231386.889480,0.476979300
1620231386.902392,0.476554500
1620231386.903967,0.475551400
1620231386.905086,0.475500100
1620231386.906923,0.475500000
1620231386.908809,0.475358600
1620231386.910222,0.475358600
1620231386.911550,0.475358600
1620231386.912823,0.475358600
1620231386.914011,0.475358600
1620231387.324376,0.476319100
1620231388.149484,0.476078000
1620231388.484783,0.475649800
1620231389.054761,0.475246300
1620231389.056025,0.475000100
1620231389.057185,0.475000000
1620231389.297338,0.476785900
1620231389.400613,0.475000000
1620231389.402460,0.475000000
1620231389.404020,0.475000000
1620231389.405411,0.475000000
1620231389.406655,0.475000000
1620231389.642532,0.476574200
1620231390.081644,0.475382200
1620231390.086342,0.475382200
1620231390.091922,0.475382200
1620231390.104355,0.475382200
1620231390.906868,0.475000000
1620231391.036257,0.475000000
1620231391.039189,0.475546200
1620231391.095203,0.475000000
1620231391.096657,0.475000000
1620231391.293177,0.475000000
1620231391.443096,0.475000000
1620231391.445606,0.475000000
1620231391.447364,0.475000000
1620231391.448853,0.475000000
1620231391.931427,0.475000000
1620231392.028712,0.474671400
1620231392.030626,0.474407900
1620231392.032658,0.474000100
1620231392.224037,0.474891000
1620231392.501051,0.474000000
1620231393.591458,0.473564200
1620231393.593465,0.473299200
1620231393.595086,0.472983100
1620231393.618916,0.472929200
1620231393.620399,0.472654200
1620231393.621790,0.472500000
1620231393.623543,0.472500000
1620231393.625456,0.472500000
1620231393.627601,0.472500000
1620231393.630065,0.472500000
1620231393.631954,0.472500000
1620231393.752477,0.472500000
1620231393.755006,0.472500000
1620231393.757322,0.472500000
1620231393.759493,0.472500000
1620231393.761430,0.472500000
1620231393.791559,0.472983100
