epoch,price
1620172860.870857,0.447149600
1620172870.557931,0.446598000
1620172870.563804,0.446598000
1620172870.568842,0.446598000
1620172870.574197,0.446598000
1620172875.052160,0.447495800
1620172875.179871,0.446411000
1620172878.085011,0.447314600
1620172878.882598,0.447927100
1620172896.410267,0.448396600
1620172896.411831,0.448396600
1620172896.413195,0.448396600
1620172897.681575,0.448396600
1620172897.682962,0.448396600
1620172899.086327,0.449722600
1620172901.126005,0.449987500
1620172901.935303,0.449987900
1620172912.997715,0.450179500
1620172913.005390,0.450179500
1620172920.797361,0.451319800
1620172924.073780,0.451389100
1620172928.876885,0.451500000
1620172928.878320,0.451500000
1620172928.879720,0.451500000
1620172928.880906,0.451943700
1620172934.428495,0.451811900
1620172948.219492,0.450041800
1620172967.829843,0.451905600
1620172967.831661,0.452262200
1620172967.833254,0.452333600
1620172978.140903,0.452367100
1620172978.142582,0.452367200
1620172981.440222,0.452999900
1620172981.441915,0.453000000
1620172981.443741,0.453332000
1620172987.718635,0.454497900
1620172987.719960,0.454527200
1620172987.721333,0.454692000
1620172987.722423,0.454952100
1620172987.724576,0.454952200
1620172988.651003,0.455447400
1620172988.652591,0.455447400
1620172988.653930,0.455447400
1620172988.655235,0.455447400
1620172988.656593,0.455447400
1620172988.788731,0.455920000
1620172988.790286,0.455920100
1620172988.792110,0.456056100
1620172989.817120,0.454744100
1620172989.818461,0.454722600
1620172989.820358,0.454722500
1620172989.821791,0.454721400
1620172989.823577,0.454721300
1620172989.825091,0.454698700
1620172989.826486,0.454678200
1620172989.827931,0.454675800
1620172989.829249,0.453413100
1620172989.830907,0.453413000
1620172989.832351,0.452687100
1620172989.833605,0.452686000
1620172989.834896,0.452624400
1620172989.836238,0.452235500
1620172989.837674,0.452235400
1620172989.839211,0.452235300
1620172989.840604,0.450913300
1620172989.841740,0.450785500
1620172989.872890,0.450000000
1620172989.879625,0.450000000
1620172989.904210,0.450000000
1620172989.909092,0.450000000
1620172989.936187,0.450000000
1620172989.953058,0.450000000
1620172989.957740,0.450000000
1620172989.976156,0.450000000
1620172990.005291,0.450000000
1620172990.047940,0.450000000
1620172990.051805,0.450000000
1620172990.076032,0.450000000
1620172990.099088,0.450000000
1620172990.105919,0.450000000
1620172990.110724,0.450000000
1620172990.124720,0.450000000
1620172990.147762,0.450000000
1620172990.166304,0.450000000
1620172990.216493,0.450000000
1620172990.224881,0.450000000
1620172990.238294,0.450000000
1620172990.302770,0.450000000
1620172990.315850,0.450000000
1620172990.361292,0.450000000
1620172990.363478,0.450000000
1620172990.365503,0.450000000
1620172990.367561,0.450000000
1620172990.381388,0.450000000
1620172990.388315,0.450000000
1620172990.395298,0.450000000
1620172990.402195,0.450000000
1620172990.411730,0.450000000
1620172990.418111,0.450000000
1620172990.436320,0.450000000
1620172990.442203,0.450000000
1620172991.183636,0.455417900
1620172991.249197,0.455417900
1620172991.250865,0.455417800
1620172991.252689,0.455417800
1620172991.254407,0.455417800
1620172991.256252,0.455417800
1620172991.257811,0.455417800
1620172991.261670,0.455417800
1620172991.310464,0.455417800
1620172991.353156,0.455417800
1620172991.387227,0.455417800
1620172991.388610,0.455569000
1620172991.771016,0.456047200
1620172991.835706,0.455417800
1620172993.564762,0.456047100
1620172994.232667,0.456047100
1620172995.548285,0.455964800
1620172996.212635,0.455922000
1620172996.520791,0.455352600
1620172996.989905,0.454972500
1620173003.720527,0.455584500
1620173003.726564,0.455584500
1620173003.731059,0.455584500
1620173003.775843,0.455379300
1620173008.871496,0.456672600
1620173008.872951,0.456672700
1620173008.874646,0.456692900
1620173009.004844,0.456868300
1620173011.516276,0.456868200
1620173013.618866,0.457000000
1620173014.110453,0.456670100
1620173017.298549,0.457033600
1620173017.301232,0.457033600
1620173017.303486,0.457033600
1620173017.305277,0.457033600
1620173017.307087,0.457033600
1620173017.308785,0.457033600
1620173017.976583,0.457424200
1620173017.978035,0.457865800
1620173017.979756,0.457865900
1620173021.013547,0.458411900
1620173021.015147,0.458423800
1620173021.016417,0.458431300
1620173021.018579,0.458540000
1620173021.935948,0.458581700
1620173022.639834,0.458581700
1620173022.641637,0.458796500
1620173022.642842,0.458857800
1620173022.644308,0.458971500
1620173022.645854,0.459000000
1620173024.131680,0.458855600
1620173024.153924,0.458790600
1620173024.155781,0.458790600
1620173024.202106,0.458542900
1620173024.495045,0.458190100
1620173024.547967,0.458190100
1620173024.549316,0.458182600
1620173024.550489,0.458110500
1620173024.592007,0.457936600
1620173025.077328,0.457848300
1620173026.537311,0.457467400
1620173026.539950,0.457467400
1620173029.363685,0.458770600
1620173030.109955,0.458770600
1620173032.227083,0.458221900
1620173033.994576,0.456651500
1620173036.848601,0.458792900
1620173036.974454,0.457719400
1620173036.975950,0.457719400
1620173036.977324,0.457719400
1620173036.978617,0.457719400
1620173036.979790,0.457719400
1620173040.891404,0.458463400
1620173045.479482,0.458429800
1620173048.435379,0.457088100
1620173053.239053,0.458977400
1620173056.131076,0.458678500
1620173059.520455,0.458327800
1620173068.888061,0.457098000
1620173068.890244,0.457098000
1620173082.496829,0.457760300
1620173082.667629,0.457760300
1620173082.669993,0.457760300
1620173082.672127,0.457760300
1620173082.673882,0.457760300
1620173082.674881,0.458421900
1620173082.765370,0.458421900
1620173094.449926,0.457389900
1620173095.558078,0.456918600
1620173095.559965,0.456638700
1620173095.561668,0.456422200
1620173095.562875,0.456136300
1620173095.564199,0.456136200
1620173103.991574,0.456770600
1620173106.056515,0.457719700
1620173106.936487,0.457271900
1620173156.144512,0.459000000
1620173159.509132,0.458441400
1620173159.511082,0.458441400
1620173159.513318,0.458441400
1620173159.515399,0.458441400
1620173159.517129,0.458441400
1620173166.883825,0.459000000
1620173168.265968,0.459315100
1620173172.163445,0.460172900
1620173172.181555,0.459812300
1620173172.185327,0.459812300
1620173173.447694,0.460172900
1620173175.395024,0.460487500
1620173175.731299,0.460560000
1620173179.728194,0.461053400
1620173189.268954,0.460607400
1620173205.080735,0.460395500
1620173205.082377,0.460395500
1620173206.192562,0.460422400
1620173206.194564,0.460995100
1620173216.311407,0.459201700
1620173216.461069,0.459201700
1620173217.668871,0.459467100
1620173222.321701,0.458129300
1620173222.323450,0.458129400
1620173232.360900,0.458295700
1620173232.448675,0.458295700
1620173232.531296,0.458295700
1620173233.291060,0.458295700
1620173238.217463,0.457901800
1620173238.973504,0.457560700
1620173245.280137,0.456451800
1620173273.296249,0.457834500
1620173274.495028,0.457934700
1620173284.734555,0.458672800
1620173284.735981,0.459170800
1620173295.780595,0.457724600
1620173302.490772,0.458527800
1620173305.067350,0.458793500
1620173306.915668,0.458847800
1620173324.284676,0.460008600
1620173343.408374,0.459331500
1620173343.409892,0.459106900
1620173343.411172,0.459047400
1620173343.478805,0.459000000
1620173343.648905,0.459000000
1620173343.711118,0.459000000
1620173344.565332,0.459000000
1620173344.851427,0.459000000
1620173345.955783,0.459000000
1620173345.964619,0.459000000
1620173345.973181,0.459000000
1620173345.984311,0.459000000
1620173346.055538,0.459000000
1620173346.061074,0.459000000
1620173346.092657,0.459000000
1620173346.130514,0.459000000
1620173346.140181,0.459000000
1620173346.145462,0.459000000
1620173346.152061,0.459000000
1620173346.159213,0.459000000
1620173346.190159,0.459000000
1620173346.194444,0.459000000
1620173346.237724,0.459000000
1620173346.249427,0.459000000
1620173346.256663,0.459000000
1620173346.350322,0.459000000
1620173346.467718,0.459000000
1620173346.482836,0.459000000
1620173346.489344,0.459000000
1620173346.496146,0.459000000
1620173346.522563,0.459000000
1620173346.626090,0.459000000
1620173346.650778,0.459000000
1620173346.702656,0.459000000
1620173346.710398,0.459000000
1620173346.738667,0.459000000
1620173346.782290,0.459000000
1620173346.791588,0.459000000
1620173346.820556,0.459000000
1620173346.830436,0.459000000
1620173346.836637,0.459000000
1620173346.842647,0.459000000
1620173346.859569,0.459000000
1620173346.917393,0.459000000
1620173346.939995,0.459000000
1620173346.943908,0.459000000
1620173347.010601,0.459000000
1620173347.062759,0.459000000
1620173347.083401,0.459000000
1620173347.122048,0.459000000
1620173347.126396,0.459000000
1620173347.185733,0.459000000
1620173347.209801,0.459000000
1620173347.252618,0.459000000
1620173347.279392,0.459000000
1620173347.364210,0.459000000
1620173347.375519,0.459000000
1620173347.384502,0.459000000
1620173347.402939,0.459000000
1620173347.411438,0.459000000
1620173347.424229,0.459000000
1620173347.440384,0.459000000
1620173347.464681,0.459000000
1620173347.520249,0.459000000
1620173347.554499,0.459000000
1620173347.614956,0.459000000
1620173347.649802,0.459000000
1620173347.752085,0.460000000
1620173347.753414,0.461000000
1620173348.908097,0.461000000
1620173351.461720,0.461000000
1620173352.208589,0.461000000
1620173353.148813,0.460920900
1620173355.846184,0.461000000
1620173355.847984,0.461000000
1620173355.849737,0.461000000
1620173355.851376,0.461000000
1620173355.852641,0.461053400
1620173356.858538,0.461260200
1620173356.860706,0.461301000
1620173356.978410,0.461301000
1620173357.851081,0.461301000
1620173357.865382,0.461301000
1620173357.985015,0.461301000
1620173358.668643,0.461553400
1620173358.948188,0.461718100
1620173359.227620,0.461718100
1620173360.151842,0.461224600
1620173364.299171,0.461733700
1620173365.967619,0.461795800
1620173366.648017,0.461575300
1620173371.191166,0.461360400
1620173372.993460,0.461428000
