epoch,price
1620406858.420446,48158.50000
1620406860.358630,48158.60000
1620406861.624483,48158.60000
1620406861.625707,48158.60000
1620406861.670797,48158.60000
1620406862.031114,48159.90000
1620406862.032353,48160.00000
1620406862.234099,48159.80000
1620406862.236164,48159.80000
1620406862.333048,48162.50000
1620406863.049064,48162.50000
1620406863.052424,48162.50000
1620406863.054205,48162.60000
1620406863.057199,48162.60000
1620406863.911032,48162.60000
1620406863.913003,48162.60000
1620406863.914481,48162.70000
1620406864.342058,48162.60000
1620406864.601751,48162.70000
1620406864.759945,48162.70000
1620406865.772540,48162.70000
1620406866.803919,48162.70000
1620406868.216945,48162.70000
1620406868.348211,48162.70000
1620406869.816756,48162.70000
1620406869.817982,48162.70000
1620406869.819405,48162.70000
1620406869.820903,48162.70000
1620406869.824111,48162.80000
1620406869.825530,48164.60000
1620406869.826671,48166.80000
1620406869.828352,48167.10000
1620406869.829601,48167.50000
1620406869.831307,48167.70000
1620406869.832854,48169.80000
1620406869.834166,48175.20000
1620406869.835588,48177.00000
1620406872.532977,48168.30000
1620406873.429380,48168.20000
1620406873.430618,48168.20000
1620406873.431838,48168.20000
1620406873.511723,48168.20000
1620406873.512974,48168.20000
1620406873.593142,48168.20000
1620406873.594259,48168.20000
1620406873.793042,48168.20000
1620406873.895484,48168.20000
1620406873.973563,48168.20000
1620406873.979316,48168.20000
1620406873.983271,48168.20000
1620406873.986875,48168.20000
1620406874.171919,48168.20000
1620406874.248084,48168.20000
1620406874.467388,48166.60000
1620406874.551168,48166.60000
1620406874.634951,48165.00000
1620406874.744176,48165.00000
1620406874.745745,48162.70000
1620406874.747125,48162.70000
1620406874.818993,48162.70000
1620406874.820734,48162.70000
1620406874.821958,48162.60000
1620406875.024676,48162.60000
1620406875.099774,48162.60000
1620406875.180750,48162.60000
1620406875.182021,48155.10000
1620406875.183293,48155.00000
1620406875.263417,48149.80000
1620406876.423507,48148.40000
1620406876.424942,48145.00000
1620406876.447298,48140.00000
1620406877.591241,48129.00000
1620406879.544822,48125.60000
1620406879.760232,48125.60000
1620406879.762310,48125.60000
1620406880.643363,48126.10000
1620406880.645027,48126.20000
1620406880.647654,48128.80000
1620406880.706459,48128.80000
1620406880.895139,48136.40000
1620406881.242160,48136.40000
1620406881.517480,48143.20000
1620406881.935388,48162.60000
1620406881.937357,48162.70000
1620406881.939102,48173.00000
1620406881.940198,48177.00000
1620406881.990945,48176.70000
1620406882.468943,48176.90000
1620406887.870690,48177.00000
1620406887.884803,48177.00000
1620406888.201489,48176.90000
1620406890.426930,48176.90000
1620406891.111341,48176.90000
1620406891.793127,48176.90000
1620406891.943539,48176.90000
1620406893.871142,48177.00000
1620406894.398613,48177.00000
1620406894.399901,48177.00000
1620406894.529913,48177.00000
1620406894.531282,48177.00000
1620406894.532684,48177.00000
1620406894.534852,48177.10000
1620406894.536595,48178.10000
1620406894.537755,48181.50000
1620406894.538931,48181.50000
1620406894.540906,48181.90000
1620406894.542658,48182.00000
1620406894.556169,48176.90000
1620406894.557724,48176.90000
1620406894.559188,48176.90000
1620406895.615118,48181.90000
1620406895.616825,48182.00000
1620406896.340296,48182.00000
1620406896.469866,48182.00000
1620406896.471981,48182.00000
1620406896.473431,48182.00000
1620406896.476023,48182.10000
1620406896.477533,48183.00000
1620406896.480206,48183.00000
1620406896.482343,48183.80000
1620406896.484725,48183.80000
1620406896.486465,48186.00000
1620406896.488101,48186.00000
1620406896.489531,48187.40000
1620406896.491122,48189.70000
1620406896.492939,48195.00000
1620406896.513268,48195.00000
1620406896.741122,48198.40000
1620406896.743149,48198.50000
1620406896.745172,48198.50000
1620406896.747052,48198.50000
1620406896.749002,48198.50000
1620406896.750915,48198.70000
1620406896.752384,48199.00000
1620406896.754126,48199.40000
1620406896.755179,48199.90000
1620406896.757792,48199.90000
1620406896.759984,48200.00000
1620406896.771122,48196.80000
1620406896.773178,48196.80000
1620406896.776943,48196.80000
1620406896.779151,48196.80000
1620406896.781500,48196.80000
1620406896.784671,48200.00000
1620406896.786569,48200.00000
1620406897.402253,48200.00000
1620406897.404016,48200.00000
1620406897.406439,48200.00000
1620406897.407825,48200.00000
1620406897.409338,48200.00000
1620406897.410388,48200.00000
1620406897.411481,48200.00000
1620406897.413085,48200.00000
1620406897.414609,48200.00000
1620406897.415919,48200.00000
1620406897.417464,48200.00000
1620406897.419384,48200.00000
1620406897.421524,48200.00000
1620406897.423424,48200.00000
1620406898.395160,48200.00000
1620406898.396610,48200.00000
1620406898.398233,48200.00000
1620406898.400005,48200.00000
1620406898.401472,48200.00000
1620406898.402759,48200.00000
1620406898.404190,48200.00000
1620406898.405690,48200.00000
1620406898.406978,48200.00000
1620406898.408524,48200.00000
1620406898.410021,48200.00000
1620406898.411225,48200.00000
1620406898.412558,48200.00000
1620406898.413919,48200.00000
1620406898.415638,48200.00000
1620406898.417827,48200.00000
1620406898.419544,48200.00000
1620406898.421284,48200.00000
1620406898.423004,48200.00000
1620406898.424759,48200.00000
1620406898.426506,48200.00000
1620406898.428369,48200.00000
1620406898.430148,48200.00000
1620406898.431885,48200.00000
1620406898.433593,48200.00000
1620406898.435413,48200.00000
1620406898.437059,48200.00000
1620406898.438611,48200.00000
1620406898.440309,48200.00000
1620406898.441916,48200.00000
1620406898.443383,48200.00000
1620406898.444964,48200.00000
1620406898.788576,48199.90000
1620406898.809398,48199.90000
1620406898.814953,48199.90000
1620406899.403844,48200.00000
1620406899.896737,48200.00000
1620406900.228853,48200.00000
1620406900.416414,48200.00000
1620406900.418002,48200.00000
1620406900.419190,48200.00000
1620406900.507947,48200.00000
1620406900.554774,48199.90000
1620406901.076591,48200.00000
1620406901.078619,48200.00000
1620406901.083648,48200.10000
1620406901.088390,48204.10000
1620406901.090501,48204.70000
1620406901.093003,48205.00000
1620406901.096379,48205.00000
1620406901.098804,48215.20000
1620406901.101201,48215.30000
1620406901.525398,48214.90000
1620406902.172211,48215.20000
1620406902.450942,48215.20000
1620406902.452882,48215.20000
1620406902.454306,48215.30000
1620406902.455557,48215.30000
1620406902.457268,48215.30000
1620406902.458808,48216.80000
1620406902.460177,48218.40000
1620406902.461747,48220.00000
1620406902.462979,48220.40000
1620406902.464264,48220.50000
1620406904.390081,48220.40000
1620406904.391614,48220.40000
1620406905.065703,48220.40000
1620406905.390672,48220.40000
1620406905.405417,48220.40000
1620406905.407394,48220.40000
1620406905.409010,48220.50000
1620406907.434032,48220.50000
1620406907.939755,48220.50000
1620406908.471231,48220.50000
1620406908.493292,48220.50000
1620406909.073297,48220.50000
1620406909.785121,48220.50000
1620406912.289277,48220.40000
1620406914.144009,48220.50000
1620406914.170996,48220.50000
1620406914.559060,48220.50000
1620406915.403305,48220.50000
1620406917.074668,48220.50000
1620406918.171365,48220.50000
1620406920.194861,48220.40000
1620406920.429173,48220.40000
1620406920.671267,48220.50000
1620406920.672458,48220.50000
1620406920.673876,48220.50000
1620406920.675835,48220.50000
1620406920.677440,48220.50000
1620406920.679003,48220.50000
1620406920.683165,48220.50000
1620406920.685299,48220.50000
1620406920.686321,48220.50000
1620406920.857382,48220.50000
1620406920.859603,48220.50000
1620406920.860882,48220.50000
1620406922.517740,48220.40000
1620406922.899129,48220.50000
1620406923.481915,48220.50000
1620406925.323794,48220.50000
1620406925.602124,48220.40000
1620406925.603729,48220.40000
1620406926.668871,48220.40000
1620406926.670163,48220.40000
1620406926.676339,48215.60000
1620406926.984324,48200.10000
1620406926.985648,48200.10000
1620406926.986746,48200.10000
1620406926.987966,48200.10000
1620406926.989044,48200.10000
1620406926.990285,48200.10000
1620406926.991582,48200.20000
1620406926.993134,48200.30000
1620406926.994861,48200.50000
1620406926.996085,48207.50000
1620406926.997147,48215.60000
1620406926.999028,48215.70000
1620406927.000522,48215.80000
1620406927.001690,48216.60000
1620406927.003138,48216.60000
1620406927.004317,48216.70000
1620406927.005965,48218.00000
1620406927.007091,48220.20000
1620406927.008177,48220.20000
1620406927.010785,48220.20000
1620406927.013093,48220.20000
1620406927.015327,48220.20000
1620406927.017610,48220.20000
1620406927.020295,48220.20000
1620406927.022780,48220.20000
1620406927.025235,48220.20000
1620406927.027634,48220.20000
1620406927.030025,48220.20000
1620406927.032451,48220.20000
1620406927.034921,48220.20000
1620406927.037410,48220.20000
1620406927.040018,48220.20000
1620406927.042443,48220.20000
1620406927.044570,48220.20000
1620406927.046736,48220.20000
1620406927.048990,48220.20000
1620406927.051367,48220.20000
1620406927.053952,48220.20000
1620406927.056481,48220.20000
1620406927.057618,48220.30000
1620406927.059851,48220.30000
1620406929.483176,48200.10000
1620406929.484832,48200.10000
1620406929.485959,48200.10000
1620406929.487047,48200.10000
1620406931.140801,48195.20000
1620406932.215406,48195.20000
1620406932.216849,48195.20000
1620406932.218253,48195.20000
1620406932.219683,48195.20000
1620406932.220955,48195.20000
1620406932.222049,48195.20000
1620406932.223157,48195.20000
1620406932.224740,48195.20000
1620406932.226654,48195.30000
1620406932.227852,48199.90000
1620406932.230070,48200.10000
1620406932.232100,48200.10000
1620406932.233316,48200.10000
1620406932.234844,48200.10000
1620406932.235952,48200.10000
1620406932.237450,48200.20000
1620406932.238899,48200.30000
1620406932.239973,48211.10000
1620406932.241055,48213.60000
1620406932.242260,48213.70000
1620406935.274615,48195.10000
1620406935.276032,48173.70000
1620406936.529952,48173.80000
1620406936.531158,48173.80000
1620406936.532305,48173.80000
1620406936.534889,48173.80000
1620406936.535984,48173.80000
1620406936.538076,48173.90000
1620406936.908994,48184.20000
1620406938.930513,48184.30000
1620406939.322590,48184.30000
1620406939.348624,48184.20000
1620406939.363641,48184.20000
1620406939.367723,48184.20000
1620406939.372686,48184.20000
1620406939.378893,48184.20000
1620406939.382497,48184.20000
1620406939.390296,48184.20000
1620406939.671248,48152.00000
1620406939.672552,48151.70000
1620406939.673949,48151.40000
1620406939.675265,48151.40000
1620406939.676593,48151.30000
1620406939.677945,48151.10000
1620406939.714413,48151.10000
1620406939.830940,48151.10000
1620406940.523508,48151.10000
1620406941.145156,48151.10000
1620406941.263103,48151.10000
1620406941.411901,48151.20000
1620406941.413309,48151.20000
1620406941.463816,48151.20000
1620406941.471680,48151.20000
1620406943.090558,48157.30000
