epoch,price
1619907358.108378,47759.90000
1619907358.110259,47759.90000
1619907360.351596,47759.90000
1619907360.353602,47759.90000
1619907361.061984,47760.00000
1619907368.602096,47760.00000
1619907371.150864,47760.00000
1619907373.914783,47760.00000
1619907374.560601,47760.00000
1619907375.110637,47760.00000
1619907377.164829,47759.90000
1619907381.738404,47759.90000
1619907384.278802,47760.00000
1619907386.322062,47760.00000
1619907386.501845,47759.90000
1619907392.940525,47759.90000
1619907398.520033,47760.00000
1619907403.330384,47759.90000
1619907414.862350,47759.90000
1619907424.399537,47760.00000
1619907424.401234,47760.00000
1619907424.402818,47760.00000
1619907424.404394,47764.10000
1619907424.406826,47764.10000
1619907424.409256,47766.30000
1619907424.411571,47766.50000
1619907424.413990,47767.70000
1619907424.416352,47767.70000
1619907424.418819,47767.70000
1619907424.420901,47768.70000
1619907424.422223,47780.20000
1619907424.423617,47780.80000
1619907424.425100,47783.20000
1619907424.427441,47783.40000
1619907424.552724,47782.20000
1619907429.385450,47775.80000
1619907430.316888,47781.10000
1619907434.047222,47785.30000
1619907449.827287,47775.80000
1619907450.971106,47775.80000
1619907451.186328,47775.90000
1619907454.808345,47775.80000
1619907456.897547,47775.90000
1619907460.157047,47775.80000
1619907460.159814,47775.80000
1619907460.162212,47775.80000
1619907460.164667,47775.80000
1619907460.166978,47775.80000
1619907460.169243,47775.80000
1619907460.170491,47775.80000
1619907460.173517,47775.80000
1619907460.175587,47775.80000
1619907460.178112,47775.80000
1619907460.179528,47775.80000
1619907460.182370,47775.80000
1619907468.194083,47775.80000
1619907473.655124,47772.00000
1619907473.656982,47769.40000
1619907473.660258,47769.40000
1619907473.661681,47768.80000
1619907473.662922,47766.10000
1619907473.665108,47766.00000
1619907473.668259,47766.00000
1619907473.670587,47765.80000
1619907473.672932,47764.40000
1619907473.675816,47764.40000
1619907473.677247,47763.50000
1619907473.680837,47763.50000
1619907473.684551,47763.50000
1619907473.688042,47763.50000
1619907473.691656,47763.50000
1619907477.312642,47772.00000
1619907477.313838,47772.00000
1619907479.823319,47772.00000
1619907483.784995,47772.10000
1619907483.786844,47772.10000
1619907483.788545,47772.10000
1619907483.789847,47773.20000
1619907485.663448,47777.20000
1619907486.088567,47776.80000
1619907489.018971,47776.70000
1619907499.939605,47807.70000
1619907505.327613,47807.60000
1619907506.796806,47807.70000
1619907507.287399,47807.70000
1619907507.288655,47816.60000
1619907515.831994,47818.90000
1619907516.332414,47819.00000
1619907517.043493,47818.90000
1619907517.044886,47818.90000
1619907524.136506,47818.90000
1619907524.705205,47818.90000
1619907524.712816,47818.90000
1619907525.552709,47819.00000
1619907526.801662,47818.90000
1619907528.891989,47819.00000
1619907528.894399,47819.00000
1619907528.895637,47842.60000
1619907531.813294,47837.90000
1619907531.814546,47842.60000
1619907531.816065,47846.20000
1619907531.817213,47846.30000
1619907531.818363,47856.20000
1619907531.819619,47857.50000
1619907531.820712,47857.60000
1619907531.822907,47857.60000
1619907531.824864,47857.60000
1619907531.826737,47857.60000
1619907531.827697,47859.90000
1619907533.416584,47841.30000
1619907533.418743,47841.30000
1619907533.420257,47841.30000
1619907535.199485,47838.40000
1619907538.078750,47847.00000
1619907539.699879,47840.70000
1619907548.962890,47855.90000
1619907549.550907,47851.60000
1619907549.552312,47851.30000
1619907549.636857,47850.70000
1619907551.926938,47851.70000
1619907560.392212,47825.30000
1619907566.338048,47825.40000
1619907567.077259,47815.60000
1619907567.078668,47815.60000
1619907567.079854,47815.60000
1619907573.202669,47815.60000
1619907577.406652,47815.40000
1619907577.408215,47815.40000
1619907577.409458,47815.40000
1619907577.410614,47815.40000
1619907577.411863,47815.40000
1619907577.413265,47815.40000
1619907577.414359,47815.70000
1619907582.333932,47833.50000
1619907609.798545,47835.30000
1619907609.800122,47835.30000
1619907613.247789,47835.30000
1619907617.055396,47835.30000
1619907625.164874,47854.50000
1619907645.619553,47849.80000
1619907656.048898,47855.40000
1619907656.050873,47860.70000
1619907656.053363,47860.70000
1619907664.830352,47858.20000
1619907664.899598,47858.20000
1619907664.901254,47858.20000
1619907665.419436,47855.70000
1619907667.926494,47858.20000
1619907670.138000,47860.70000
1619907670.139914,47860.70000
1619907671.907440,47860.60000
1619907695.536628,47855.10000
1619907697.237034,47855.10000
1619907697.238189,47855.10000
1619907700.014640,47855.10000
1619907707.880831,47855.00000
1619907711.403331,47855.10000
1619907711.404863,47855.10000
1619907711.406161,47855.10000
1619907711.407327,47855.10000
1619907711.408966,47855.10000
1619907711.410669,47855.10000
1619907711.412091,47855.10000
1619907711.413510,47855.10000
1619907711.414914,47855.10000
1619907711.415860,47855.10000
1619907711.417052,47855.10000
1619907711.418346,47855.10000
1619907711.419541,47855.10000
1619907711.516949,47855.10000
1619907720.901336,47855.00000
1619907720.903250,47855.00000
1619907726.456731,47855.10000
1619907728.361963,47855.10000
1619907731.165422,47855.00000
1619907731.166975,47855.00000
1619907745.008722,47855.10000
1619907749.199183,47855.00000
1619907749.200622,47855.00000
1619907752.447285,47831.90000
1619907755.544994,47832.00000
1619907759.036916,47827.70000
1619907759.186557,47827.70000
1619907768.288078,47840.50000
1619907771.829799,47843.90000
1619907774.304797,47843.80000
1619907777.997059,47854.40000
1619907779.085325,47851.70000
1619907779.625411,47854.90000
1619907790.695074,47849.10000
1619907792.382069,47849.20000
1619907797.011648,47853.30000
1619907800.355142,47850.10000
1619907801.587470,47848.90000
1619907805.058603,47850.10000
1619907811.800516,47855.00000
1619907823.473166,47855.00000
1619907828.738576,47854.90000
1619907828.740174,47854.90000
1619907835.322993,47854.90000
1619907838.135517,47849.40000
1619907845.096538,47851.70000
1619907846.368544,47845.00000
1619907847.301684,47844.90000
1619907848.871444,47845.00000
1619907849.757835,47845.60000
1619907851.108720,47848.70000
1619907857.231269,47845.80000
1619907865.834971,47849.80000
1619907866.387666,47840.70000
1619907866.389529,47840.50000
1619907866.391003,47835.30000
1619907881.918760,47834.80000
1619907885.609139,47844.40000
1619907886.364276,47844.40000
1619907886.479501,47844.20000
1619907902.311047,47836.10000
1619907910.953318,47834.30000
1619907917.328997,47834.20000
1619907917.330447,47834.20000
1619907918.175533,47834.30000
1619907921.622911,47835.80000
1619907924.368141,47836.00000
1619907924.370167,47836.00000
1619907924.371318,47836.00000
1619907941.305091,47824.70000
1619907941.308410,47824.30000
1619907941.310864,47824.20000
1619907941.312522,47823.40000
1619907946.774056,47823.50000
1619907950.521130,47823.50000
1619907951.080820,47824.50000
1619907951.620413,47824.50000
1619907952.163862,47824.40000
1619907966.471225,47827.70000
1619907967.754398,47829.60000
1619907969.595374,47833.50000
1619907972.157516,47834.70000
1619907975.052471,47824.70000
1619907978.599760,47829.70000
1619907988.363361,47833.60000
1619908009.511743,47834.70000
1619908009.547854,47834.70000
1619908009.549099,47834.70000
1619908013.185328,47838.30000
1619908013.187186,47842.30000
1619908013.587827,47842.20000
1619908020.598269,47842.30000
1619908022.469740,47842.20000
1619908024.881515,47842.20000
1619908025.000020,47842.30000
1619908025.583770,47842.20000
1619908025.880339,47842.20000
1619908028.033559,47842.30000
1619908028.499043,47842.30000
1619908028.500312,47848.30000
1619908030.137152,47848.30000
1619908030.138815,47853.00000
1619908030.140394,47853.00000
1619908030.141773,47855.00000
1619908031.337264,47854.90000
1619908031.338921,47854.90000
1619908031.829192,47855.00000
1619908032.218950,47855.00000
1619908032.911135,47855.00000
1619908035.865741,47855.00000
1619908036.617285,47855.00000
1619908042.273426,47855.00000
1619908071.271548,47855.00000
1619908072.774743,47855.00000
1619908074.426581,47855.00000
1619908078.920769,47854.90000
1619908078.921957,47854.90000
1619908082.900318,47854.90000
1619908089.126941,47855.00000
1619908102.534153,47845.00000
1619908103.836083,47845.00000
1619908106.596874,47844.90000
1619908106.599395,47834.90000
1619908110.856554,47835.00000
1619908114.959006,47835.00000
1619908148.862939,47843.10000
1619908153.214932,47845.00000
1619908153.216722,47846.40000
1619908160.149962,47846.30000
1619908160.151530,47846.30000
1619908160.153041,47846.30000
1619908170.089116,47851.60000
1619908184.582411,47838.30000
1619908184.585105,47834.90000
1619908184.587483,47834.70000
1619908186.633858,47834.80000
1619908187.376082,47834.70000
1619908190.761285,47834.70000
1619908195.569228,47834.80000
1619908202.629418,47834.80000
