epoch,price
1619111337.120037,45632.70000
1619111337.396812,45632.70000
1619111339.004129,45632.40000
1619111346.131215,45632.50000
1619111348.019013,45632.50000
1619111348.020912,45632.50000
1619111348.022812,45632.50000
1619111355.024331,45632.50000
1619111356.338858,45632.50000
1619111525.024893,45520.90000
1619111659.790549,45530.10000
1619111659.792682,45529.90000
1619111659.794709,45524.10000
1619111659.796946,45523.90000
1619111659.799118,45523.70000
1619111659.801609,45523.70000
1619111659.802783,45516.30000
