epoch,price
1619111337.120037,45632.70000
1619111337.396812,45632.70000
1619111339.004129,45632.40000
1619111346.131215,45632.50000
1619111348.019013,45632.50000
1619111348.020912,45632.50000
1619111348.022812,45632.50000
1619111355.024331,45632.50000
1619111356.338858,45632.50000
1619111525.024893,45520.90000
1619111659.790549,45530.10000
1619111659.792682,45529.90000
1619111659.794709,45524.10000
1619111659.796946,45523.90000
1619111659.799118,45523.70000
1619111659.801609,45523.70000
1619111659.802783,45516.30000
1619111752.498895,45447.70000
1619111754.598009,45447.70000
1619111757.761871,45447.60000
1619111757.763344,45447.60000
1619111757.764528,45447.60000
1619111757.765519,45447.60000
1619111757.766642,45447.20000
1619111760.939599,45435.10000
1619111761.351297,45435.10000
1619111762.701898,45435.00000
1619111762.705181,45434.60000
1619111762.707028,45411.50000
1619111763.754709,45428.50000
1619111766.255356,45425.10000
1619111767.397929,45425.20000
1619111768.276139,45425.20000
1619111769.620559,45425.10000
1619111772.893676,45424.80000
1619111772.894860,45424.80000
1619111774.726700,45424.80000
1619111779.243663,45424.80000
1619111781.261462,45424.70000
1619111781.263721,45424.70000
1619111781.300037,45424.30000
1619111781.303390,45424.30000
1619111782.048570,45408.40000
1619111782.289739,45390.70000
1619111782.380612,45390.60000
1619111782.382166,45390.60000
1619111782.383603,45381.40000
1619111782.385957,45372.70000
1619111782.387490,45365.40000
1619111782.388940,45365.40000
1619111789.955842,45382.30000
1619111791.230665,45382.30000
1619111792.167453,45382.30000
1619111792.518673,45382.30000
1619111792.523100,45382.30000
1619111799.692406,45390.50000
1619111799.694245,45390.50000
1619111800.832414,45390.50000
1619111801.842109,45390.10000
1619111806.812769,45390.20000
1619111807.432607,45390.30000
1619111807.434266,45390.50000
1619111810.005463,45390.70000
1619111810.007691,45390.90000
1619111810.009062,45414.50000
1619111811.059276,45414.50000
1619111819.126726,45400.10000
1619111822.148553,45400.00000
1619111822.150037,45400.00000
1619111822.925511,45400.10000
1619111824.279341,45400.10000
1619111826.671042,45400.00000
1619111828.142802,45400.10000
1619111835.232692,45400.00000
1619111837.326771,45400.30000
1619111837.413769,45411.40000
1619111837.415278,45413.60000
1619111838.896674,45413.90000
1619111839.807340,45414.70000
1619111839.809013,45416.10000
1619111845.172147,45419.20000
1619111845.554969,45428.70000
1619111846.160067,45428.70000
1619111846.695685,45428.70000
1619111855.797283,45428.70000
1619111858.537955,45428.70000
1619111859.165351,45428.70000
1619111859.167418,45428.70000
1619111864.971418,45428.70000
1619111869.211600,45428.70000
1619111873.722408,45428.70000
1619111874.091080,45428.70000
1619111875.878403,45428.70000
1619111877.303188,45428.70000
1619111883.377904,45428.70000
1619111883.422666,45428.60000
1619111883.424927,45428.60000
1619111883.426871,45428.60000
1619111883.896995,45428.70000
1619111889.038914,45428.60000
1619111889.040448,45428.60000
1619111889.042783,45428.20000
1619111889.595231,45420.80000
1619111889.599357,45420.80000
1619111889.765593,45413.60000
1619111889.807157,45413.60000
1619111889.913105,45413.30000
1619111891.094233,45396.00000
1619111893.221199,45392.50000
1619111896.118754,45392.50000
1619111898.469455,45392.00000
1619111899.610441,45374.50000
1619111902.321203,45374.20000
1619111902.651338,45374.10000
1619111902.653911,45365.30000
1619111902.659262,45365.30000
1619111905.174464,45363.70000
1619111914.861030,45363.60000
1619111914.862689,45363.60000
1619111914.864042,45363.60000
1619111914.866227,45363.60000
1619111914.868401,45363.60000
1619111914.870197,45363.60000
1619111914.872135,45363.60000
1619111914.874771,45363.60000
1619111914.876516,45363.60000
1619111914.878354,45363.60000
1619111914.880128,45363.60000
1619111914.881496,45363.60000
1619111914.882730,45359.60000
1619111914.883802,45356.30000
