epoch,price
1620054063.307487,47900.10000
1620054070.861460,47900.00000
1620054070.904401,47900.10000
1620054071.911211,47900.00000
1620054072.638257,47900.00000
1620054072.790958,47900.10000
1620054072.792470,47900.10000
1620054075.802097,47901.00000
1620054075.804842,47901.70000
1620054077.151226,47905.10000
1620054079.740046,47905.10000
1620054079.742472,47910.10000
1620054079.743649,47940.10000
1620054080.605807,47940.10000
1620054080.607353,47940.20000
1620054083.971940,47945.00000
1620054083.973371,47945.00000
1620054083.974403,47945.00000
1620054083.975441,47945.00000
1620054083.976638,47945.00000
1620054083.982046,47945.00000
1620054083.984898,47945.00000
1620054083.987485,47945.00000
1620054083.990010,47945.00000
1620054083.992459,47945.00000
1620054083.994913,47945.00000
1620054083.997393,47945.00000
1620054083.999936,47945.00000
1620054084.002553,47945.00000
1620054084.005132,47945.00000
1620054084.007771,47945.00000
1620054084.010642,47945.00000
1620054084.013360,47945.00000
1620054084.016114,47945.00000
1620054084.018770,47945.00000
1620054092.431739,47945.10000
1620054092.434734,47950.10000
1620054092.436234,47959.10000
1620054098.733279,47983.20000
1620054098.736642,47983.30000
1620054098.738669,47983.40000
1620054098.740553,47988.40000
1620054098.741663,47993.10000
1620054105.317800,47993.00000
1620054105.332528,47993.10000
1620054111.676985,47993.10000
1620054115.360226,47993.10000
1620054115.361510,47993.10000
1620054115.468696,47993.10000
1620054115.471111,47998.10000
1620054115.472520,48005.80000
1620054120.404434,48005.70000
1620054124.143351,48005.70000
1620054124.235585,48005.80000
1620054125.770692,48005.70000
1620054128.154862,48005.80000
1620054129.682266,48005.70000
1620054129.684087,48005.70000
1620054130.214548,48005.80000
1620054132.571270,48005.80000
1620054137.577587,48005.80000
1620054137.896039,48005.80000
1620054138.391026,48005.80000
1620054138.876697,48005.70000
1620054141.343327,48005.70000
1620054141.344898,48005.70000
1620054142.323715,48005.80000
1620054145.168054,48005.70000
1620054145.169826,48005.70000
1620054145.171783,48005.70000
1620054150.517498,48005.70000
1620054151.449710,48005.80000
1620054152.015239,48005.70000
1620054152.016700,48000.70000
1620054152.018243,48000.00000
1620054152.020595,47995.70000
1620054152.022020,47993.10000
1620054154.404179,47995.00000
1620054154.406124,47993.10000
1620054156.945674,47993.20000
1620054166.629085,47993.20000
1620054167.183586,47993.20000
1620054167.209882,47993.20000
1620054167.313253,47993.10000
1620054168.371273,47993.20000
1620054168.980371,47993.20000
1620054170.193057,47993.10000
1620054174.241130,47988.10000
1620054174.911642,47983.10000
1620054174.914367,47978.10000
1620054175.888347,47948.10000
1620054175.890617,47939.90000
1620054178.594176,47940.40000
1620054187.832912,47939.90000
1620054187.834415,47939.90000
1620054187.835768,47939.90000
1620054187.941922,47940.00000
1620054188.828145,47940.00000
1620054195.488606,47948.20000
1620054200.000237,47955.60000
1620054203.244198,47955.50000
1620054208.578297,47955.50000
1620054218.550232,47945.60000
1620054218.792731,47945.60000
1620054225.583144,47945.60000
1620054230.867785,47945.60000
1620054230.869639,47945.60000
1620054230.870869,47945.60000
1620054230.872387,47945.60000
1620054230.873679,47945.60000
1620054231.820182,47945.60000
1620054239.791447,47945.60000
1620054243.070964,47945.60000
1620054253.389700,47940.50000
1620054255.213245,47940.50000
1620054255.216028,47935.50000
1620054255.218542,47930.50000
1620054255.219904,47910.20000
1620054263.158887,47907.30000
1620054263.538235,47907.20000
1620054265.615992,47907.20000
1620054266.028615,47907.30000
1620054266.031054,47907.30000
1620054267.145166,47907.30000
1620054267.673013,47907.20000
1620054267.674492,47907.20000
1620054269.853349,47900.30000
1620054273.769949,47900.30000
1620054275.416338,47900.30000
1620054280.676457,47900.30000
1620054280.679208,47907.30000
1620054280.683729,47911.30000
1620054284.767841,47911.20000
1620054284.770615,47911.30000
1620054284.773077,47912.30000
1620054284.775396,47916.30000
1620054284.777037,47919.50000
1620054286.090352,47919.30000
1620054286.091774,47919.30000
1620054290.837746,47919.50000
1620054293.440167,47924.40000
1620054294.318187,47924.50000
1620054294.320470,47929.50000
1620054306.451194,47940.10000
1620054309.541806,47940.10000
1620054309.544147,47940.40000
1620054309.546322,47945.50000
1620054309.547564,47946.40000
