epoch,price
1620494158.588415,48724.30000
1620494158.589574,48724.30000
1620494158.591586,48724.30000
1620494159.592537,48724.10000
1620494160.147242,48701.00000
1620494160.346020,48700.70000
1620494160.711790,48701.00000
1620494161.301004,48700.90000
1620494161.302817,48700.90000
1620494161.304007,48699.90000
1620494165.806782,48700.70000
1620494166.505008,48701.00000
1620494167.090786,48700.90000
1620494168.467020,48697.10000
1620494168.468455,48697.10000
1620494168.470468,48695.50000
1620494169.206924,48695.60000
1620494169.208552,48698.40000
1620494169.434764,48695.80000
1620494170.563941,48700.60000
1620494170.565647,48700.90000
1620494171.992185,48700.70000
1620494172.426643,48696.20000
1620494172.428201,48696.00000
1620494172.507816,48699.80000
1620494172.587992,48699.80000
1620494172.854749,48699.80000
1620494172.862040,48699.80000
1620494173.462561,48695.50000
1620494173.957788,48695.60000
1620494173.960695,48695.60000
1620494173.962032,48695.60000
1620494174.167136,48690.40000
1620494174.214358,48690.40000
1620494174.582102,48690.40000
1620494175.485365,48690.50000
1620494175.787943,48680.00000
1620494179.629565,48680.10000
1620494179.803709,48680.10000
1620494180.608484,48680.00000
1620494180.610090,48680.00000
1620494185.108803,48680.00000
1620494185.110476,48680.00000
1620494186.705784,48680.00000
1620494192.065006,48700.00000
1620494192.066705,48700.00000
1620494192.383515,48700.00000
1620494192.430969,48700.30000
1620494196.389646,48700.40000
1620494196.391373,48700.40000
1620494199.046059,48703.70000
1620494199.047906,48707.30000
1620494200.349760,48707.20000
1620494200.506389,48703.50000
1620494205.370029,48700.10000
1620494206.454214,48700.20000
1620494206.455850,48700.20000
1620494206.692344,48700.40000
1620494210.175245,48700.30000
1620494211.193055,48700.40000
1620494213.519956,48700.40000
1620494213.898431,48700.30000
1620494220.215364,48699.90000
1620494220.580721,48700.40000
1620494222.670029,48675.50000
1620494223.661133,48680.20000
1620494224.183371,48681.70000
1620494224.728641,48676.70000
1620494226.655112,48676.50000
1620494226.656950,48676.50000
1620494226.959755,48676.40000
1620494227.819373,48675.60000
1620494227.938474,48675.50000
1620494228.067223,48676.40000
1620494232.684086,48675.50000
1620494239.995635,48675.60000
1620494241.383332,48676.30000
1620494241.385469,48676.30000
1620494245.670856,48696.50000
1620494245.991525,48696.50000
1620494247.054013,48696.60000
1620494247.471330,48700.00000
1620494247.550964,48699.90000
1620494248.390036,48714.20000
1620494249.966927,48714.20000
1620494250.313546,48706.30000
1620494252.829322,48717.30000
1620494253.385035,48730.50000
1620494253.603632,48730.40000
1620494253.605626,48730.40000
1620494253.607268,48730.40000
1620494253.608853,48730.40000
1620494253.610457,48730.40000
1620494253.612120,48730.40000
1620494253.613757,48730.40000
1620494253.615461,48730.40000
1620494253.617060,48730.40000
1620494253.618818,48730.40000
