epoch,price
1619740858.692471,44217.80000
1619740858.693766,44217.80000
1619740858.694974,44213.90000
1619740858.696147,44200.20000
1619740859.557827,44206.60000
1619740866.947498,44208.00000
1619740874.798376,44207.90000
1619740877.165230,44207.90000
1619740884.452213,44202.60000
1619740887.076212,44202.60000
1619740891.730604,44200.00000
1619740897.675087,44200.00000
1619740903.841895,44200.00000
1619740907.354418,44200.00000
1619740916.753790,44200.10000
1619740917.314154,44200.10000
1619740919.527436,44200.10000
1619740945.647990,44202.40000
1619740952.587377,44202.40000
1619740952.589258,44202.50000
1619740966.045425,44205.20000
1619740969.752167,44205.20000
1619740972.665371,44205.20000
1619740974.145771,44205.20000
1619740974.749743,44205.20000
1619740976.809208,44200.00000
1619740976.810880,44200.00000
1619740976.899196,44200.00000
1619740978.624282,44187.50000
1619740978.625833,44181.70000
1619740983.027986,44181.70000
1619741000.916812,44182.30000
1619741007.472763,44182.40000
1619741025.352603,44182.40000
1619741025.354035,44182.50000
1619741025.355760,44182.50000
1619741025.366300,44182.50000
1619741025.618531,44205.50000
1619741025.660829,44205.50000
1619741032.846797,44226.00000
1619741032.881168,44226.00000
1619741032.883366,44226.10000
1619741032.885621,44226.10000
1619741032.887158,44242.90000
1619741035.979986,44237.80000
1619741043.519500,44242.90000
1619741043.520621,44243.00000
1619741043.522415,44243.00000
1619741043.552729,44243.00000
1619741051.905377,44250.30000
1619741051.907017,44250.30000
1619741059.165686,44268.20000
1619741063.798989,44250.60000
1619741129.543132,44261.30000
1619741136.050009,44250.30000
1619741136.051110,44250.20000
1619741136.059217,44250.20000
1619741136.191735,44220.60000
1619741140.057459,44213.00000
1619741148.860341,44219.10000
1619741160.936157,44195.70000
1619741162.425901,44195.80000
1619741169.916637,44195.80000
1619741183.073028,44181.70000
1619741183.075235,44181.70000
1619741183.093632,44181.70000
1619741183.182314,44171.80000
1619741186.930824,44154.50000
1619741186.932740,44154.50000
1619741186.933976,44154.40000
1619741186.936142,44151.80000
1619741186.938290,44151.80000
1619741187.621555,44151.90000
1619741189.026169,44151.80000
1619741191.840016,44146.70000
1619741191.844980,44146.70000
1619741191.846331,44146.70000
1619741191.847511,44146.70000
1619741198.351529,44133.10000
1619741198.353328,44130.40000
1619741198.355184,44123.60000
1619741224.215867,44133.10000
1619741240.010429,44133.00000
1619741249.241586,44133.10000
1619741249.786283,44133.00000
1619741256.938537,44133.00000
1619741258.936877,44133.00000
1619741260.596409,44129.00000
1619741260.737355,44129.00000
1619741260.744273,44123.60000
1619741261.538215,44110.30000
1619741275.969024,44101.60000
1619741275.971302,44101.60000
1619741276.155059,44101.60000
1619741276.156465,44094.70000
1619741283.511491,44091.10000
1619741284.563910,44089.30000
1619741284.565264,44068.40000
1619741284.566818,44068.30000
1619741284.598762,44068.30000
1619741293.197943,44057.10000
1619741296.792380,44057.10000
1619741300.006398,44057.00000
1619741300.743083,44057.00000
1619741301.657525,44045.50000
1619741303.630853,44035.00000
1619741328.188419,44040.10000
1619741331.793128,44040.10000
1619741334.307334,44040.20000
1619741334.794903,44040.20000
1619741335.033778,44040.10000
1619741335.269728,44040.10000
1619741352.784234,44040.20000
1619741358.309281,44050.00000
1619741367.183311,44050.00000
1619741371.734281,44050.00000
1619741371.736198,44050.00000
1619741386.174638,44051.40000
