epoch,price
1619548258.815993,45499.90000
1619548263.962350,45500.00000
1619548263.964073,45500.00000
1619548264.208972,45500.00000
1619548266.238609,45499.90000
1619548270.025687,45500.00000
1619548270.027407,45500.00000
1619548270.028838,45500.00000
1619548270.030436,45501.20000
1619548270.031989,45501.20000
1619548270.033330,45501.20000
1619548270.034792,45518.50000
1619548271.769872,45527.70000
1619548274.602651,45526.60000
1619548274.604683,45526.60000
1619548283.531759,45528.10000
1619548283.533126,45528.10000
1619548286.934119,45521.50000
1619548291.929320,45530.80000
1619548291.930918,45530.80000
1619548291.932743,45528.20000
1619548291.935710,45528.20000
1619548297.196972,45534.00000
1619548302.127412,45534.00000
1619548308.337899,45528.30000
1619548313.266204,45531.90000
1619548315.626689,45529.40000
1619548322.668918,45531.40000
1619548326.800773,45529.40000
1619548326.802938,45529.40000
1619548329.554516,45529.50000
1619548330.367628,45527.30000
1619548337.846109,45521.60000
1619548338.637482,45533.70000
1619548340.422745,45526.80000
1619548340.424003,45533.80000
1619548346.331195,45524.30000
1619548349.317054,45524.20000
1619548358.525723,45524.30000
1619548368.910793,45526.10000
1619548372.765709,45531.90000
1619548379.513139,45533.70000
1619548379.514753,45534.40000
1619548379.516940,45534.40000
1619548379.518294,45537.20000
1619548383.798363,45538.60000
1619548384.231469,45538.60000
1619548389.329830,45540.10000
1619548390.491163,45541.10000
1619548391.611573,45541.20000
1619548394.522187,45541.20000
1619548394.543474,45541.20000
1619548395.338311,45556.90000
1619548395.339670,45557.00000
1619548395.341974,45557.60000
1619548395.352904,45557.60000
1619548398.764947,45565.90000
1619548398.766515,45574.00000
1619548400.401847,45565.90000
1619548401.656386,45565.80000
1619548402.585676,45566.00000
1619548403.686890,45566.10000
1619548403.689188,45566.10000
1619548404.417238,45567.30000
1619548406.025536,45574.90000
1619548407.123235,45574.80000
1619548409.673953,45574.90000
1619548409.676667,45574.90000
1619548411.683116,45573.60000
1619548424.429148,45574.80000
1619548429.249172,45574.90000
1619548429.251751,45574.90000
1619548429.254134,45578.40000
1619548429.257726,45578.40000
1619548429.259152,45580.40000
1619548429.261228,45581.30000
1619548429.263496,45581.30000
1619548429.265098,45582.70000
1619548429.266150,45583.40000
1619548434.908099,45580.10000
1619548440.564983,45590.10000
1619548445.608657,45589.10000
1619548453.003960,45569.60000
1619548453.371567,45568.60000
1619548456.492388,45568.50000
1619548459.861263,45579.20000
1619548459.862554,45581.60000
1619548466.282193,45585.30000
1619548466.283823,45585.30000
1619548466.284945,45591.50000
1619548470.438187,45591.50000
1619548470.993730,45589.80000
1619548476.623728,45596.50000
1619548478.027123,45596.50000
1619548479.348730,45596.50000
1619548491.001541,45596.50000
1619548497.829859,45593.60000
1619548498.069626,45584.00000
1619548498.973148,45585.50000
1619548502.205741,45595.90000
1619548509.100186,45581.70000
1619548509.101600,45582.10000
1619548509.601608,45582.10000
1619548518.643396,45581.70000
1619548526.105418,45581.70000
1619548526.409744,45581.70000
1619548530.478375,45581.70000
1619548534.483155,45581.60000
1619548535.314756,45581.60000
1619548535.316439,45568.50000
1619548535.317619,45568.50000
1619548535.707294,45574.10000
1619548536.686207,45570.40000
1619548541.216875,45570.20000
1619548541.559151,45570.30000
1619548542.269625,45570.30000
1619548543.568889,45568.50000
1619548549.151541,45568.40000
1619548550.014218,45565.60000
1619548550.843259,45565.70000
1619548552.528322,45565.70000
1619548553.629418,45565.60000
1619548554.187049,45565.60000
1619548556.124592,45565.60000
1619548560.686596,45565.60000
1619548560.911553,45565.50000
1619548562.190916,45565.60000
1619548563.890775,45558.80000
1619548569.085839,45561.10000
1619548570.825508,45561.10000
1619548570.827539,45561.00000
1619548570.829414,45561.00000
1619548570.830996,45561.00000
1619548571.067104,45565.50000
1619548571.905026,45552.20000
1619548578.204832,45550.90000
1619548579.302445,45545.00000
1619548579.446339,45545.00000
1619548580.923329,45546.40000
1619548582.720495,45549.10000
1619548587.182868,45555.10000
1619548589.514606,45554.90000
1619548591.282735,45554.90000
1619548593.173392,45554.90000
1619548598.855696,45572.70000
1619548599.862852,45568.70000
1619548605.400122,45559.70000
1619548608.245713,45565.00000
1619548608.652598,45563.20000
1619548608.716161,45563.20000
1619548613.315117,45559.00000
1619548613.322549,45558.70000
1619548617.830053,45563.60000
1619548621.755988,45559.30000
1619548623.456075,45557.30000
1619548623.774682,45562.00000
1619548626.074456,45565.50000
1619548628.356120,45562.30000
1619548628.755006,45555.60000
1619548632.104747,45550.30000
1619548632.591257,45554.30000
1619548638.205248,45555.60000
1619548642.417908,45561.90000
1619548652.346239,45556.10000
1619548653.748145,45552.00000
1619548654.051434,45550.40000
1619548654.599813,45550.40000
1619548655.148952,45550.40000
1619548656.691524,45550.30000
1619548657.241248,45550.30000
1619548664.604261,45550.40000
1619548667.296328,45550.30000
1619548676.875390,45550.30000
1619548676.908747,45550.30000
1619548680.919529,45550.30000
1619548686.852877,45554.20000
1619548690.675588,45550.50000
1619548700.328513,45550.50000
1619548704.327901,45550.50000
1619548715.214921,45550.40000
1619548715.216646,45544.90000
1619548722.958924,45548.00000
1619548731.306284,45550.30000
1619548742.845605,45545.50000
1619548743.788067,45545.20000
1619548757.240079,45545.00000
1619548758.603099,45544.90000
1619548759.164228,45544.90000
1619548759.165561,45544.90000
1619548759.712391,45544.90000
1619548760.261454,45544.90000
1619548760.262898,45532.90000
1619548761.947749,45540.10000
1619548761.949156,45540.10000
1619548766.650983,45531.90000
1619548766.652721,45531.90000
1619548768.097746,45531.80000
1619548768.099240,45526.20000
1619548770.823122,45526.20000
1619548771.921033,45526.20000
1619548773.093114,45526.20000
1619548774.324907,45526.30000
1619548776.285200,45526.20000
1619548782.799274,45526.20000
1619548785.545766,45526.30000
1619548790.965456,45526.30000
1619548800.807152,45524.00000
1619548805.775725,45523.90000
1619548805.777995,45505.70000
1619548807.001645,45503.20000
1619548809.223838,45519.70000
1619548820.460254,45503.00000
1619548820.461965,45503.00000
1619548825.784984,45503.70000
1619548828.488380,45500.00000
1619548828.940589,45500.00000
1619548833.567278,45500.00000
1619548833.569158,45499.80000
1619548833.570671,45499.00000
1619548833.572436,45490.40000
1619548838.999853,45490.50000
