epoch,price
1620086453.572353,47414.10000
1620086460.451869,47414.10000
1620086466.554504,47414.20000
1620086471.128430,47414.10000
1620086471.129942,47414.10000
1620086471.131735,47414.10000
1620086472.146707,47414.10000
1620086477.174038,47381.40000
1620086478.703549,47381.50000
1620086478.705231,47381.50000
1620086482.896171,47381.40000
1620086482.958695,47381.40000
1620086488.205457,47381.40000
1620086488.211078,47381.40000
1620086489.782158,47381.40000
1620086489.809012,47381.40000
1620086489.810511,47377.40000
1620086489.817774,47377.40000
1620086489.819269,47376.70000
1620086500.942674,47354.50000
1620086500.944686,47347.10000
1620086500.947347,47342.90000
1620086501.485109,47333.40000
1620086502.246021,47333.30000
1620086510.540661,47342.70000
1620086511.916832,47342.70000
1620086513.560853,47318.40000
1620086520.831622,47318.30000
1620086521.112497,47318.30000
1620086521.113990,47318.30000
1620086527.145059,47318.40000
1620086527.146263,47318.40000
1620086539.547826,47318.40000
1620086540.005964,47318.40000
1620086541.059506,47318.30000
1620086541.486410,47318.40000
1620086542.252768,47318.40000
1620086542.262205,47318.40000
1620086543.138730,47318.40000
1620086545.442017,47318.40000
1620086545.457703,47318.40000
1620086545.666598,47318.40000
1620086548.339644,47318.40000
1620086551.584979,47318.40000
1620086552.716339,47318.40000
1620086553.720483,47318.40000
1620086553.879799,47318.40000
1620086553.906458,47318.40000
1620086553.993952,47318.40000
1620086554.220001,47318.40000
1620086554.221207,47318.40000
1620086555.504568,47381.40000
1620086555.506226,47383.90000
1620086561.069735,47389.50000
1620086561.071332,47350.10000
1620086561.136338,47350.50000
1620086563.412068,47369.60000
1620086569.007877,47383.40000
1620086569.175266,47383.40000
1620086579.290746,47389.40000
1620086579.292366,47389.40000
1620086579.293745,47389.40000
1620086579.294985,47389.40000
1620086579.297365,47389.40000
1620086581.161314,47388.60000
1620086584.756127,47388.60000
1620086585.476716,47388.60000
1620086586.018228,47388.50000
1620086586.555906,47388.50000
1620086587.961654,47388.60000
1620086592.169973,47388.50000
1620086593.939966,47388.50000
1620086595.015834,47366.40000
1620086595.031523,47366.40000
1620086597.460478,47366.30000
1620086613.012215,47366.30000
1620086613.013786,47366.30000
1620086613.015048,47376.50000
1620086619.908331,47326.50000
1620086630.485324,47318.30000
1620086630.486815,47318.30000
1620086640.372356,47311.90000
1620086640.374148,47311.90000
1620086640.877432,47311.90000
1620086640.879199,47311.90000
1620086648.195179,47311.90000
1620086648.198199,47311.90000
1620086648.200627,47311.90000
1620086648.203184,47311.90000
1620086648.205567,47311.90000
1620086654.657243,47289.70000
1620086654.658354,47286.30000
1620086654.660432,47286.30000
1620086654.662525,47286.30000
1620086654.664707,47286.30000
1620086654.666777,47286.30000
1620086655.575110,47275.70000
1620086655.576732,47273.40000
1620086657.287631,47273.50000
1620086657.938380,47273.50000
1620086657.939679,47273.50000
1620086668.045113,47273.40000
1620086668.046180,47264.30000
1620086668.047260,47262.00000
1620086668.050593,47252.50000
1620086668.052159,47244.80000
1620086668.053194,47243.90000
1620086668.055132,47239.40000
1620086668.057850,47239.40000
1620086668.059887,47239.40000
1620086668.061142,47239.40000
1620086668.062686,47239.30000
1620086668.064528,47239.10000
1620086668.066474,47237.50000
1620086668.068425,47237.40000
1620086668.070435,47237.40000
1620086668.072324,47237.40000
1620086668.073463,47234.90000
1620086668.075150,47234.60000
1620086669.424324,47232.00000
1620086669.425970,47232.00000
1620086669.427659,47232.00000
1620086669.429366,47232.00000
1620086672.731897,47232.00000
1620086685.445947,47232.10000
1620086688.156086,47232.00000
1620086688.158539,47232.00000
1620086688.159725,47232.00000
1620086688.161038,47232.00000
1620086688.163939,47232.00000
1620086688.166948,47232.00000
1620086688.169829,47232.00000
1620086688.172701,47232.00000
1620086688.175581,47232.00000
1620086688.178491,47232.00000
1620086688.181319,47232.00000
1620086703.172503,47232.10000
1620086708.215056,47232.00000
1620086708.216222,47231.20000
1620086708.219423,47231.20000
1620086708.265363,47229.50000
1620086708.356047,47227.40000
1620086708.358867,47227.40000
1620086708.361751,47227.40000
1620086708.364370,47226.00000
1620086712.656857,47221.50000
1620086712.661425,47221.50000
1620086712.687222,47210.00000
1620086712.688822,47200.00000
1620086712.690289,47197.70000
1620086712.693321,47197.70000
1620086716.933298,47196.70000
1620086717.259561,47196.70000
1620086717.341836,47196.70000
1620086717.343129,47195.10000
1620086717.344554,47193.30000
1620086719.489233,47193.30000
1620086720.882606,47193.30000
1620086721.047050,47193.30000
1620086721.375490,47193.30000
1620086722.102264,47192.00000
1620086722.110196,47190.50000
1620086722.111456,47189.00000
1620086723.413438,47179.00000
1620086725.542535,47177.60000
1620086725.545347,47177.10000
1620086725.547964,47177.10000
1620086725.550153,47170.00000
1620086725.552005,47164.50000
1620086725.554036,47164.10000
1620086726.011553,47164.10000
1620086726.090284,47166.80000
1620086726.246826,47164.10000
1620086726.248786,47157.70000
1620086726.250725,47150.40000
1620086726.252014,47148.90000
1620086726.253343,47148.80000
1620086726.254328,47146.80000
1620086726.255704,47132.40000
1620086726.854119,47151.20000
1620086737.334688,47153.00000
1620086737.358725,47153.00000
1620086738.294254,47151.10000
1620086743.940332,47118.10000
1620086747.273894,47118.00000
1620086760.823544,47118.00000
1620086760.824802,47118.00000
1620086760.826069,47118.00000
1620086760.828579,47118.00000
1620086760.830808,47118.00000
1620086760.833079,47118.00000
1620086760.835587,47118.00000
1620086760.837930,47118.00000
1620086760.840351,47118.00000
1620086760.841595,47118.00000
1620086760.860558,47118.10000
1620086760.862277,47118.10000
1620086761.399100,47131.80000
1620086761.887806,47146.00000
1620086762.278577,47151.20000
1620086762.555851,47151.20000
1620086762.557499,47151.20000
1620086762.745552,47151.20000
1620086762.747207,47153.00000
1620086762.752235,47153.00000
1620086763.993412,47164.20000
1620086764.700659,47169.80000
1620086764.860561,47169.80000
1620086766.187974,47169.90000
1620086767.182431,47169.90000
1620086768.758382,47169.90000
1620086771.943853,47169.90000
1620086775.396695,47169.90000
1620086775.398119,47169.50000
1620086775.399609,47154.70000
1620086775.400873,47141.80000
1620086775.402096,47139.20000
1620086775.403247,47136.60000
1620086777.299389,47155.30000
1620086778.460863,47125.20000
1620086783.824716,47169.90000
1620086785.684357,47169.90000
1620086785.685711,47168.60000
1620086785.687110,47137.80000
1620086785.688189,47137.60000
1620086785.689233,47136.20000
1620086785.690422,47136.20000
1620086785.691579,47136.20000
1620086785.692896,47135.60000
1620086785.694133,47135.60000
1620086785.695452,47135.60000
1620086785.696759,47134.10000
1620086797.408855,47167.90000
1620086802.239828,47167.80000
1620086802.241270,47167.80000
1620086802.242703,47167.80000
1620086802.244199,47167.80000
1620086804.238352,47167.80000
1620086816.127733,47167.80000
1620086818.410309,47167.80000
1620086819.277914,47167.50000
1620086819.373337,47157.20000
1620086819.375954,47148.00000
1620086822.739373,47148.00000
1620086822.748944,47148.00000
1620086822.860866,47143.20000
1620086822.862548,47135.70000
1620086822.864732,47135.60000
1620086822.866803,47135.60000
1620086822.869047,47135.60000
1620086822.871203,47135.60000
1620086822.872543,47113.30000
1620086822.873662,47109.70000
1620086822.874759,47109.00000
1620086822.875880,47108.00000
1620086822.877473,47105.00000
1620086822.879306,47104.60000
1620086822.880516,47100.00000
1620086822.882381,47098.20000
1620086822.883965,47097.60000
1620086822.885526,47097.00000
1620086822.886883,47089.30000
1620086822.887975,47088.90000
1620086822.889837,47088.90000
1620086822.891668,47088.80000
1620086822.893440,47087.70000
1620086822.894551,47085.40000
1620086822.895743,47085.30000
1620086822.897006,47084.10000
1620086822.898670,47084.00000
1620086822.900219,47083.30000
1620086822.901666,47078.40000
1620086824.366812,47100.20000
1620086825.954253,47100.20000
1620086825.955833,47100.20000
1620086829.139304,47100.10000
1620086834.012085,47100.20000
1620086834.246786,47100.10000
1620086834.276492,47100.10000
