epoch,price
1619172057.844209,39964.60000
1619172058.598350,39963.40000
1619172058.943585,39967.40000
1619172060.707540,39967.70000
1619172062.101978,39967.70000
1619172062.891750,39967.70000
1619172063.996742,39967.70000
1619172064.144459,39967.70000
1619172064.841479,39967.70000
1619172065.574618,39967.60000
1619172065.793912,39967.70000
1619172065.864909,39967.70000
1619172066.098845,39967.70000
1619172066.153997,39967.70000
1619172066.300033,39967.70000
1619172066.604690,39967.70000
1619172066.783396,39967.70000
1619172066.787492,39967.70000
1619172066.788941,39967.70000
1619172067.433958,39987.10000
1619172067.700002,39987.10000
1619172068.369046,39987.20000
1619172068.687178,39987.20000
1619172068.709993,39987.20000
1619172069.207497,39999.90000
1619172069.210573,40000.00000
1619172069.416646,40000.00000
1619172069.443049,40000.00000
1619172069.444617,40000.00000
1619172069.445996,40000.00000
1619172069.447734,40000.00000
1619172069.487749,40000.00000
1619172069.569947,40000.00000
1619172069.857923,40000.00000
1619172069.926500,40000.00000
1619172069.928192,40000.00000
1619172069.929748,40000.00000
1619172069.930976,40000.00000
1619172069.937150,40000.00000
1619172071.087735,40024.30000
1619172071.089421,40031.60000
1619172071.090746,40031.70000
1619172071.190722,40027.00000
1619172071.193104,40031.80000
1619172071.383654,40030.70000
1619172071.587010,40030.70000
1619172073.040873,40020.50000
1619172074.215127,40031.70000
1619172076.410028,40031.80000
1619172076.444267,40031.80000
1619172078.369722,40031.80000
1619172078.558338,40031.80000
1619172080.008350,40031.80000
1619172080.518121,40031.80000
1619172081.267101,40031.80000
1619172081.871165,40031.80000
1619172082.276594,40031.80000
1619172082.624907,40031.80000
1619172084.703062,40031.70000
1619172084.704742,40031.70000
1619172084.706878,40031.70000
1619172084.708599,40031.70000
1619172085.377306,40031.80000
1619172086.339096,40031.80000
1619172086.915671,40031.80000
1619172088.510984,40031.80000
1619172088.651429,40031.80000
1619172088.696297,40031.80000
1619172088.751307,40031.80000
1619172088.766600,40031.80000
1619172088.798663,40031.80000
1619172089.025175,40031.80000
1619172089.128514,40031.80000
1619172089.163830,40031.80000
1619172089.568788,40031.80000
1619172089.607944,40031.80000
1619172089.925173,40031.80000
