epoch,price
1619136054.367913,42937.80000
1619136054.369629,42937.80000
1619136054.573079,42937.90000
1619136054.574674,42937.90000
1619136054.576616,42938.70000
1619136054.634190,42938.70000
1619136057.494398,42959.00000
1619136057.496393,42959.40000
1619136057.548944,42959.40000
1619136058.089000,42966.50000
1619136058.144253,42966.50000
1619136058.146304,42966.90000
1619136058.951451,42969.80000
1619136058.966233,42969.80000
1619136058.979718,42970.20000
1619136058.981805,42970.60000
1619136061.675697,42992.90000
1619136062.680781,42992.90000
1619136083.924622,42993.40000
1619136083.982877,42993.40000
1619136086.521769,43009.40000
1619136087.011414,43033.00000
1619136087.016152,43033.00000
1619136087.549984,43045.30000
1619136087.551257,43067.30000
1619136087.577990,43067.30000
1619136087.581523,43067.30000
1619136089.575464,43098.80000
1619136092.607137,43098.70000
1619136092.608408,43098.70000
1619136092.609698,43098.70000
1619136092.820147,43098.90000
1619136092.821484,43113.10000
1619136093.746352,43120.40000
1619136094.154841,43120.50000
1619136094.799900,43120.50000
1619136095.040728,43120.40000
1619136095.347565,43120.50000
1619136095.349188,43120.50000
1619136095.909079,43120.50000
1619136096.464009,43120.30000
1619136097.025426,43120.50000
1619136097.027143,43120.50000
1619136097.028518,43120.50000
1619136097.576621,43114.80000
1619136098.127182,43114.90000
1619136098.680278,43114.90000
1619136099.230051,43120.50000
1619136102.464103,43117.50000
1619136105.067369,43087.90000
1619136110.983596,43090.30000
1619136110.985429,43098.00000
1619136113.644262,43089.90000
1619136113.646680,43098.00000
1619136115.892771,43097.60000
1619136115.895464,43098.00000
1619136115.897719,43098.40000
1619136115.899272,43120.40000
1619136124.460725,43103.30000
1619136132.717527,43102.90000
1619136135.874770,43102.90000
1619136135.876411,43102.90000
1619136135.879083,43102.50000
1619136135.881322,43097.50000
1619136136.291713,43097.60000
1619136136.316569,43097.60000
1619136136.318015,43097.60000
1619136137.001709,43097.60000
1619136137.035288,43097.50000
1619136137.535272,43097.50000
1619136137.537763,43097.50000
1619136137.539132,43097.50000
1619136137.560998,43097.50000
1619136137.563342,43097.10000
1619136137.940469,43089.80000
1619136137.941837,43089.80000
1619136137.952737,43089.40000
1619136138.003155,43089.00000
1619136138.005299,43088.60000
1619136138.007445,43087.90000
1619136138.009593,43087.50000
1619136138.595222,43060.60000
1619136138.701426,43060.60000
1619136138.702969,43060.60000
1619136141.857390,43060.60000
1619136146.237692,43060.60000
1619136151.725870,43060.50000
1619136151.731054,43060.50000
1619136151.748828,43059.70000
1619136156.211712,43027.40000
1619136162.814463,43027.40000
1619136162.815582,43027.00000
1619136162.817797,43026.60000
1619136162.837591,43026.60000
1619136171.165803,43002.10000
