epoch,price
1619199961.685685,41483.50000
1619199963.784664,41486.70000
1619199964.351408,41483.80000
1619199965.188029,41483.70000
1619199968.097429,41483.50000
1619199968.966698,41483.20000
1619199968.968006,41483.20000
1619199969.655922,41483.10000
1619199972.402065,41462.20000
1619199972.414615,41462.30000
1619199974.125353,41462.20000
1619199974.324616,41462.30000
1619199974.326004,41462.30000
1619199974.327032,41462.30000
1619199981.375472,41462.70000
1619199981.376947,41462.70000
1619199981.378180,41462.70000
1619199986.258634,41462.70000
1619199989.738334,41462.70000
1619199989.741603,41462.70000
1619199991.948412,41481.70000
1619199993.629828,41481.70000
1619199998.497761,41503.90000
1619199999.885247,41504.00000
1619199999.887145,41504.00000
1619200000.082241,41504.00000
1619200003.736904,41503.90000
1619200003.738674,41482.90000
1619200003.758538,41482.90000
1619200005.932996,41476.10000
1619200006.263882,41482.90000
1619200016.456686,41482.80000
1619200019.498986,41482.90000
1619200022.257986,41483.30000
1619200022.260476,41483.30000
1619200022.262940,41487.10000
1619200023.399564,41481.50000
1619200023.401589,41481.50000
1619200023.403304,41481.50000
1619200024.138998,41481.70000
1619200026.777384,41485.60000
1619200029.192754,41485.30000
1619200029.223756,41485.60000
1619200029.367503,41485.20000
1619200029.371219,41484.80000
1619200029.471245,41485.60000
1619200030.553867,41477.50000
1619200030.555237,41477.60000
1619200030.556313,41484.80000
1619200030.586127,41485.20000
1619200030.893596,41479.00000
1619200033.592894,41474.70000
1619200035.799984,41474.60000
1619200035.802542,41474.60000
1619200035.803661,41474.60000
1619200039.458107,41473.00000
1619200039.866918,41473.00000
1619200040.247726,41472.90000
1619200040.249334,41471.30000
1619200041.520732,41472.90000
1619200045.034417,41473.00000
1619200046.549624,41475.00000
1619200046.551070,41475.00000
1619200046.552249,41481.30000
1619200049.765379,41480.70000
1619200049.899816,41480.70000
1619200049.902225,41481.30000
1619200052.110226,41476.60000
1619200056.157037,41471.40000
1619200056.158856,41471.40000
1619200056.159870,41471.40000
1619200056.161224,41471.40000
1619200056.459940,41471.40000
1619200056.461288,41471.40000
1619200059.494892,41471.70000
1619200061.095100,41471.80000
1619200061.096343,41471.80000
1619200063.417448,41475.50000
1619200065.535079,41481.30000
1619200065.537346,41481.70000
1619200065.838540,41481.70000
1619200070.139146,41492.10000
1619200070.140412,41492.10000
1619200070.141770,41494.30000
1619200071.184635,41484.10000
1619200071.857214,41486.10000
1619200074.415013,41486.20000
1619200074.694118,41486.20000
