epoch,price
1619913656.911708,48014.30000
1619913660.144251,48014.30000
1619913666.109567,48013.20000
1619913686.098166,48012.10000
1619913688.629026,48012.20000
1619913695.601393,48005.70000
1619913697.079232,48005.70000
1619913705.337149,48003.10000
1619913705.339123,47998.90000
1619913707.427159,47998.90000
1619913717.609081,47998.90000
1619913717.611217,47998.90000
1619913717.612673,47998.90000
1619913717.614856,47998.90000
1619913717.616941,47998.90000
1619913720.817104,47994.00000
1619913720.890891,47990.70000
1619913720.893171,47983.90000
1619913720.894583,47963.80000
1619913721.743054,47958.30000
1619913722.311104,47953.10000
1619913723.989661,47950.80000
1619913728.242351,47955.30000
1619913729.707737,47958.20000
1619913730.908784,47958.20000
1619913731.647818,47958.20000
1619913732.651060,47960.50000
1619913757.136715,47951.40000
1619913757.137936,47950.80000
1619913757.139839,47950.40000
1619913757.141566,47950.00000
1619913807.153671,47960.40000
1619913811.100075,47960.50000
1619913811.269552,47970.10000
1619913811.272129,47975.10000
1619913811.273721,47994.10000
1619913811.275191,48005.60000
1619913812.671661,48005.20000
1619913830.358089,48019.10000
1619913830.501618,48029.10000
1619913830.516601,48029.90000
1619913830.521902,48030.00000
1619913830.527798,48030.00000
1619913830.548517,48034.10000
1619913830.674159,48040.90000
1619913831.956486,48064.20000
1619913831.958032,48064.20000
1619913831.959476,48064.20000
1619913841.131930,48079.40000
1619913841.134625,48079.40000
1619913848.915258,48069.40000
1619913848.916753,48069.40000
1619913853.234212,48069.30000
1619913853.236388,48068.70000
1619913853.238461,48063.70000
1619913853.239674,48059.20000
1619913853.240946,48059.20000
1619913855.505540,48059.30000
1619913855.507394,48059.30000
1619913857.333427,48066.60000
1619913877.098068,48056.40000
1619913877.100355,48055.10000
1619913877.102392,48054.90000
1619913877.103534,48051.50000
1619913879.359360,48052.80000
1619913891.503786,48049.90000
1619913900.871193,48036.50000
1619913904.991595,48024.00000
1619913906.725492,48024.70000
1619913908.034276,48024.70000
1619913910.723331,48028.80000
1619913929.393073,48028.60000
1619913957.124988,48022.40000
1619913957.127388,48019.00000
1619913960.900861,48010.20000
1619913960.903030,48007.40000
1619913960.904571,48001.40000
1619913962.497810,48001.50000
1619913990.629938,47995.20000
1619913990.632259,47990.20000
1619913990.634370,47986.40000
1619914004.747814,47959.00000
1619914027.251260,47950.10000
1619914029.205579,47955.10000
1619914063.213009,47950.00000
1619914063.771836,47950.00000
1619914063.773765,47950.00000
1619914063.776161,47950.00000
1619914063.778534,47950.00000
1619914063.780769,47950.00000
1619914064.452705,47935.00000
1619914064.454667,47931.60000
1619914064.456575,47931.60000
1619914064.458086,47931.60000
1619914064.460441,47931.60000
1619914064.461806,47931.60000
1619914064.463084,47931.60000
1619914066.410518,47931.60000
1619914066.412454,47931.60000
1619914066.413222,47930.00000
1619914066.415537,47925.00000
1619914066.416817,47915.90000
1619914086.651457,47900.00000
1619914086.780011,47900.00000
1619914087.510966,47900.00000
1619914089.910327,47899.90000
1619914089.912926,47899.90000
1619914089.915314,47899.30000
1619914094.408723,47891.60000
1619914094.797101,47891.60000
1619914104.822811,47889.10000
1619914104.824105,47887.80000
1619914104.825555,47882.90000
1619914104.826505,47880.70000
1619914104.827496,47868.50000
1619914128.265121,47875.70000
1619914128.284702,47875.70000
1619914143.633821,47875.80000
1619914143.635412,47875.80000
1619914143.636422,47875.80000
1619914150.131766,47868.50000
1619914150.452555,47864.40000
1619914150.455182,47864.40000
1619914150.457442,47864.40000
1619914150.459870,47864.40000
1619914151.209761,47855.00000
1619914151.212712,47855.00000
1619914151.228395,47855.00000
1619914151.230774,47852.70000
1619914151.245063,47851.70000
1619914151.308714,47850.00000
1619914151.645168,47843.50000
1619914151.668916,47841.30000
1619914151.671292,47840.90000
1619914151.886687,47840.90000
1619914152.301223,47821.50000
1619914152.322947,47821.50000
1619914152.612211,47818.80000
1619914154.339891,47805.50000
1619914162.089208,47805.50000
1619914163.325691,47805.40000
1619914163.327162,47804.80000
1619914163.329658,47804.80000
1619914163.331908,47804.80000
1619914163.333253,47804.70000
1619914163.334841,47800.00000
1619914163.337208,47800.00000
1619914163.339190,47794.10000
1619914163.340385,47785.20000
1619914178.146216,47774.10000
1619914187.287670,47779.90000
1619914187.302773,47779.90000
1619914187.309231,47779.90000
1619914187.318986,47779.90000
1619914190.438998,47805.40000
1619914200.033539,47805.50000
1619914200.858695,47805.40000
1619914200.860188,47805.40000
1619914206.960939,47817.50000
1619914211.800863,47823.00000
1619914211.803331,47828.00000
1619914211.805431,47833.00000
1619914211.806691,47835.30000
1619914213.805403,47859.60000
1619914238.410825,47842.30000
1619914241.566559,47842.40000
1619914241.569524,47852.40000
1619914244.470504,47854.70000
1619914245.742788,47857.30000
1619914252.260652,47857.20000
1619914260.319996,47841.40000
1619914267.118772,47839.70000
1619914270.655296,47839.70000
1619914272.685299,47839.70000
1619914278.425717,47839.70000
1619914286.750912,47839.60000
1619914302.337594,47824.70000
1619914320.958315,47829.60000
1619914326.518511,47829.70000
1619914326.520990,47834.70000
1619914326.522348,47845.60000
1619914359.355481,47839.70000
1619914359.357862,47849.70000
1619914359.360193,47854.70000
1619914363.320653,47854.60000
1619914381.883460,47860.50000
1619914381.884820,47860.50000
1619914381.885899,47860.50000
1619914384.680449,47860.40000
1619914387.765493,47860.50000
1619914394.887639,47864.70000
1619914394.889169,47866.70000
1619914399.558812,47864.60000
1619914419.106461,47864.60000
1619914420.984376,47868.40000
1619914466.790492,47866.10000
1619914466.791579,47864.60000
1619914500.249591,47865.40000
1619914502.659928,47865.40000
1619914502.667385,47865.40000
1619914502.673832,47865.40000
1619914502.682075,47865.40000
1619914502.692181,47865.40000
1619914502.693733,47861.50000
1619914511.457542,47859.50000
1619914514.578680,47859.40000
1619914518.181357,47859.50000
1619914556.722810,47828.90000
1619914556.725536,47824.40000
1619914560.836051,47823.00000
1619914582.556891,47814.00000
1619914615.802565,47803.90000
1619914615.803961,47803.90000
1619914615.806565,47803.90000
1619914615.809117,47803.90000
1619914615.811499,47803.90000
1619914619.740892,47803.90000
1619914623.086557,47809.70000
1619914628.550720,47801.70000
1619914631.013636,47801.60000
1619914631.477739,47801.70000
1619914653.364082,47811.60000
1619914653.365612,47811.60000
1619914660.034664,47806.90000
1619914680.277889,47807.20000
1619914685.106136,47807.00000
1619914703.963840,47816.90000
1619914710.345833,47816.90000
1619914723.408107,47816.90000
1619914723.409252,47813.20000
1619914723.410522,47807.00000
1619914723.411515,47804.90000
1619914723.412752,47804.90000
1619914735.547818,47815.30000
1619914756.934839,47807.50000
1619914758.988326,47807.50000
1619914759.365349,47807.40000
1619914761.129957,47807.50000
1619914763.388278,47807.50000
