epoch,price
1620172853.105576,44279.40000
1620172853.578173,44279.40000
1620172861.080575,44279.30000
1620172861.082663,44279.30000
1620172861.083922,44265.50000
1620172861.085119,44262.10000
1620172861.086401,44256.20000
1620172861.087918,44253.40000
1620172861.089098,44249.90000
1620172861.287034,44265.60000
1620172862.585076,44258.10000
1620172862.637388,44263.00000
1620172871.128853,44260.10000
1620172871.748856,44261.10000
1620172874.064530,44243.20000
1620172874.066837,44237.00000
1620172874.068137,44236.90000
1620172874.069679,44233.20000
1620172874.767740,44243.90000
1620172874.786856,44243.90000
1620172874.804495,44243.90000
1620172874.821901,44243.90000
1620172876.044763,44241.50000
1620172877.286536,44239.00000
1620172877.825847,44238.90000
1620172877.863172,44239.00000
1620172879.221300,44233.00000
1620172880.466092,44233.00000
1620172882.768820,44233.00000
1620172883.822878,44233.10000
1620172887.106034,44233.00000
1620172893.851507,44233.00000
1620172893.852783,44233.00000
1620172893.853995,44233.00000
1620172901.031297,44233.10000
1620172901.223701,44233.00000
1620172901.242608,44233.00000
1620172901.271767,44233.00000
1620172901.346090,44233.00000
1620172901.399332,44233.00000
1620172901.427585,44233.00000
1620172901.654878,44233.00000
1620172901.829834,44233.00000
1620172901.860045,44233.00000
1620172902.653385,44233.00000
1620172903.312639,44233.00000
1620172903.474812,44233.10000
1620172903.475916,44233.10000
1620172903.476992,44233.10000
1620172903.478159,44233.10000
1620172903.479390,44233.10000
1620172903.758885,44233.00000
1620172903.856961,44233.00000
1620172904.234468,44233.10000
1620172904.357134,44233.00000
1620172904.951265,44233.00000
1620172904.952638,44233.00000
1620172904.953844,44233.00000
1620172905.028311,44233.00000
1620172905.033961,44233.00000
1620172905.168798,44233.00000
1620172905.175796,44233.00000
1620172905.722267,44233.00000
1620172905.878681,44233.00000
1620172906.053148,44233.00000
1620172907.701947,44233.00000
1620172908.119681,44233.00000
1620172910.084589,44233.00000
1620172910.113924,44233.00000
1620172910.219551,44233.00000
1620172910.541385,44233.00000
1620172910.600918,44233.00000
1620172911.383486,44233.00000
1620172911.425070,44233.00000
1620172911.498392,44233.00000
1620172912.344003,44233.00000
1620172913.151294,44233.00000
1620172917.654903,44233.10000
1620172918.252797,44233.00000
1620172918.501900,44233.00000
1620172918.597909,44233.00000
1620172918.829247,44233.00000
1620172918.830484,44233.00000
1620172918.831785,44232.30000
1620172918.833243,44232.00000
1620172918.834935,44231.90000
1620172918.836653,44231.50000
1620172920.964588,44231.50000
1620172921.049735,44231.50000
1620172921.552335,44231.50000
1620172922.472157,44231.60000
1620172923.205769,44231.50000
1620172923.264483,44231.50000
1620172925.288479,44231.50000
1620172925.727125,44231.60000
1620172925.728465,44233.00000
1620172925.729883,44233.10000
1620172925.731907,44233.10000
1620172925.733362,44239.00000
1620172925.734463,44239.00000
1620172925.735793,44239.00000
1620172925.737456,44239.00000
1620172928.287576,44250.30000
1620172930.099748,44234.70000
1620172931.777947,44231.50000
1620172931.845213,44231.50000
1620172931.846468,44231.50000
1620172931.848211,44230.00000
1620172931.850483,44230.00000
1620172931.852194,44230.00000
1620172931.853739,44229.50000
1620172931.855236,44228.40000
1620172931.856343,44227.10000
1620172931.857637,44226.60000
1620172931.859570,44225.00000
1620172931.861580,44225.00000
1620172931.862903,44221.90000
1620172931.864480,44221.80000
1620172931.865486,44221.20000
1620172931.866646,44214.30000
1620172931.867852,44209.70000
1620172936.980631,44209.50000
1620172936.981978,44206.60000
1620172936.983350,44206.30000
1620172936.984756,44205.90000
1620172936.986171,44205.70000
1620172936.988317,44205.50000
1620172937.947101,44205.50000
1620172948.881551,44209.80000
1620172962.114074,44209.70000
1620172964.185134,44205.50000
1620172964.186545,44205.50000
1620172964.188116,44202.00000
1620172964.189501,44201.50000
1620172964.191047,44200.00000
1620172964.192986,44200.00000
1620172964.194735,44200.00000
1620172964.196302,44200.00000
1620172964.197804,44200.00000
1620172964.200171,44200.00000
1620172964.201943,44200.00000
1620172964.203819,44200.00000
1620172964.205476,44200.00000
1620172964.207288,44200.00000
1620172964.209079,44200.00000
1620172964.210939,44200.00000
1620172964.212668,44200.00000
1620172964.217237,44200.00000
1620172964.219166,44200.00000
1620172964.221135,44200.00000
1620172964.223306,44200.00000
1620172964.225355,44200.00000
1620172964.227833,44200.00000
1620172964.230809,44199.00000
1620172964.232947,44199.00000
1620172964.234369,44198.30000
1620172964.236225,44192.70000
1620172964.237605,44190.70000
1620172964.238857,44188.20000
1620172964.240392,44186.90000
1620172964.241597,44186.70000
1620172964.244431,44186.70000
1620172964.246440,44186.70000
1620172964.247948,44183.90000
1620172964.250700,44183.90000
