epoch,price
1619388955.822694,39896.90000
1619388956.298120,39896.90000
1619388956.365411,39896.90000
1619388956.385009,39896.90000
1619388956.390483,39896.90000
1619388956.399196,39896.90000
1619388956.410754,39896.90000
1619388956.486697,39896.90000
1619388956.829540,39900.00000
1619388957.537575,39900.00000
1619388958.980255,39900.00000
1619388959.220400,39900.00000
1619388959.228249,39900.00000
1619388959.232186,39900.00000
1619388959.233181,39900.00000
1619388959.293041,39902.00000
1619388959.325324,39916.80000
1619388959.331194,39923.30000
1619388959.332812,39929.30000
1619388960.436259,39929.30000
1619388960.438189,39932.30000
1619388961.441194,39936.00000
1619388961.443208,39944.70000
1619388961.444285,39944.80000
1619388962.100660,39929.90000
1619388962.102484,39941.70000
1619388962.103718,39942.20000
1619388964.406276,39914.80000
1619388964.408062,39915.70000
1619388964.409393,39919.50000
1619388964.410584,39920.30000
1619388964.411779,39922.50000
1619388964.413434,39923.20000
1619388964.415433,39927.70000
1619388964.416607,39927.70000
1619388976.566692,39915.60000
1619388977.475272,39915.60000
1619388978.524634,39915.50000
1619388986.587800,39914.40000
1619388986.700839,39914.40000
1619388987.956067,39912.70000
1619388991.360087,39911.80000
1619388994.290608,39899.40000
1619388994.293423,39899.40000
1619388994.336943,39889.10000
1619388994.338696,39889.10000
1619389000.045363,39896.90000
1619389001.555615,39896.80000
1619389001.557255,39896.80000
1619389001.561890,39896.80000
1619389001.563915,39896.70000
1619389001.565084,39896.50000
1619389001.629312,39884.10000
1619389001.630590,39870.50000
1619389007.938479,39866.40000
1619389008.141203,39866.30000
1619389008.142652,39866.30000
1619389008.147143,39866.30000
1619389008.470847,39865.20000
1619389008.472006,39865.10000
1619389008.474077,39865.10000
1619389011.375134,39859.00000
1619389011.430596,39859.00000
1619389011.431623,39859.00000
1619389012.305682,39859.00000
1619389012.408167,39858.90000
1619389012.992943,39850.60000
1619389014.680031,39840.10000
1619389017.882729,39842.30000
1619389017.884647,39842.30000
1619389017.886123,39842.30000
1619389018.999229,39842.50000
1619389020.364647,39842.50000
1619389020.365947,39842.50000
1619389020.367038,39842.50000
1619389020.368049,39842.50000
1619389020.369120,39842.90000
1619389020.370699,39842.90000
1619389020.372936,39842.90000
1619389020.375223,39842.90000
1619389020.377396,39842.90000
