epoch,price
1620259252.837194,47811.10000
1620259252.838828,47787.60000
1620259252.840219,47787.60000
1620259252.841655,47778.80000
1620259252.842721,47775.80000
1620259252.844663,47769.50000
1620259252.846108,47764.60000
1620259252.847362,47764.50000
1620259252.849062,47762.50000
1620259252.850280,47761.60000
1620259263.557620,47777.00000
1620259263.943688,47777.00000
1620259288.372236,47743.90000
1620259293.142183,47742.30000
1620259294.911947,47711.00000
1620259295.599280,47711.00000
1620259305.882326,47710.90000
1620259314.322203,47702.30000
1620259318.892423,47702.30000
1620259320.628389,47702.40000
1620259320.629844,47702.40000
1620259320.631066,47706.50000
1620259320.632379,47706.60000
1620259332.241283,47711.90000
1620259337.399780,47711.90000
1620259337.401097,47711.90000
1620259340.189311,47711.90000
1620259345.950431,47740.80000
1620259351.407560,47740.70000
1620259359.202984,47740.70000
1620259370.768699,47740.80000
1620259370.770119,47740.80000
1620259370.871958,47740.80000
1620259371.377165,47748.70000
1620259371.378956,47748.80000
1620259371.380170,47777.00000
1620259371.382063,47777.00000
1620259371.384461,47788.70000
1620259371.385757,47788.80000
1620259371.387061,47794.80000
1620259371.388196,47795.10000
1620259371.389253,47798.90000
1620259371.768556,47794.70000
1620259371.791500,47794.70000
1620259371.872545,47794.70000
1620259375.693047,47798.90000
1620259378.501155,47798.90000
1620259380.965143,47791.50000
1620259382.673054,47799.00000
1620259382.885287,47798.90000
1620259383.209631,47798.90000
1620259383.495027,47798.90000
1620259386.228436,47799.00000
1620259386.229649,47799.00000
1620259386.231622,47799.00000
1620259386.232704,47799.00000
1620259388.297413,47798.90000
1620259388.740592,47798.90000
1620259392.196145,47798.90000
1620259393.627918,47806.40000
1620259395.557719,47806.40000
1620259396.483588,47806.40000
1620259402.574312,47806.40000
1620259402.922289,47806.50000
1620259402.923457,47818.20000
1620259406.221019,47832.30000
1620259406.273075,47832.30000
1620259406.275169,47833.40000
1620259408.117161,47833.30000
1620259408.181259,47833.30000
1620259415.902377,47834.70000
1620259416.251617,47834.80000
1620259419.604722,47834.60000
1620259419.708306,47833.30000
1620259419.855816,47833.40000
1620259420.919275,47817.80000
1620259422.044529,47813.50000
1620259422.929320,47813.70000
1620259423.235419,47813.70000
1620259423.965423,47813.60000
1620259424.498561,47813.60000
1620259428.383861,47814.60000
1620259428.385306,47814.60000
1620259428.386408,47814.60000
1620259428.432901,47814.60000
1620259429.660258,47834.80000
