epoch,price
1620321360.366883,47317.00000
1620321361.100948,47316.90000
1620321361.102586,47316.90000
1620321361.712368,47316.90000
1620321364.198476,47317.00000
1620321365.683429,47317.00000
1620321373.773307,47316.90000
1620321376.141310,47317.00000
1620321376.385493,47317.00000
1620321379.226326,47317.00000
1620321379.724936,47317.00000
1620321379.988764,47317.00000
1620321383.074155,47316.90000
1620321383.831094,47317.00000
1620321387.343997,47317.00000
1620321388.784771,47316.90000
1620321388.816670,47317.00000
1620321389.319606,47317.00000
1620321390.346878,47317.00000
1620321392.321777,47317.00000
1620321400.880918,47317.00000
1620321408.742306,47317.00000
1620321411.636240,47317.00000
1620321411.889121,47317.00000
1620321416.072335,47317.00000
1620321416.404083,47317.00000
1620321416.949924,47317.00000
1620321417.426326,47317.00000
1620321425.383724,47316.90000
1620321426.809315,47317.00000
1620321429.479719,47316.90000
1620321429.750177,47317.00000
1620321436.661024,47316.90000
1620321440.426323,47317.00000
1620321444.235003,47317.00000
1620321447.915202,47317.00000
1620321448.583751,47317.00000
1620321449.235381,47317.00000
1620321449.319284,47317.00000
1620321449.875494,47317.00000
1620321455.107684,47316.90000
1620321455.583971,47316.90000
1620321459.119880,47317.00000
1620321459.587317,47317.00000
1620321463.122490,47317.00000
1620321463.363130,47316.90000
1620321467.036602,47317.00000
1620321473.253622,47317.00000
1620321475.939625,47317.00000
1620321476.038748,47316.90000
1620321476.040474,47316.90000
1620321476.481441,47317.00000
1620321476.786050,47317.00000
1620321476.994686,47317.00000
1620321477.502341,47317.00000
1620321478.009046,47316.90000
1620321478.526062,47316.90000
1620321479.039537,47316.90000
1620321480.840508,47317.00000
1620321484.709715,47317.00000
1620321485.514194,47317.00000
1620321485.515599,47317.00000
1620321485.516862,47317.00000
1620321485.518139,47317.00000
1620321485.519262,47321.80000
1620321485.521387,47321.80000
1620321485.523448,47323.20000
1620321485.525654,47323.20000
1620321485.527025,47324.50000
1620321485.528855,47324.50000
1620321496.474692,47335.60000
1620321498.372849,47335.60000
1620321498.374330,47335.60000
1620321499.417822,47335.50000
1620321499.742035,47335.60000
1620321501.814859,47335.60000
1620321505.482292,47335.50000
1620321507.678609,47335.50000
1620321507.680403,47335.50000
1620321508.589532,47335.60000
1620321508.821276,47335.60000
1620321511.567545,47335.60000
1620321513.037346,47335.50000
1620321513.039057,47335.50000
1620321513.040409,47335.50000
1620321513.042550,47335.50000
1620321513.043968,47335.50000
1620321514.437192,47335.50000
1620321514.438705,47335.50000
1620321516.203238,47335.60000
1620321517.788162,47335.60000
1620321518.793474,47335.50000
1620321518.795069,47335.50000
1620321526.568611,47335.60000
1620321526.974447,47335.50000
1620321527.328837,47335.60000
1620321528.466134,47335.50000
1620321543.322932,47335.50000
1620321544.232862,47335.50000
1620321544.234647,47335.50000
1620321544.236155,47335.50000
1620321544.390641,47335.60000
1620321557.904912,47335.60000
1620321562.695318,47335.60000
1620321564.185112,47335.50000
1620321567.399930,47335.60000
1620321568.040930,47335.60000
1620321571.237918,47335.60000
1620321571.276430,47335.60000
1620321572.549185,47335.60000
1620321572.791141,47335.60000
1620321573.049960,47335.60000
1620321573.555246,47335.60000
1620321574.060676,47335.50000
1620321577.376557,47335.60000
1620321581.020773,47335.60000
1620321581.318193,47335.50000
1620321583.369750,47335.50000
1620321585.962950,47335.60000
1620321592.125320,47335.60000
1620321593.891798,47335.60000
1620321594.747282,47335.50000
1620321602.747791,47335.50000
1620321607.948568,47335.50000
1620321613.056849,47335.60000
1620321613.058525,47335.60000
1620321617.120024,47335.50000
1620321617.121253,47335.50000
1620321627.549548,47335.60000
1620321628.919933,47335.60000
1620321628.921337,47335.60000
1620321629.025431,47335.50000
1620321629.027028,47335.50000
1620321629.029071,47335.50000
1620321630.360476,47335.60000
1620321631.886424,47335.60000
1620321632.498254,47335.60000
1620321632.499543,47335.60000
