epoch,price
1619395254.936225,40767.50000
1619395256.334597,40767.50000
1619395256.880869,40767.50000
1619395258.338867,40767.50000
1619395258.553382,40767.40000
1619395258.554884,40767.40000
1619395258.556767,40767.40000
1619395258.557907,40767.40000
1619395259.090203,40767.50000
1619395266.401502,40767.40000
1619395266.403194,40767.40000
1619395266.873174,40767.40000
1619395266.928716,40767.40000
1619395266.981581,40767.40000
1619395267.568149,40767.50000
1619395270.158986,40767.50000
1619395275.916874,40767.50000
1619395280.428707,40767.40000
1619395284.618707,40767.40000
1619395294.765083,40767.40000
1619395303.860569,40767.40000
1619395303.866180,40767.40000
1619395303.867412,40767.40000
1619395303.868701,40767.40000
1619395303.870178,40767.40000
1619395303.871936,40767.30000
1619395309.413904,40767.50000
1619395309.572040,40767.50000
1619395309.573277,40767.50000
1619395309.574952,40767.50000
1619395309.668527,40767.50000
1619395309.949560,40772.00000
1619395312.335123,40772.00000
1619395321.013296,40771.90000
1619395321.950798,40771.90000
1619395321.951903,40771.90000
1619395321.954187,40771.80000
1619395326.286153,40756.60000
1619395329.091252,40756.70000
1619395353.082049,40725.10000
1619395353.083570,40725.00000
1619395353.085796,40725.00000
1619395353.132433,40725.00000
1619395355.273596,40694.20000
1619395355.275717,40694.20000
1619395355.277173,40694.20000
1619395355.279254,40694.10000
1619395355.297849,40685.20000
1619395358.815636,40685.20000
1619395358.818835,40685.20000
1619395358.821132,40685.10000
1619395358.823014,40685.10000
1619395364.260899,40664.10000
1619395364.262223,40664.10000
1619395364.263926,40664.00000
1619395364.265833,40664.00000
1619395364.300683,40664.00000
1619395364.337255,40656.30000
1619395370.236076,40618.70000
1619395370.237470,40618.70000
1619395374.393284,40622.10000
1619395379.538220,40618.80000
1619395379.540201,40618.80000
1619395383.005453,40608.20000
1619395383.007659,40608.10000
1619395387.580260,40589.90000
1619395387.581836,40589.90000
1619395387.583792,40589.90000
1619395387.585712,40589.80000
1619395387.587026,40580.10000
1619395390.298646,40580.10000
1619395390.300282,40580.10000
1619395390.409189,40580.20000
1619395390.766282,40580.10000
1619395390.769544,40580.00000
1619395390.772054,40562.80000
1619395390.796640,40562.80000
1619395391.354201,40562.90000
1619395391.414822,40562.90000
1619395394.912496,40562.80000
1619395395.921272,40555.70000
1619395395.922792,40555.70000
1619395397.831580,40555.70000
1619395397.833195,40555.70000
1619395398.007823,40555.70000
1619395398.009783,40555.60000
1619395398.012280,40555.60000
1619395398.014519,40555.60000
1619395401.872071,40543.10000
1619395402.827001,40543.10000
1619395403.753253,40543.10000
1619395406.259723,40543.00000
1619395406.369879,40543.00000
1619395406.372250,40543.00000
1619395406.374614,40542.90000
1619395406.376106,40537.20000
1619395406.377759,40527.30000
1619395410.085563,40527.30000
1619395410.087175,40527.30000
1619395410.089661,40527.20000
1619395410.156048,40527.20000
1619395410.292431,40521.00000
1619395410.294381,40520.10000
1619395410.540140,40517.30000
1619395410.541852,40507.40000
1619395410.630742,40517.30000
1619395410.650256,40517.30000
1619395410.768068,40507.40000
1619395410.770046,40505.20000
1619395410.771207,40500.80000
1619395410.775436,40500.80000
1619395410.807954,40500.80000
1619395417.050504,40517.20000
1619395419.439250,40517.20000
1619395426.006306,40517.10000
1619395431.375395,40505.60000
1619395432.101528,40516.70000
1619395434.283915,40512.70000
1619395434.735615,40512.70000
1619395435.755962,40510.40000
1619395440.961230,40504.50000
1619395446.305282,40496.10000
1619395447.400618,40496.10000
1619395454.647820,40496.10000
1619395454.650129,40496.10000
1619395454.651463,40496.00000
1619395455.257414,40496.00000
1619395455.258770,40496.00000
1619395455.260595,40495.90000
1619395455.266176,40495.90000
1619395456.238572,40491.20000
1619395459.422559,40491.10000
1619395459.423931,40490.20000
1619395461.524357,40490.20000
1619395461.526797,40490.20000
1619395461.528220,40484.90000
1619395461.531238,40482.10000
1619395461.532834,40482.10000
1619395462.217418,40482.10000
1619395462.219190,40482.10000
1619395462.221363,40482.10000
1619395462.222753,40482.10000
1619395462.224195,40482.10000
1619395462.225661,40482.10000
1619395462.226899,40482.10000
1619395462.228352,40482.10000
1619395462.229684,40482.10000
1619395462.230983,40482.10000
1619395462.232248,40482.10000
1619395462.233397,40482.10000
1619395462.234717,40482.10000
1619395462.236032,40482.10000
1619395462.237471,40482.10000
1619395462.238924,40476.00000
1619395462.240235,40474.00000
1619395462.241622,40474.00000
1619395462.242924,40474.00000
1619395462.244350,40474.00000
1619395462.245764,40474.00000
1619395462.247091,40474.00000
1619395462.248435,40474.00000
1619395462.249322,40471.20000
1619395462.250482,40465.40000
1619395462.252184,40465.30000
1619395462.254256,40465.30000
1619395462.256272,40465.30000
1619395462.257953,40461.20000
1619395462.259498,40461.20000
1619395462.260514,40456.30000
1619395462.261368,40454.70000
1619395462.262423,40454.60000
1619395462.264105,40454.60000
1619395462.265183,40454.00000
1619395462.267084,40452.60000
1619395462.268625,40451.00000
1619395462.269522,40443.90000
1619395462.270489,40442.10000
1619395462.272405,40442.00000
1619395462.274398,40442.00000
1619395462.275400,40439.20000
1619395462.277464,40438.10000
1619395462.280039,40438.10000
1619395462.282338,40438.10000
1619395462.284417,40438.10000
1619395462.285450,40437.50000
1619395463.719610,40439.40000
1619395463.720709,40439.10000
1619395463.721814,40437.70000
1619395463.724062,40437.70000
1619395463.726304,40437.70000
1619395463.728278,40437.70000
1619395463.730374,40437.70000
1619395463.732272,40437.70000
1619395463.733302,40437.60000
1619395463.734594,40435.40000
1619395463.735736,40431.80000
1619395463.736919,40430.00000
1619395463.737845,40429.60000
1619395525.819201,40490.30000
1619395531.693304,40517.30000
