epoch,price
1619442056.487757,44418.70000
1619442056.489706,44418.70000
1619442056.851267,44414.70000
1619442056.853240,44414.70000
1619442056.854918,44414.70000
1619442064.303729,44419.20000
1619442069.254857,44428.20000
1619442071.501316,44423.50000
1619442074.136161,44423.50000
1619442074.599242,44423.50000
1619442075.926037,44427.10000
1619442079.899352,44432.60000
1619442080.306565,44428.30000
1619442081.175492,44427.10000
1619442081.176968,44431.50000
1619442082.222405,44427.10000
1619442083.231626,44432.60000
1619442084.133551,44432.60000
1619442084.457765,44432.60000
1619442087.738933,44432.60000
1619442091.935990,44432.50000
1619442091.937332,44430.10000
1619442099.564670,44430.20000
1619442101.223284,44430.20000
1619442101.306018,44430.20000
1619442103.798991,44430.10000
1619442103.800540,44430.00000
1619442103.801751,44418.90000
1619442103.803089,44418.90000
1619442103.807099,44418.90000
1619442103.810917,44418.90000
1619442103.963427,44424.60000
1619442106.370905,44423.90000
1619442112.276465,44431.40000
1619442113.550937,44431.40000
1619442113.552779,44432.50000
1619442113.554109,44434.90000
1619442114.103510,44426.50000
1619442116.225632,44432.50000
1619442116.227187,44434.80000
1619442116.337400,44432.50000
1619442116.338549,44434.40000
1619442118.276525,44432.50000
1619442118.331460,44432.50000
1619442119.695005,44432.50000
1619442124.369205,44432.40000
1619442126.002914,44432.50000
1619442126.176835,44432.40000
1619442130.731024,44441.80000
1619442130.732248,44443.00000
1619442132.253534,44441.80000
1619442135.383182,44441.80000
1619442135.384198,44443.00000
1619442135.495802,44443.00000
1619442136.044238,44442.90000
1619442136.045673,44441.90000
1619442136.046854,44441.80000
1619442136.048122,44441.80000
1619442136.049445,44437.40000
1619442140.873178,44443.00000
1619442143.335281,44443.00000
1619442148.241813,44447.80000
1619442155.269548,44447.80000
1619442155.359024,44447.80000
1619442155.361770,44447.80000
1619442155.879867,44441.50000
1619442157.027941,44437.60000
1619442158.189528,44437.60000
1619442158.644118,44437.60000
1619442160.845199,44437.60000
1619442162.451131,44437.60000
1619442162.452529,44437.60000
1619442163.954799,44437.60000
1619442166.026968,44437.50000
1619442166.028390,44437.50000
1619442169.359966,44442.90000
1619442169.712431,44442.90000
1619442175.341239,44442.90000
1619442176.320565,44442.90000
1619442176.321947,44442.90000
1619442176.323697,44442.90000
1619442176.325225,44442.90000
1619442178.499998,44443.00000
1619442179.595731,44443.00000
1619442179.597119,44443.00000
1619442179.795204,44449.90000
1619442180.221174,44449.90000
1619442180.304639,44449.90000
1619442180.362385,44449.90000
1619442180.469504,44449.90000
1619442180.539995,44449.90000
1619442180.565909,44449.90000
1619442180.644262,44449.90000
1619442180.809385,44449.90000
1619442180.851504,44449.90000
1619442181.104313,44449.90000
1619442182.276314,44449.90000
1619442184.960900,44449.80000
1619442184.962575,44449.80000
1619442184.964120,44449.80000
1619442184.966529,44449.80000
1619442184.967796,44449.80000
1619442185.270183,44449.80000
1619442186.752619,44449.90000
1619442189.396498,44449.90000
1619442191.173212,44449.90000
1619442193.186351,44449.90000
1619442194.172974,44449.90000
1619442200.042194,44449.80000
1619442202.574555,44449.90000
1619442203.121007,44449.80000
1619442204.538249,44449.80000
1619442208.507229,44442.90000
1619442212.205593,44442.80000
1619442212.206833,44442.80000
1619442212.208596,44435.00000
1619442212.210693,44435.00000
1619442212.212744,44435.00000
1619442212.214178,44434.30000
1619442212.215391,44434.30000
1619442212.309127,44442.50000
1619442213.643380,44436.80000
1619442216.442826,44436.90000
1619442216.751790,44436.80000
1619442219.430240,44436.90000
1619442223.946478,44437.00000
1619442224.877865,44437.00000
1619442226.227884,44437.00000
1619442230.393718,44437.00000
1619442231.461869,44436.90000
1619442231.463385,44436.90000
1619442231.464591,44436.90000
1619442236.236438,44436.80000
1619442236.238337,44432.40000
1619442236.240043,44428.70000
1619442236.241237,44427.00000
1619442236.242797,44423.40000
1619442236.244137,44422.30000
1619442236.245659,44421.70000
1619442236.247476,44415.10000
