epoch,price
1619300758.661158,42276.60000
1619300758.663350,42276.60000
1619300761.331358,42276.70000
1619300761.333206,42276.70000
1619300761.334464,42276.70000
1619300773.454505,42276.60000
1619300783.145114,42265.20000
1619300783.533240,42261.20000
1619300786.390807,42249.30000
1619300786.903498,42249.30000
1619300787.049231,42249.30000
1619300787.443832,42249.30000
1619300791.708893,42212.50000
1619300793.492913,42209.70000
1619300794.578381,42209.70000
1619300794.590271,42209.70000
1619300794.663231,42209.70000
1619300794.723907,42209.70000
1619300794.769487,42209.70000
1619300794.770916,42206.60000
1619300794.786654,42206.60000
1619300794.835807,42206.60000
1619300794.870818,42206.60000
1619300796.890742,42192.80000
1619300797.192455,42192.80000
1619300799.978300,42192.70000
1619300808.173178,42192.40000
1619300817.769992,42199.00000
1619300817.772891,42199.00000
1619300823.808893,42199.00000
1619300831.722077,42199.00000
1619300831.724068,42192.30000
1619300836.585784,42192.40000
1619300841.963332,42192.40000
1619300842.887479,42192.30000
1619300842.935473,42192.40000
1619300843.470499,42192.40000
1619300844.233224,42192.30000
1619300849.845700,42192.40000
1619300853.576154,42192.30000
1619300858.682903,42192.30000
1619300862.530989,42192.40000
1619300865.682457,42192.30000
1619300872.184870,42192.30000
1619300880.941520,42192.40000
1619300881.094516,42192.30000
1619300881.096551,42192.30000
1619300883.526707,42182.60000
1619300888.881281,42178.60000
1619300888.882909,42162.70000
1619300888.884946,42153.90000
1619300888.886314,42145.50000
1619300888.892901,42178.70000
1619300891.956534,42146.40000
1619300892.749937,42146.50000
1619300908.371373,42139.40000
1619300908.372731,42134.60000
1619300908.374905,42129.20000
1619300908.376534,42129.20000
1619300908.377734,42123.40000
1619300908.378712,42121.40000
1619300908.380483,42121.40000
1619300908.382183,42121.40000
1619300908.563151,42130.20000
1619300909.139745,42130.20000
1619300909.420566,42130.20000
1619300909.693082,42132.70000
1619300910.253305,42132.70000
1619300910.254436,42139.10000
1619300910.822902,42139.10000
1619300912.635374,42157.30000
1619300913.501752,42161.60000
1619300913.503047,42157.30000
1619300913.504330,42157.20000
1619300913.506162,42157.20000
1619300913.508016,42157.20000
1619300913.510213,42157.20000
1619300913.887787,42163.60000
1619300916.320222,42170.90000
1619300916.327678,42170.90000
1619300921.042406,42192.30000
1619300921.044126,42192.30000
1619300921.047770,42192.30000
1619300927.798154,42200.10000
1619300927.799389,42200.10000
1619300929.807982,42200.10000
1619300931.582599,42200.00000
1619300932.932487,42200.00000
1619300934.967918,42200.00000
1619300937.620103,42200.00000
1619300937.809964,42200.00000
1619300942.514111,42191.60000
1619300948.081734,42168.40000
1619300948.933471,42168.40000
1619300971.224861,42178.50000
1619300971.226239,42178.50000
1619300976.554338,42178.60000
1619300984.101398,42178.60000
1619300988.517341,42178.60000
1619300988.518869,42180.50000
1619300992.461744,42180.50000
1619300992.915850,42180.50000
1619300992.917528,42208.90000
1619301001.471749,42201.80000
1619301001.515814,42201.90000
1619301008.627450,42208.00000
1619301008.855042,42208.00000
1619301019.704541,42209.10000
1619301021.511270,42209.10000
1619301036.169853,42229.40000
1619301045.112997,42232.80000
1619301055.782508,42224.10000
1619301057.981045,42224.10000
1619301066.950432,42232.80000
1619301079.177493,42243.80000
1619301080.938695,42243.80000
1619301087.310654,42249.20000
1619301087.313417,42249.20000
1619301088.340615,42249.20000
1619301089.964186,42249.30000
1619301089.981335,42249.30000
1619301113.009621,42304.40000
1619301120.925543,42304.50000
