epoch,price
1619640957.023380,45446.00000
1619640957.266892,45448.10000
1619640957.820892,45450.70000
1619640958.079266,45469.30000
1619640958.235453,45459.40000
1619640958.237938,45459.40000
1619640958.240135,45459.40000
1619640959.004015,45466.00000
1619640959.069821,45466.00000
1619640960.525243,45472.60000
1619640960.928661,45451.30000
1619640962.012103,45473.50000
1619640962.296339,45445.20000
1619640962.716262,45458.70000
1619640962.737816,45445.20000
1619640962.971007,45445.20000
1619640963.037023,45445.20000
1619640963.052780,45445.20000
1619640963.194833,45430.70000
1619640963.788240,45407.30000
1619640963.790702,45407.30000
1619640963.791740,45407.40000
1619640963.792757,45415.10000
1619640963.800596,45415.10000
1619640964.371504,45407.30000
1619640964.376061,45407.30000
1619640965.387353,45382.40000
1619640965.389213,45378.40000
1619640965.391247,45341.00000
1619640965.392841,45340.80000
1619640965.394340,45340.70000
1619640965.399322,45340.70000
1619640965.760752,45378.70000
1619640965.762037,45340.80000
1619640965.763190,45340.80000
1619640968.408120,45326.60000
1619640968.410761,45326.60000
1619640968.412108,45326.50000
1619640968.413724,45322.00000
1619640968.414865,45310.70000
1619640969.264940,45370.00000
1619640970.871827,45370.00000
1619640972.283501,45368.60000
1619640973.718986,45351.60000
1619640973.722170,45350.50000
1619640973.723657,45327.10000
1619640973.725299,45327.10000
1619640973.728359,45327.10000
1619640973.731372,45327.10000
1619640973.734405,45327.10000
1619640973.735854,45310.90000
1619640973.737225,45310.80000
1619640973.738719,45305.60000
1619640973.740304,45305.60000
1619640973.741697,45305.20000
1619640973.830739,45366.20000
1619640974.362193,45317.30000
1619640974.374461,45363.90000
1619640975.625315,45361.40000
1619640975.627059,45361.40000
1619640975.645947,45359.20000
1619640975.837462,45351.30000
1619640976.906715,45348.60000
1619640977.461220,45340.10000
1619640977.463920,45340.00000
1619640978.596705,45347.90000
1619640980.974426,45349.90000
1619640981.228618,45348.90000
1619640985.567191,45365.40000
1619640985.568887,45369.80000
1619640985.570968,45369.90000
1619640987.535525,45370.00000
1619640987.599660,45370.00000
1619640987.614370,45370.00000
1619640987.692361,45370.00000
1619640987.987599,45370.00000
1619640987.999758,45370.00000
1619640988.149369,45369.90000
1619640988.150834,45369.90000
1619640988.152635,45369.90000
1619640988.154539,45369.90000
1619640988.787490,45370.00000
1619640989.217267,45370.00000
