epoch,price
1620604863.383863,43.162590
1620604864.262401,43.099040
1620604867.065397,43.113000
1620604867.067620,43.113000
1620604867.069564,43.113000
1620604867.294046,43.113000
1620604868.793437,43.136750
1620604917.119645,43.035660
1620604917.586202,43.089900
1620604928.663778,43.054960
1620604928.681941,43.054960
1620604932.325269,43.134720
1620604976.203107,42.968930
1620605028.869801,42.903210
1620605078.549045,42.944880
1620605086.899950,42.922740
1620605088.880817,42.922750
1620605092.564032,42.989240
1620605092.597807,42.989240
1620605092.600133,42.989250
1620605100.253118,43.096550
1620605101.042942,43.109950
1620605101.824078,43.116370
1620605102.184636,43.125670
1620605103.210551,43.125670
1620605103.246773,43.125670
1620605103.391703,43.125670
1620605103.509193,43.125670
1620605113.843265,43.176170
1620605113.875205,43.176170
1620605115.435490,43.200000
1620605115.497221,43.200000
1620605117.675018,43.200000
1620605117.747155,43.200000
1620605117.758952,43.200000
1620605117.785489,43.200000
1620605117.793305,43.200000
1620605117.800434,43.200000
1620605117.802600,43.200000
1620605117.804400,43.200000
1620605117.805907,43.200000
1620605118.068842,43.230000
1620605118.116983,43.230000
1620605118.937417,43.246670
1620605118.939585,43.250000
1620605119.837256,43.270000
1620605119.846327,43.270000
1620605119.973825,43.270000
1620605120.089678,43.270000
1620605120.091830,43.280000
1620605120.566289,43.280000
1620605124.540832,43.296520
1620605127.652849,43.340000
1620605127.654233,43.378630
1620605127.686941,43.279240
1620605127.693742,43.279240
1620605131.362250,43.380000
1620605144.799091,43.274310
1620605147.817196,43.376770
1620605153.071054,43.400000
1620605153.072969,43.400770
1620605153.119177,43.400770
1620605153.165798,43.400770
1620605154.843702,43.396710
1620605173.206702,43.392600
1620605173.208883,43.420000
1620605173.210757,43.420000
1620605173.212549,43.420000
1620605178.873431,43.458540
1620605182.860223,43.438670
1620605189.969066,43.425220
1620605194.287997,43.461600
1620605200.366781,43.480000
1620605200.650243,43.480000
1620605201.100750,43.480000
1620605201.102595,43.480000
1620605201.898285,43.492410
1620605201.900625,43.500000
1620605201.902648,43.500000
1620605201.912091,43.492400
1620605201.914643,43.492400
1620605201.916844,43.492400
1620605203.556578,43.472090
1620605203.557921,43.474260
1620605216.504219,43.448760
1620605217.389204,43.456360
1620605217.391845,43.454200
1620605217.394304,43.454200
1620605217.396486,43.454200
1620605217.397495,43.454190
1620605221.879314,43.478020
1620605226.110823,43.500000
1620605226.113070,43.500000
1620605226.115073,43.500000
1620605229.883147,43.520000
1620605229.885450,43.520000
1620605229.887278,43.520000
1620605229.901063,43.527490
1620605231.292155,43.545700
1620605231.293341,43.540130
1620605231.294475,43.513450
1620605231.296914,43.513450
1620605238.572727,43.500000
1620605238.603088,43.500000
1620605239.557623,43.500000
1620605240.038772,43.436790
1620605252.523452,43.330820
1620605274.742255,43.333200
1620605274.779435,43.333200
1620605281.813754,43.291860
1620605284.291945,43.310400
1620605284.293461,43.282000
1620605284.294684,43.279830
1620605286.654248,43.331420
1620605286.700685,43.295620
1620605288.660399,43.305180
1620605314.326461,43.414370
1620605317.344859,43.364840
1620605317.346801,43.364840
1620605317.348516,43.364840
1620605331.277689,43.478650
1620605331.279107,43.474950
1620605335.486444,43.513880
1620605335.487938,43.508900
1620605355.411873,43.569960
1620605355.413427,43.570000
1620605355.415172,43.580000
1620605373.088503,43.492100
1620605406.713323,43.441790
1620605407.038816,43.391520
1620605407.040896,43.384580
1620605407.042822,43.384580
1620605407.044789,43.384580
1620605407.046691,43.384580
1620605417.076536,43.518860
1620605435.585153,43.515740
1620605461.938822,43.572060
1620605463.579167,43.573120
1620605463.581464,43.579990
1620605503.174085,43.542680
1620605503.206256,43.542680
1620605503.249740,43.540370
1620605503.386177,43.501770
1620605504.729911,43.488390
1620605505.208979,43.488390
1620605536.039813,43.452740
1620605536.041584,43.440650
1620605538.576037,43.440660
1620605538.726855,43.440660
1620605547.561698,43.427150
1620605601.804063,43.417590
1620605601.808512,43.417590
1620605601.820915,43.417590
1620605601.830037,43.417590
1620605601.958806,43.415430
1620605603.111400,43.380120
1620605629.350665,43.329060
1620605629.441821,43.329060
1620605633.022947,43.320290
1620605647.389206,43.320290
1620605647.391320,43.270080
1620605663.150888,43.254800
1620605678.771583,43.315780
1620605708.172493,43.333480
1620605732.389864,43.350000
1620605735.829542,43.375540
1620605755.731545,43.429700
1620605756.180805,43.429700
1620605759.121704,43.406980
1620605759.122928,43.406970
1620605760.838895,43.341550
1620605761.802468,43.341560
1620605763.255283,43.341550
1620605766.324287,43.341550
1620605792.844801,43.388500
1620605813.906138,43.386250
1620605852.235351,43.257200
1620605853.963574,43.200000
1620605854.133375,43.200000
1620605856.433464,43.200000
1620605856.436306,43.200000
1620605857.260702,43.200000
1620605857.262158,43.166680
1620605870.265056,43.133050
1620605870.812688,43.107060
1620605871.260885,43.107060
1620605871.262564,43.086620
1620605872.106415,43.043640
1620605872.108525,43.043640
1620605872.110600,43.043640
1620605872.112478,43.043640
1620605875.123117,43.043640
1620605875.182988,43.043640
1620605875.184626,43.013610
1620605875.186003,42.998750
1620605878.986377,43.006780
1620605881.873499,42.990300
1620605882.356143,42.990300
1620605883.544811,43.010050
1620605883.547211,43.010050
1620605883.549069,43.010050
1620605895.180517,43.068880
1620605906.213835,43.175690
1620605911.707387,43.127720
1620605911.708971,43.127700
1620605914.839760,43.126340
1620606000.625665,43.057470
1620606001.881380,43.046000
1620606031.191110,42.980720
1620606031.192990,42.980720
1620606031.194515,42.980720
1620606059.049098,43.083600
1620606060.679575,43.080340
1620606109.106562,43.018710
1620606126.594150,43.075500
1620606178.286796,43.049240
1620606251.431484,43.071800
1620606286.664553,43.039260
1620606311.354121,43.067390
1620606311.452965,43.067390
1620606311.620243,43.067390
1620606392.282169,43.023570
1620606392.307899,43.023570
1620606392.335917,43.021420
1620606394.638845,42.975280
1620606481.193272,42.863500
1620606564.915117,42.910070
