epoch,price
1620691283.299058,38.200430
1620691283.300444,38.200430
1620691283.301758,38.200430
1620691283.303204,38.200400
1620691291.130566,38.217800
1620691299.484625,38.255600
1620691300.421527,38.255600
1620691335.671008,38.289940
1620691354.026665,38.305970
1620691354.029050,38.305970
1620691354.031242,38.305970
1620691390.411579,38.194410
1620691420.980243,38.002430
1620691445.757288,38.073900
1620691469.821657,37.984770
1620691469.855542,37.984770
1620691469.858036,37.972610
1620691469.859696,37.956780
1620691469.863865,37.956780
1620691469.868674,37.956780
1620691469.873387,37.956780
1620691471.877342,37.950000
1620691472.218702,37.946340
1620691475.274056,37.900000
1620691475.276879,37.887220
1620691475.279718,37.879750
1620691475.288751,37.850100
1620691475.290897,37.850090
1620691477.205249,37.850080
1620691477.216745,37.850080
1620691483.177073,37.770000
1620691483.397739,37.724180
1620691483.403292,37.724180
1620691483.404462,37.715860
1620691483.406509,37.700000
1620691483.407932,37.689920
1620691483.409229,37.653690
1620691483.641684,37.689930
1620691488.227335,37.777480
1620691498.324869,37.831390
1620691498.330254,37.831390
1620691498.337435,37.831390
1620691498.342866,37.831390
1620691501.475493,37.778130
1620691508.335883,37.645690
1620691508.409947,37.645690
1620691508.411311,37.645690
1620691508.412676,37.645680
1620691508.533560,37.645690
1620691508.605786,37.643800
1620691509.200683,37.630000
1620691509.622846,37.582130
1620691509.625328,37.582120
1620691509.689032,37.613900
1620691509.743156,37.582120
1620691509.744602,37.563920
1620691511.463308,37.543030
1620691513.979023,37.530530
1620691514.027441,37.530530
1620691514.029126,37.533790
1620691514.343632,37.537200
1620691515.036873,37.607910
1620691526.885817,37.670540
1620691526.939190,37.659510
1620691527.104545,37.742470
1620691537.617053,37.711570
1620691537.704471,37.711570
1620691575.070420,37.787520
1620691584.338387,37.793910
1620691615.364309,37.764680
1620691630.961805,37.698340
1620691630.964685,37.698340
1620691630.967006,37.698340
1620691694.047731,37.913170
1620691694.060937,37.913170
1620691694.065816,37.913170
1620691739.070187,37.959700
1620691741.486711,37.970850
1620691744.219784,38.058250
1620691744.221390,38.060150
1620691744.224225,38.061760
1620691756.112595,38.016380
1620691756.114155,38.035390
1620691773.723982,38.072430
1620691981.962161,38.203270
1620692035.353776,38.034320
1620692058.493707,38.058580
1620692058.495781,38.058580
1620692058.497433,38.058580
1620692061.160536,38.160980
1620692111.155602,38.038900
