epoch,price
1620691283.299058,38.200430
1620691283.300444,38.200430
1620691283.301758,38.200430
1620691283.303204,38.200400
1620691291.130566,38.217800
1620691299.484625,38.255600
1620691300.421527,38.255600
1620691335.671008,38.289940
1620691354.026665,38.305970
1620691354.029050,38.305970
1620691354.031242,38.305970
1620691390.411579,38.194410
1620691420.980243,38.002430
1620691445.757288,38.073900
1620691469.821657,37.984770
1620691469.855542,37.984770
1620691469.858036,37.972610
1620691469.859696,37.956780
1620691469.863865,37.956780
1620691469.868674,37.956780
1620691469.873387,37.956780
1620691471.877342,37.950000
1620691472.218702,37.946340
1620691475.274056,37.900000
1620691475.276879,37.887220
1620691475.279718,37.879750
1620691475.288751,37.850100
1620691475.290897,37.850090
1620691477.205249,37.850080
1620691477.216745,37.850080
1620691483.177073,37.770000
1620691483.397739,37.724180
1620691483.403292,37.724180
1620691483.404462,37.715860
1620691483.406509,37.700000
1620691483.407932,37.689920
1620691483.409229,37.653690
1620691483.641684,37.689930
1620691488.227335,37.777480
1620691498.324869,37.831390
1620691498.330254,37.831390
1620691498.337435,37.831390
1620691498.342866,37.831390
1620691501.475493,37.778130
1620691508.335883,37.645690
1620691508.409947,37.645690
1620691508.411311,37.645690
1620691508.412676,37.645680
1620691508.533560,37.645690
1620691508.605786,37.643800
1620691509.200683,37.630000
1620691509.622846,37.582130
1620691509.625328,37.582120
1620691509.689032,37.613900
1620691509.743156,37.582120
1620691509.744602,37.563920
1620691511.463308,37.543030
1620691513.979023,37.530530
1620691514.027441,37.530530
1620691514.029126,37.533790
1620691514.343632,37.537200
1620691515.036873,37.607910
1620691526.885817,37.670540
1620691526.939190,37.659510
1620691527.104545,37.742470
1620691537.617053,37.711570
1620691537.704471,37.711570
1620691575.070420,37.787520
1620691584.338387,37.793910
1620691615.364309,37.764680
1620691630.961805,37.698340
1620691630.964685,37.698340
1620691630.967006,37.698340
1620691694.047731,37.913170
1620691694.060937,37.913170
1620691694.065816,37.913170
1620691739.070187,37.959700
1620691741.486711,37.970850
1620691744.219784,38.058250
1620691744.221390,38.060150
1620691744.224225,38.061760
1620691756.112595,38.016380
1620691756.114155,38.035390
1620691773.723982,38.072430
1620691981.962161,38.203270
1620692035.353776,38.034320
1620692058.493707,38.058580
1620692058.495781,38.058580
1620692058.497433,38.058580
1620692061.160536,38.160980
1620692111.155602,38.038900
1620692292.409803,38.245690
1620692333.200152,38.064760
1620692333.377085,38.062860
1620692334.250706,38.139310
1620692363.767005,38.183620
1620692404.946829,38.199400
1620692422.657812,38.303290
1620692427.442265,38.330420
1620692429.366210,38.375340
1620692430.066571,38.375340
1620692433.119713,38.419650
1620692436.484395,38.402590
1620692448.940554,38.412180
1620692471.276981,38.458100
1620692472.905024,38.461840
1620692472.907178,38.461840
1620692472.909443,38.461840
1620692484.488887,38.497320
1620692484.490931,38.497320
1620692484.825961,38.497320
1620692484.827785,38.497320
1620692484.829496,38.511900
1620692485.948417,38.511900
1620692485.950338,38.529040
1620692506.730392,38.552060
1620692526.097031,38.620840
1620692536.731135,38.636270
1620692536.732996,38.636270
1620692536.734586,38.636270
1620692536.735422,38.648950
1620692540.628653,38.639990
1620692630.366017,38.648950
1620692651.858712,38.648950
1620692658.762907,38.714790
1620692679.676847,38.734710
1620692694.281095,38.781970
1620692694.282425,38.784390
1620692699.923308,38.782060
1620692700.053162,38.786480
1620692700.213357,38.786480
1620692704.689112,38.826100
1620692710.993261,38.826100
1620692710.994898,38.891220
1620692761.844437,38.819690
1620692778.003199,38.865730
1620692778.005388,38.865730
1620692778.007289,38.865730
1620692820.142387,38.924510
1620692820.713174,38.924510
1620692833.422887,38.948010
1620692881.381169,39.050950
1620692885.692556,39.042840
1620692886.251322,39.036280
1620692889.666811,38.958550
1620693062.152480,39.054900
1620693063.907755,39.063040
1620693099.518844,39.017370
1620693099.520715,39.017360
1620693100.465642,39.035300
1620693154.379089,38.875830
1620693154.381198,38.875830
1620693154.383418,38.875830
1620693211.920618,38.747810
1620693217.176685,38.709340
1620693347.157967,38.697710
1620693361.941084,38.766490
1620693363.454095,38.766490
1620693363.459993,38.766490
1620693369.543335,38.836660
1620693390.665381,38.671960
1620693420.633654,38.601030
1620693424.027124,38.599200
1620693435.676471,38.654300
1620693604.304826,38.594760
1620693604.306884,38.594760
1620693604.308782,38.594760
1620693626.864960,38.716760
1620693636.706658,38.716760
1620693644.026991,38.716760
1620693644.146940,38.716760
1620693662.139966,38.613410
1620693662.143391,38.613410
1620693662.146188,38.613410
1620693664.231154,38.651610
1620693697.066511,38.476070
1620693725.076166,38.501920
1620693737.225830,38.398620
1620693762.814346,38.462000
1620693768.488004,38.468620
1620693816.445299,38.438500
1620693827.617694,38.553670
1620693827.619100,38.555580
1620693904.099535,38.581870
1620693904.455255,38.581870
