epoch,price
1620691283.299058,38.200430
1620691283.300444,38.200430
1620691283.301758,38.200430
1620691283.303204,38.200400
1620691291.130566,38.217800
1620691299.484625,38.255600
1620691300.421527,38.255600
1620691335.671008,38.289940
1620691354.026665,38.305970
1620691354.029050,38.305970
1620691354.031242,38.305970
1620691390.411579,38.194410
1620691420.980243,38.002430
1620691445.757288,38.073900
1620691469.821657,37.984770
1620691469.855542,37.984770
1620691469.858036,37.972610
1620691469.859696,37.956780
1620691469.863865,37.956780
1620691469.868674,37.956780
1620691469.873387,37.956780
1620691471.877342,37.950000
1620691472.218702,37.946340
1620691475.274056,37.900000
1620691475.276879,37.887220
1620691475.279718,37.879750
1620691475.288751,37.850100
1620691475.290897,37.850090
1620691477.205249,37.850080
1620691477.216745,37.850080
1620691483.177073,37.770000
1620691483.397739,37.724180
1620691483.403292,37.724180
1620691483.404462,37.715860
1620691483.406509,37.700000
1620691483.407932,37.689920
1620691483.409229,37.653690
1620691483.641684,37.689930
1620691488.227335,37.777480
1620691498.324869,37.831390
1620691498.330254,37.831390
1620691498.337435,37.831390
1620691498.342866,37.831390
1620691501.475493,37.778130
1620691508.335883,37.645690
1620691508.409947,37.645690
1620691508.411311,37.645690
1620691508.412676,37.645680
1620691508.533560,37.645690
1620691508.605786,37.643800
1620691509.200683,37.630000
1620691509.622846,37.582130
1620691509.625328,37.582120
1620691509.689032,37.613900
1620691509.743156,37.582120
1620691509.744602,37.563920
1620691511.463308,37.543030
1620691513.979023,37.530530
1620691514.027441,37.530530
1620691514.029126,37.533790
1620691514.343632,37.537200
1620691515.036873,37.607910
1620691526.885817,37.670540
1620691526.939190,37.659510
1620691527.104545,37.742470
1620691537.617053,37.711570
1620691537.704471,37.711570
1620691575.070420,37.787520
1620691584.338387,37.793910
1620691615.364309,37.764680
1620691630.961805,37.698340
1620691630.964685,37.698340
1620691630.967006,37.698340
1620691694.047731,37.913170
1620691694.060937,37.913170
1620691694.065816,37.913170
1620691739.070187,37.959700
1620691741.486711,37.970850
1620691744.219784,38.058250
1620691744.221390,38.060150
1620691744.224225,38.061760
1620691756.112595,38.016380
1620691756.114155,38.035390
1620691773.723982,38.072430
1620691981.962161,38.203270
1620692035.353776,38.034320
1620692058.493707,38.058580
1620692058.495781,38.058580
1620692058.497433,38.058580
1620692061.160536,38.160980
1620692111.155602,38.038900
1620692292.409803,38.245690
1620692333.200152,38.064760
1620692333.377085,38.062860
1620692334.250706,38.139310
1620692363.767005,38.183620
1620692404.946829,38.199400
1620692422.657812,38.303290
1620692427.442265,38.330420
1620692429.366210,38.375340
1620692430.066571,38.375340
1620692433.119713,38.419650
1620692436.484395,38.402590
1620692448.940554,38.412180
1620692471.276981,38.458100
1620692472.905024,38.461840
1620692472.907178,38.461840
1620692472.909443,38.461840
1620692484.488887,38.497320
1620692484.490931,38.497320
1620692484.825961,38.497320
1620692484.827785,38.497320
1620692484.829496,38.511900
1620692485.948417,38.511900
1620692485.950338,38.529040
1620692506.730392,38.552060
1620692526.097031,38.620840
1620692536.731135,38.636270
1620692536.732996,38.636270
1620692536.734586,38.636270
1620692536.735422,38.648950
1620692540.628653,38.639990
1620692630.366017,38.648950
1620692651.858712,38.648950
1620692658.762907,38.714790
1620692679.676847,38.734710
1620692694.281095,38.781970
1620692694.282425,38.784390
1620692699.923308,38.782060
1620692700.053162,38.786480
1620692700.213357,38.786480
1620692704.689112,38.826100
1620692710.993261,38.826100
1620692710.994898,38.891220
1620692761.844437,38.819690
1620692778.003199,38.865730
1620692778.005388,38.865730
1620692778.007289,38.865730
1620692820.142387,38.924510
1620692820.713174,38.924510
1620692833.422887,38.948010
1620692881.381169,39.050950
1620692885.692556,39.042840
1620692886.251322,39.036280
1620692889.666811,38.958550
1620693062.152480,39.054900
1620693063.907755,39.063040
1620693099.518844,39.017370
1620693099.520715,39.017360
1620693100.465642,39.035300
1620693154.379089,38.875830
1620693154.381198,38.875830
1620693154.383418,38.875830
1620693211.920618,38.747810
1620693217.176685,38.709340
1620693347.157967,38.697710
1620693361.941084,38.766490
1620693363.454095,38.766490
1620693363.459993,38.766490
1620693369.543335,38.836660
1620693390.665381,38.671960
1620693420.633654,38.601030
1620693424.027124,38.599200
1620693435.676471,38.654300
1620693604.304826,38.594760
1620693604.306884,38.594760
1620693604.308782,38.594760
1620693626.864960,38.716760
1620693636.706658,38.716760
1620693644.026991,38.716760
1620693644.146940,38.716760
1620693662.139966,38.613410
1620693662.143391,38.613410
1620693662.146188,38.613410
1620693664.231154,38.651610
1620693697.066511,38.476070
1620693725.076166,38.501920
1620693737.225830,38.398620
1620693762.814346,38.462000
1620693768.488004,38.468620
1620693816.445299,38.438500
1620693827.617694,38.553670
1620693827.619100,38.555580
1620693904.099535,38.581870
1620693904.455255,38.581870
1620694854.440194,37.891020
1620695034.385304,38.097850
1620695046.841087,38.103670
1620695047.596391,38.103670
1620695058.443715,38.203730
1620695130.705579,37.971740
1620695167.096319,37.850080
1620695195.124932,37.822690
1620695208.487473,37.820810
1620695212.442810,37.748400
1620695245.398639,37.715860
1620695255.159817,37.715860
1620695258.722681,37.689920
1620695281.485531,37.685440
1620695282.660345,37.715890
1620695283.804729,37.715890
1620695283.931074,37.715890
1620695383.636812,37.917140
1620695422.125423,37.760600
1620695449.290195,37.582120
1620695449.586760,37.558870
1620695449.602769,37.558870
1620695450.068697,37.558870
1620695451.619296,37.558870
1620695451.620599,37.537200
1620695451.623710,37.537200
1620695451.626785,37.537200
1620695453.385531,37.598880
1620695453.387148,37.631090
1620695461.596693,37.640960
1620695462.142903,37.635310
1620695462.865744,37.625040
1620695464.019108,37.622730
1620695465.597427,37.690990
1620695465.794460,37.672420
1620695470.569950,37.670640
1620695471.611253,37.664170
1620695523.147966,37.588250
1620695532.157097,37.694480
1620695574.085730,37.601560
1620695574.087694,37.601560
1620695574.089480,37.601560
1620695574.091145,37.601560
1620695607.582923,37.582260
1620695607.585009,37.582260
1620695607.586983,37.582260
1620695607.588995,37.582260
1620695626.993185,37.512100
1620695628.914013,37.512100
1620695628.916075,37.500000
1620695628.917961,37.500000
1620695628.919847,37.500000
1620695628.982817,37.500000
1620695628.986523,37.478810
1620695628.988046,37.478810
1620695628.991113,37.478810
1620695629.408904,37.478810
1620695629.723965,37.478800
1620695630.360442,37.465030
1620695630.903325,37.465030
1620695632.452385,37.453840
1620695632.456537,37.453840
1620695632.460138,37.453840
1620695632.461584,37.450030
1620695632.465918,37.450030
1620695632.468368,37.450000
1620695632.470754,37.450000
1620695632.555853,37.448850
1620695632.557474,37.437540
1620695632.560388,37.437540
1620695632.561704,37.375780
1620695632.564242,37.375780
1620695632.566760,37.375780
1620695632.569487,37.375780
1620695632.572041,37.375780
1620695635.618726,37.375780
1620695635.619962,37.375780
1620695639.374745,37.375790
1620695639.702526,37.368420
1620695648.768750,37.350000
1620695660.849736,37.330440
1620695677.740870,37.406930
1620695678.352267,37.406930
1620695713.533376,37.498990
1620695716.565938,37.498990
1620695721.981417,37.499000
1620695721.983535,37.499000
1620695721.985613,37.499000
1620695724.936102,37.591190
1620695792.584577,37.461930
1620695811.354358,37.545790
1620695811.357165,37.545790
1620695811.359224,37.545790
1620695839.130574,37.686380
1620695839.131937,37.684500
1620695877.127113,37.699750
1620695912.338979,37.744370
1620695961.192716,37.724880
1620695979.357099,37.583560
1620695979.601531,37.583560
1620696023.094553,37.746900
1620696023.534263,37.746900
1620696024.051249,37.746900
1620696033.984470,37.805830
1620696049.010104,37.833870
1620696049.011950,37.833920
1620696049.013282,37.871460
1620696329.501549,37.894800
1620696401.195914,37.770540
1620696401.199830,37.770540
1620696401.203412,37.770540
1620696401.392338,37.770540
1620696401.398723,37.770540
1620696402.832906,37.741620
1620696530.987889,37.582120
1620696530.995620,37.513480
1620696617.657371,37.571710
1620696622.988790,37.546720
1620696626.744237,37.547000
1620696680.678476,37.549330
1620696692.174037,37.618660
1620696704.876376,37.803850
1620696722.404086,37.833920
1620696724.651466,37.819710
1620696736.378904,37.833920
1620696737.744053,37.833920
1620696780.089652,37.947670
1620696781.795113,37.968550
1620696790.121396,38.021840
1620696864.520294,38.103670
1620696865.798354,38.157740
1620696865.799735,38.159640
1620696865.801200,38.181640
1620696867.956335,38.183460
1620696890.480514,38.239240
1620696890.500002,38.239240
1620696890.501176,38.239260
1620697002.372143,38.186830
1620697050.778220,38.261630
1620697145.142929,38.274190
1620697162.723758,38.328420
1620697243.984990,38.301550
1620697244.756702,38.301550
1620697310.095264,38.269350
1620697310.096665,38.265510
1620697336.333590,38.298350
1620697336.565564,38.300260
1620697405.318950,38.353550
1620697405.328270,38.353550
1620697424.276674,38.367550
1620697425.221063,38.374640
