epoch,price
1620210692.910251,40.743510
1620210699.177383,40.749800
1620210701.060021,40.704460
1620210701.061939,40.704460
1620210701.063956,40.704460
1620210701.065463,40.704460
1620210702.650997,40.727970
1620210707.282118,40.707820
1620210707.283652,40.709600
1620210714.024924,40.697010
1620210752.611130,40.773840
1620210760.890749,40.758940
1620210790.920143,40.720930
1620210791.254818,40.720930
1620210890.612512,40.657430
1620210914.717859,40.665600
1620210914.719348,40.694720
1620210917.301885,40.712010
1620210955.829511,40.814210
1620210955.830974,40.814350
1620210955.832270,40.827660
1620210984.609706,40.841590
1620210984.611535,40.841590
1620210984.612867,40.841590
1620211001.643195,40.829780
1620211018.244197,40.755510
1620211046.402170,40.703690
1620211061.295570,40.658880
1620211067.372904,40.641730
1620211067.374713,40.641730
1620211067.376486,40.641730
1620211067.378178,40.641730
1620211088.752187,40.632400
1620211090.670741,40.653740
1620211109.973237,40.622450
1620211109.975405,40.622450
1620211109.978344,40.622450
1620211138.732887,40.590700
1620211139.094801,40.590700
1620211139.096334,40.590700
1620211139.097900,40.590700
1620211139.249107,40.590700
1620211154.588307,40.590700
1620211154.600499,40.590700
1620211155.663217,40.550000
1620211171.580451,40.516590
1620211171.582880,40.516590
1620211171.584878,40.516590
1620211205.930140,40.503800
1620211205.932193,40.500000
1620211205.934253,40.500000
1620211205.935947,40.492920
1620211205.938067,40.488560
1620211214.342104,40.503620
1620211220.338594,40.483780
1620211223.527311,40.473160
1620211247.235339,40.454100
1620211252.692750,40.457500
1620211252.694359,40.463060
1620211262.285562,40.454100
1620211262.288181,40.454100
1620211262.604452,40.455840
1620211295.382968,40.472100
1620211323.393408,40.407210
1620211328.378451,40.402400
1620211330.744538,40.402400
1620211330.746794,40.349330
1620211333.720791,40.349340
1620211351.531254,40.444680
1620211357.862050,40.431520
1620211388.213904,40.437550
1620211400.219823,40.386730
1620211400.221106,40.384030
1620211400.222236,40.384020
1620211400.223754,40.384020
1620211400.225329,40.384020
1620211412.124375,40.436420
1620211415.475239,40.537220
1620211422.466071,40.486400
1620211445.989740,40.451240
1620211449.746448,40.430390
1620211483.573194,40.420860
1620211513.752000,40.436110
1620211536.315346,40.400000
1620211536.431995,40.400000
