epoch,price
1620345658.779298,39.117720
1620345685.231724,39.079730
1620345722.780501,39.039530
1620345734.692208,39.000000
1620345734.694239,39.000000
1620345734.696161,39.000000
1620345734.698344,39.000000
1620345738.501552,39.000000
1620345750.136386,38.979980
1620345764.716611,38.942680
1620345765.682465,38.941150
1620345768.112629,38.941150
1620345771.550209,38.916200
1620345771.551646,38.914050
1620345772.029793,38.893470
1620345772.035873,38.893470
1620345772.037516,38.852650
1620345773.162221,38.878650
1620345781.972027,38.883680
1620345802.526696,38.831420
1620345802.550093,38.831420
1620345806.750069,38.828070
1620345816.476261,38.875220
1620345830.798110,38.862300
1620345861.001817,38.803060
1620345921.876064,38.744040
1620345922.550291,38.744040
1620345938.702869,38.665460
1620345966.916717,38.698070
1620345975.597351,38.732510
1620346013.803368,38.592610
1620346097.045983,38.681950
1620346107.100629,38.751350
1620346144.987815,38.854480
1620346172.721699,38.924510
1620346174.917235,38.924510
1620346188.298817,38.978500
1620346189.054298,38.978490
1620346189.056163,38.978400
1620346201.864398,38.978500
1620346201.865708,38.978500
1620346219.513705,38.973340
1620346304.488826,39.063040
1620346304.574276,39.063040
1620346309.161378,39.085100
1620346343.909738,39.151760
1620346344.589884,39.151760
1620346359.611488,39.196670
1620346359.613164,39.202050
1620346412.636072,39.250900
1620346412.637461,39.264000
1620346416.217070,39.287240
1620346432.805272,39.272930
1620346432.806543,39.270000
1620346474.528757,39.305400
1620346491.453606,39.332100
1620346494.394120,39.332100
1620346494.556364,39.341560
1620346494.570162,39.341560
1620346514.379755,39.402520
