epoch,price
1620259344.939232,41.251430
1620259380.880806,41.288230
1620259391.338093,41.304100
1620259391.464518,41.304090
1620259392.283761,41.314210
1620259396.652026,41.318580
1620259406.379948,41.366610
1620259448.547775,41.337870
1620259461.069630,41.277350
1620259490.621671,41.195570
1620259491.166789,41.100010
1620259491.331927,41.090000
1620259491.424957,41.090000
1620259491.426624,41.072400
1620259503.173806,41.047250
1620259503.175636,41.045180
1620259517.721378,40.981330
1620259533.989618,40.926760
1620259533.991811,40.926760
1620259533.993751,40.926760
1620259536.160734,40.926760
1620259536.162375,40.921420
1620259536.163774,40.900000
1620259546.077110,40.936690
1620259570.624919,40.904430
1620259579.598191,40.908450
1620259595.099319,40.824140
1620259643.125157,40.781630
1620259643.126454,40.781630
1620259643.181491,40.781630
1620259677.027846,40.755660
1620259678.115357,40.755660
1620259706.515915,40.732660
1620259767.942326,40.722080
1620259767.946850,40.722070
1620259819.870793,40.755660
1620259821.398728,40.755670
1620259832.115795,40.855740
1620259977.459162,40.695730
1620259977.463058,40.645180
1620259977.464382,40.643150
1620259977.465921,40.643140
1620259977.466970,40.641120
1620259977.468019,40.641110
1620259977.469055,40.641100
1620259977.470965,40.641100
1620259977.472898,40.641100
1620259981.953617,40.681430
1620260006.758048,40.637030
1620260006.763447,40.637020
1620260034.097548,40.627960
1620260136.640331,40.500000
1620260136.641782,40.500000
