epoch,price
1620259344.939232,41.251430
1620259380.880806,41.288230
1620259391.338093,41.304100
1620259391.464518,41.304090
1620259392.283761,41.314210
1620259396.652026,41.318580
1620259406.379948,41.366610
1620259448.547775,41.337870
1620259461.069630,41.277350
1620259490.621671,41.195570
1620259491.166789,41.100010
1620259491.331927,41.090000
1620259491.424957,41.090000
1620259491.426624,41.072400
1620259503.173806,41.047250
1620259503.175636,41.045180
1620259517.721378,40.981330
1620259533.989618,40.926760
1620259533.991811,40.926760
1620259533.993751,40.926760
1620259536.160734,40.926760
1620259536.162375,40.921420
1620259536.163774,40.900000
1620259546.077110,40.936690
1620259570.624919,40.904430
1620259579.598191,40.908450
1620259595.099319,40.824140
1620259643.125157,40.781630
1620259643.126454,40.781630
1620259643.181491,40.781630
1620259677.027846,40.755660
1620259678.115357,40.755660
1620259706.515915,40.732660
1620259767.942326,40.722080
1620259767.946850,40.722070
1620259819.870793,40.755660
1620259821.398728,40.755670
1620259832.115795,40.855740
1620259977.459162,40.695730
1620259977.463058,40.645180
1620259977.464382,40.643150
1620259977.465921,40.643140
1620259977.466970,40.641120
1620259977.468019,40.641110
1620259977.469055,40.641100
1620259977.470965,40.641100
1620259977.472898,40.641100
1620259981.953617,40.681430
1620260006.758048,40.637030
1620260006.763447,40.637020
1620260034.097548,40.627960
1620260136.640331,40.500000
1620260136.641782,40.500000
1620260161.921426,40.424460
1620260161.922794,40.426020
1620260174.366908,40.400670
1620260180.308722,40.425530
1620260184.346945,40.418750
1620260187.149163,40.444310
1620260187.150783,40.450570
1620260283.352804,40.476500
1620260297.992395,40.543550
1620260336.933999,40.460180
1620260339.971120,40.501040
1620260367.087077,40.349330
1620260374.811284,40.337370
1620260375.148446,40.337370
1620260377.779470,40.310870
1620260407.662240,40.281140
1620260408.996401,40.281140
1620260409.327362,40.281150
1620260412.465792,40.281140
1620260412.798431,40.281140
1620260413.152377,40.284510
1620260419.157881,40.250340
1620260442.900992,40.238200
1620260442.902980,40.238200
1620260442.904756,40.238200
1620260442.906664,40.238200
1620260511.387453,40.337250
1620260524.480110,40.319680
1620260524.649038,40.331800
1620260529.169045,40.325720
1620260529.210727,40.325720
1620260529.212236,40.323710
1620260529.214014,40.283760
1620260536.675239,40.283750
1620260544.936751,40.237720
1620260544.938748,40.235710
1620260545.648688,40.235710
1620260555.746505,40.206250
1620260555.748494,40.206250
1620260556.278520,40.203570
1620260566.650875,40.182040
1620260591.920750,40.120510
1620260603.126323,40.100000
1620260603.128128,40.100000
1620260613.359370,40.071190
1620260613.444462,40.071180
1620260615.821749,40.068900
1620260615.823052,40.068900
1620260615.824944,40.063680
1620260632.567529,40.076140
1620260636.390332,40.057730
1620260636.391914,40.074090
1620260638.687885,40.002010
1620260639.735583,40.000000
1620260639.737776,40.000000
1620260639.741564,40.000000
1620260639.743141,40.000000
1620260639.752018,39.970000
1620260639.753952,39.970000
1620260639.755429,39.970000
1620260639.756956,39.970000
1620260644.539264,39.971780
1620260651.379670,40.005930
1620260651.383745,40.017260
1620260660.700752,39.973380
1620260660.705073,39.973380
1620260660.706424,39.971990
1620260660.709080,39.970000
1620260661.489130,39.937990
1620260681.269435,39.935300
1620260681.271020,39.935300
1620260681.588138,39.921610
1620260681.640843,39.921610
1620260704.306454,39.884840
1620260713.863553,39.869370
1620260722.847032,39.867950
1620260727.183236,39.798400
1620260728.477865,39.780050
1620260728.607631,39.780050
1620260728.609327,39.777700
1620260729.956359,39.777700
1620260770.516359,39.638990
1620260772.420869,39.628000
1620260773.337254,39.628000
1620260774.414184,39.600000
1620260774.416347,39.600000
1620260776.702537,39.600010
1620260779.543992,39.600000
1620260783.618568,39.542560
1620260785.856649,39.542560
1620260792.469730,39.527250
1620260799.027825,39.500000
1620260799.029425,39.498430
1620260799.034498,39.464590
1620260799.036726,39.464590
1620260811.589923,39.537360
1620260815.977278,39.498730
1620260826.374807,39.598100
1620260828.910869,39.605400
1620260828.912153,39.600080
1620260832.036000,39.681230
1620260833.105023,39.681230
1620260866.015149,39.763060
1620260866.096208,39.824190
1620260921.913266,39.824190
1620260921.914723,39.824190
1620261004.714574,39.823730
1620261004.716438,39.806670
1620261004.717903,39.806660
1620261004.719373,39.802570
