epoch,price
1620259344.939232,41.251430
1620259380.880806,41.288230
1620259391.338093,41.304100
1620259391.464518,41.304090
1620259392.283761,41.314210
1620259396.652026,41.318580
1620259406.379948,41.366610
1620259448.547775,41.337870
1620259461.069630,41.277350
1620259490.621671,41.195570
1620259491.166789,41.100010
1620259491.331927,41.090000
1620259491.424957,41.090000
1620259491.426624,41.072400
1620259503.173806,41.047250
1620259503.175636,41.045180
1620259517.721378,40.981330
1620259533.989618,40.926760
1620259533.991811,40.926760
1620259533.993751,40.926760
1620259536.160734,40.926760
1620259536.162375,40.921420
1620259536.163774,40.900000
1620259546.077110,40.936690
1620259570.624919,40.904430
1620259579.598191,40.908450
1620259595.099319,40.824140
1620259643.125157,40.781630
1620259643.126454,40.781630
1620259643.181491,40.781630
1620259677.027846,40.755660
1620259678.115357,40.755660
1620259706.515915,40.732660
1620259767.942326,40.722080
1620259767.946850,40.722070
1620259819.870793,40.755660
1620259821.398728,40.755670
1620259832.115795,40.855740
1620259977.459162,40.695730
1620259977.463058,40.645180
1620259977.464382,40.643150
1620259977.465921,40.643140
1620259977.466970,40.641120
1620259977.468019,40.641110
1620259977.469055,40.641100
1620259977.470965,40.641100
1620259977.472898,40.641100
1620259981.953617,40.681430
1620260006.758048,40.637030
1620260006.763447,40.637020
1620260034.097548,40.627960
1620260136.640331,40.500000
1620260136.641782,40.500000
1620260161.921426,40.424460
1620260161.922794,40.426020
1620260174.366908,40.400670
1620260180.308722,40.425530
1620260184.346945,40.418750
1620260187.149163,40.444310
1620260187.150783,40.450570
1620260283.352804,40.476500
1620260297.992395,40.543550
1620260336.933999,40.460180
1620260339.971120,40.501040
1620260367.087077,40.349330
1620260374.811284,40.337370
1620260375.148446,40.337370
1620260377.779470,40.310870
1620260407.662240,40.281140
1620260408.996401,40.281140
1620260409.327362,40.281150
1620260412.465792,40.281140
1620260412.798431,40.281140
1620260413.152377,40.284510
1620260419.157881,40.250340
1620260442.900992,40.238200
1620260442.902980,40.238200
1620260442.904756,40.238200
1620260442.906664,40.238200
1620260511.387453,40.337250
1620260524.480110,40.319680
1620260524.649038,40.331800
1620260529.169045,40.325720
1620260529.210727,40.325720
1620260529.212236,40.323710
1620260529.214014,40.283760
1620260536.675239,40.283750
1620260544.936751,40.237720
1620260544.938748,40.235710
1620260545.648688,40.235710
1620260555.746505,40.206250
1620260555.748494,40.206250
1620260556.278520,40.203570
1620260566.650875,40.182040
1620260591.920750,40.120510
1620260603.126323,40.100000
1620260603.128128,40.100000
1620260613.359370,40.071190
1620260613.444462,40.071180
1620260615.821749,40.068900
1620260615.823052,40.068900
1620260615.824944,40.063680
1620260632.567529,40.076140
1620260636.390332,40.057730
1620260636.391914,40.074090
1620260638.687885,40.002010
1620260639.735583,40.000000
1620260639.737776,40.000000
1620260639.741564,40.000000
1620260639.743141,40.000000
1620260639.752018,39.970000
1620260639.753952,39.970000
1620260639.755429,39.970000
1620260639.756956,39.970000
1620260644.539264,39.971780
1620260651.379670,40.005930
1620260651.383745,40.017260
1620260660.700752,39.973380
1620260660.705073,39.973380
1620260660.706424,39.971990
1620260660.709080,39.970000
1620260661.489130,39.937990
1620260681.269435,39.935300
1620260681.271020,39.935300
1620260681.588138,39.921610
1620260681.640843,39.921610
1620260704.306454,39.884840
1620260713.863553,39.869370
1620260722.847032,39.867950
1620260727.183236,39.798400
1620260728.477865,39.780050
1620260728.607631,39.780050
1620260728.609327,39.777700
1620260729.956359,39.777700
1620260770.516359,39.638990
1620260772.420869,39.628000
1620260773.337254,39.628000
1620260774.414184,39.600000
1620260774.416347,39.600000
1620260776.702537,39.600010
1620260779.543992,39.600000
1620260783.618568,39.542560
1620260785.856649,39.542560
1620260792.469730,39.527250
1620260799.027825,39.500000
1620260799.029425,39.498430
1620260799.034498,39.464590
1620260799.036726,39.464590
1620260811.589923,39.537360
1620260815.977278,39.498730
1620260826.374807,39.598100
1620260828.910869,39.605400
1620260828.912153,39.600080
1620260832.036000,39.681230
1620260833.105023,39.681230
1620260866.015149,39.763060
1620260866.096208,39.824190
1620260921.913266,39.824190
1620260921.914723,39.824190
1620261004.714574,39.823730
1620261004.716438,39.806670
1620261004.717903,39.806660
1620261004.719373,39.802570
1620261072.521138,39.858480
1620261072.522533,39.858490
1620261099.731470,39.886480
1620261099.733588,39.886480
1620261101.861378,39.896930
1620261125.705643,39.904570
1620261125.883475,39.904570
1620261135.270430,39.971610
1620261137.638036,39.982150
1620261156.820184,39.967610
1620261156.821703,39.976010
1620261156.822915,39.976520
1620261183.069074,39.996000
1620261183.474373,39.996000
1620261183.476273,40.007260
1620261183.478708,40.024300
1620261183.480223,40.024990
1620261219.343032,40.023910
1620261256.759050,39.972410
1620261271.555000,39.996600
1620261271.557941,39.996600
1620261271.560544,39.996600
1620261292.851978,40.046570
1620261303.379462,40.106860
1620261645.574993,40.026850
1620261653.022172,39.981660
1620261653.095667,39.972580
1620261653.259212,39.972580
1620261667.068608,39.972580
1620261667.252414,39.972580
1620261705.680330,39.917320
1620261705.939188,39.912650
1620261705.972522,39.912650
1620261708.934528,39.869930
1620261719.448896,39.852880
1620261722.997488,39.803350
1620261723.422507,39.780050
1620261723.548269,39.780050
1620261727.674832,39.810000
1620261728.756760,39.774860
1620261735.329196,39.700040
1620261735.331251,39.700030
1620261735.332804,39.700000
1620261735.901510,39.700000
1620261736.220442,39.700000
1620261738.566752,39.700010
1620261738.725028,39.700000
1620261744.330083,39.700000
1620261744.482555,39.700000
1620261746.637599,39.700000
1620261746.661302,39.700000
1620261746.684403,39.700000
1620261747.051375,39.700000
1620261747.054981,39.700000
1620261747.058025,39.700000
1620261747.061808,39.700000
1620261757.217158,39.700000
1620261757.575485,39.700000
1620261760.080925,39.700000
1620261761.884469,39.638990
1620261761.888658,39.591710
1620261766.780182,39.589010
1620261781.408565,39.538600
1620261781.412763,39.498430
1620261781.414022,39.478450
1620261784.861677,39.533010
1620261786.347799,39.582860
1620261787.876969,39.582860
1620261787.879391,39.611230
1620261787.881493,39.611230
1620261787.883784,39.611230
1620261787.885574,39.611230
1620261787.887418,39.611230
1620261787.888841,39.611230
1620261787.890201,39.611230
1620261787.891228,39.611230
1620261788.114006,39.611230
1620261827.458507,39.506110
1620261827.460167,39.506110
1620261859.775384,39.625470
1620261862.890700,39.523320
1620261862.892123,39.518360
1620261862.893979,39.518360
1620261862.895668,39.518360
1620261862.897390,39.518360
1620261870.650153,39.510010
1620261870.652044,39.510000
1620261874.194202,39.450000
1620261874.197029,39.440000
1620261878.386115,39.368060
1620261878.391905,39.364540
1620261880.600828,39.358370
1620261880.904420,39.341930
1620261880.906290,39.346830
1620261880.907642,39.353680
1620261880.908938,39.358370
1620261884.931484,39.334730
1620261885.831402,39.300000
1620261885.837407,39.300000
1620261885.840120,39.300000
1620261885.842548,39.300000
1620261885.845071,39.300000
1620261885.847389,39.300000
1620261885.849607,39.300000
1620261885.851825,39.300000
1620261885.854092,39.300000
1620261885.856225,39.300000
1620261885.873879,39.300000
1620261895.586783,39.328600
1620261906.836684,39.395410
1620261906.837940,39.393440
1620261909.315161,39.506270
1620261914.147722,39.619180
1620261924.488737,39.584620
1620261924.493159,39.584620
1620261976.865055,39.593640
1620262001.256342,39.556810
1620262001.752857,39.556810
1620262001.754282,39.537250
1620262001.772803,39.537250
1620262038.553328,39.491260
1620262056.221736,39.558750
1620262066.645556,39.529340
1620262066.648355,39.529340
1620262066.650186,39.529340
1620262074.122154,39.529340
1620262075.715405,39.491270
1620262085.710024,39.491260
1620262134.480747,39.548300
1620262195.418055,39.586120
1620262247.489926,39.622070
1620262273.491347,39.697570
1620262293.439165,39.622550
1620262350.366668,39.668470
1620262407.851554,39.740620
1620262415.011517,39.761080
1620262481.977106,39.720880
1620262482.200816,39.718900
1620262482.203266,39.718900
1620262517.823388,39.699990
1620262517.824705,39.699990
1620262517.826435,39.699990
1620262517.828058,39.699990
1620262519.031107,39.700000
1620262534.940379,39.639060
1620262563.581814,39.618600
1620262564.087303,39.618600
1620262567.609090,39.581930
1620262607.740802,39.600000
1620262642.031546,39.697520
1620262749.989886,39.626300
1620262856.510403,39.532870
1620262889.727911,39.443360
1620262889.756468,39.410760
1620262959.229358,39.621380
1620263011.164801,39.465890
1620263011.166041,39.465960
1620263011.167709,39.472280
1620263036.954415,39.399200
1620263042.369640,39.399200
1620263042.371484,39.360470
1620263051.126214,39.418640
1620263058.171044,39.399200
1620263066.626295,39.399200
1620263067.814767,39.376750
1620263077.589081,39.405080
1620263081.157885,39.386640
1620263082.122192,39.382710
1620263087.428799,39.348810
1620263087.470306,39.345390
1620263087.709410,39.375790
1620263087.710811,39.386380
1620263125.451333,39.391780
1620263129.113094,39.417590
1620263142.984095,39.453450
1620263142.985836,39.455420
1620263146.809444,39.485330
1620263164.256837,39.475760
1620263192.293142,39.564490
1620263253.566366,39.390920
1620263253.568643,39.390920
1620263275.151983,39.404430
1620263276.703728,39.402460
1620263277.984102,39.397450
1620263278.410723,39.397450
1620263279.039101,39.397450
1620263279.329296,39.397450
1620263279.925559,39.397410
1620263280.565091,39.395450
1620263281.190716,39.395450
1620263281.378531,39.364910
1620263281.729673,39.395450
1620263282.343960,39.395450
1620263282.345313,39.395450
1620263282.346690,39.395450
1620263282.348468,39.406380
1620263282.350851,39.406380
1620263282.353177,39.406380
1620263282.354484,39.424460
1620263282.694642,39.395450
1620263283.054040,39.393490
1620263284.044611,39.391520
1620263284.353974,39.391520
1620263284.963110,39.391520
1620263287.339791,39.405960
1620263287.974136,39.405960
1620263288.602579,39.412370
1620263289.393670,39.406590
1620263290.379374,39.382870
1620263290.976448,39.380910
1620263291.324805,39.380910
1620263294.031032,39.372620
1620263294.667236,39.364360
1620263494.745800,39.245250
1620263494.752271,39.222200
1620263494.755124,39.218800
1620263494.756625,39.209620
1620263494.759154,39.196660
1620263494.760634,39.185120
1620263494.762020,39.185110
1620263494.763351,39.184300
1620263494.764605,39.166480
1620263516.252471,39.182510
1620263576.868133,39.147130
1620263582.083640,39.144350
1620263582.622938,39.190210
1620263586.873710,39.168340
1620263596.756221,39.187060
1620263607.848091,39.284720
1620263607.849526,39.284880
1620263607.850801,39.290220
1620263607.852198,39.314680
1620263607.854934,39.314680
1620263607.856356,39.314740
1620263607.858503,39.314750
1620263607.859879,39.316890
1620263641.374101,39.286820
1620263659.932341,39.356130
1620263675.281988,39.385910
1620263677.152686,39.359980
1620263694.687063,39.387870
1620263812.550533,39.460780
1620263825.337134,39.455620
1620263829.857748,39.416660
1620263829.860123,39.416670
1620263829.861720,39.418580
1620263829.863215,39.418590
1620263829.865353,39.421680
1620263829.867192,39.431380
1620263829.869108,39.434980
1620263829.871441,39.437260
1620263829.873400,39.443120
1620263829.877257,39.443120
1620263829.878848,39.452970
1620263853.307004,39.350460
1620263854.360309,39.330000
1620263872.424567,39.311370
1620263886.959317,39.364610
1620263886.960746,39.371650
1620263890.874194,39.364490
1620263957.098250,39.370000
1620263957.926248,39.375830
1620263957.928206,39.377790
1620264032.757991,39.241680
1620264178.457188,39.526710
1620264204.518486,39.447190
1620264207.588139,39.402990
1620264225.297833,39.358380
1620264225.301154,39.358370
1620264226.579259,39.391250
1620264228.711054,39.358370
1620264235.595601,39.315740
1620264240.995852,39.280030
1620264240.997122,39.280020
1620264241.053633,39.319820
1620264293.755900,39.424290
1620264395.564430,39.428630
1620264552.154261,39.576100
1620264574.889207,39.576100
1620264574.974683,39.593370
1620264595.421923,39.611720
1620264629.008405,39.605150
1620264886.912804,39.754310
1620264902.550069,39.756300
1620264905.172705,39.763060
1620264906.694762,39.763060
1620264906.696424,39.768130
1620264909.908061,39.768130
1620264909.910111,39.793200
1620264909.911851,39.793200
1620264920.669602,39.793200
1620265047.953398,39.850970
1620265047.955106,39.850970
1620265047.956832,39.850970
1620265090.579648,39.805420
1620265119.016623,39.886670
1620265159.698762,39.859750
1620265159.777734,39.859750
1620265279.808326,39.829600
1620265326.454253,39.880650
1620265337.918595,39.904570
1620265339.808329,39.904570
1620265339.810337,39.917260
1620265339.833883,39.917260
1620265339.835328,39.919390
1620265440.143767,39.919390
1620265440.145231,39.919400
1620265579.085507,39.807310
1620265650.102073,39.719770
1620265673.481735,39.725370
1620265674.182369,39.733950
1620265674.184471,39.729340
1620265674.186228,39.729340
1620265674.188042,39.729340
1620265674.189784,39.729340
1620265850.160681,39.639070
1620265850.277339,39.639070
1620265850.279205,39.638990
1620265941.022375,39.771890
1620265941.024916,39.771890
1620265941.026262,39.764310
1620265941.027939,39.764310
1620265941.029718,39.764310
1620266003.473981,39.675380
1620266042.041588,39.692520
1620266104.699805,39.644840
1620266401.830535,39.651640
1620266428.058781,39.616650
1620266662.017207,39.498430
1620266662.019431,39.453890
1620266678.388588,39.509820
1620266739.442876,39.635260
1620266767.967750,39.608590
1620266800.062129,39.651490
1620266870.889399,39.663070
1620266921.541257,39.731390
1620266921.547196,39.731390
1620266921.591954,39.729780
1620266921.595920,39.762350
1620266921.873401,39.763060
1620266922.330714,39.763050
1620266922.332382,39.763000
1620266970.536376,39.763060
1620266970.538457,39.763060
1620266970.542373,39.763060
1620266970.543745,39.763060
1620266970.545159,39.763060
1620267070.888204,39.763060
1620267143.678664,39.718960
1620267573.639869,39.873820
1620267663.630164,39.856750
1620267757.580464,39.771540
1620267808.799776,39.778290
1620268160.930587,39.904570
1620268180.165605,39.904570
1620268180.167314,39.904600
1620268219.051335,39.862690
1620268219.052723,39.864680
1620268219.054034,39.870270
1620268219.055214,39.872200
1620268219.057716,39.872200
1620268219.059356,39.878850
1620268219.060505,39.892010
1620268219.062796,39.892010
1620268219.063961,39.892040
1620268365.565156,39.977800
1620268384.607249,39.977800
1620268384.609871,40.003250
1620268384.612113,40.014800
1620268562.337648,40.037440
1620268581.648501,40.037440
1620268582.514903,40.037440
1620268582.516653,40.046570
1620268634.232430,40.034750
1620268810.681961,39.970990
1620268810.684268,39.970990
1620268810.686253,39.970990
1620268893.282539,39.868700
1620268944.829826,39.889590
1620268969.242325,39.852350
1620269201.117835,39.908910
1620269201.121081,39.908910
1620269201.123930,39.908910
1620269201.126833,39.908910
1620269201.129657,39.908910
1620269201.132643,39.908910
1620269201.135280,39.908910
1620269201.137078,39.908910
1620269201.139672,39.908910
1620269201.142371,39.908910
1620269201.144976,39.908910
1620269201.147435,39.908910
1620269201.150355,39.908910
1620269291.292227,39.884020
1620269291.293707,39.884020
1620269291.295004,39.906110
1620269327.935086,39.869740
1620269371.625805,39.900000
1620269430.717961,39.990860
1620269430.719849,39.990860
1620269430.721450,39.990860
1620269723.348081,39.970970
1620270017.016283,39.907230
1620270081.400469,39.900000
1620270101.479043,39.795820
1620270101.481283,39.795820
1620270101.483034,39.795820
1620270101.484806,39.795820
1620270104.883650,39.788380
1620270200.514705,39.848530
1620270200.516288,39.852010
1620270227.313971,39.786400
1620270235.040785,39.701210
1620270235.042689,39.703190
1620270235.044458,39.703200
1620270268.608463,39.638990
1620270268.996095,39.594630
1620270292.464965,39.700740
1620270400.925109,39.762390
1620270618.596655,39.904570
1620270625.298261,39.904570
1620270637.306454,39.946580
1620270701.283889,39.952170
1620270826.095458,39.824010
1620270832.004618,39.826000
1620270864.720619,39.792470
1620270893.131219,39.846700
1620271081.833293,39.802520
1620271112.244132,39.738440
1620271348.026253,39.735000
1620271356.305862,39.735000
1620271379.804729,39.735000
1620271441.355774,39.723850
1620271558.274761,39.673980
1620271561.303090,39.701450
1620271651.767129,39.638990
1620271652.176484,39.638990
1620271776.252073,39.652080
1620271776.253731,39.643900
1620272041.833038,39.581530
1620272145.124454,39.540060
1620272178.824720,39.534650
1620272179.044941,39.534650
1620272180.810862,39.500000
1620272181.082392,39.500000
1620272181.083645,39.498430
1620272228.438825,39.482700
1620272233.711116,39.462780
1620272250.311635,39.539490
1620272541.995998,39.548130
1620272551.463051,39.567320
1620272613.253970,39.565420
1620272617.755727,39.563640
1620272618.783083,39.563640
1620272620.827871,39.558260
1620272825.030737,39.620780
1620272957.572474,39.717010
1620272960.686412,39.717020
1620272986.643664,39.755430
1620272986.646394,39.756780
1620272986.647838,39.756810
1620272986.651991,39.756820
1620272986.653114,39.756860
1620272986.654818,39.758690
1620272986.656342,39.763060
1620272986.657523,39.768450
1620272986.658792,39.776270
1620273001.399744,39.763890
1620273029.302331,39.840800
1620273193.034656,39.767080
1620273193.036241,39.771110
1620273228.797604,39.773060
1620273278.869916,39.757610
1620273360.293117,39.720600
1620273370.816003,39.744370
1620273437.133452,39.718900
1620273509.004459,39.665680
1620273511.180872,39.643710
1620273529.092777,39.718980
1620273551.964187,39.715000
1620273727.790409,39.561530
1620273767.281502,39.595760
1620273767.282981,39.595540
1620273767.284849,39.595540
1620273767.286716,39.595540
1620273831.768964,39.686930
1620273943.055314,39.650820
1620274016.027231,39.769970
1620274061.940927,39.879270
1620274152.984729,39.904570
1620274153.082369,39.904570
1620274163.148268,39.915700
1620274163.337592,39.915700
1620274618.519133,39.863440
1620274644.849501,39.851500
1620274677.571646,39.854770
1620274693.129274,39.844980
1620274723.106186,39.864010
1620274900.745797,39.832140
1620274907.710399,39.807280
1620274907.712617,39.807280
1620274907.714311,39.807280
1620274916.396446,39.828580
1620274917.493436,39.807500
1620274917.495215,39.807500
1620274917.496744,39.807500
1620274992.326495,39.790120
1620275045.903818,39.703300
1620275045.905355,39.701620
1620275227.491032,39.729860
1620275247.336757,39.724250
1620275301.734406,39.710000
1620275418.036863,39.694350
1620275418.286056,39.700530
1620275434.287485,39.707830
1620275467.018192,39.597210
1620275508.199984,39.685300
1620275508.201496,39.687870
1620275688.950231,39.546860
1620275711.813232,39.544890
1620275733.231295,39.510990
1620275762.903213,39.544880
1620275762.904422,39.532440
1620275778.750044,39.526360
1620275812.234005,39.509800
1620275812.235399,39.498430
1620275812.241841,39.498430
1620275812.243614,39.455780
1620275812.245585,39.455780
1620275812.247375,39.455780
1620275812.249390,39.455780
1620275820.387508,39.491790
1620275851.218678,39.485290
1620275936.865564,39.450000
1620275940.245462,39.432540
1620275961.917029,39.428140
1620276052.484034,39.428050
1620276054.634438,39.426160
1620276255.637217,39.418400
1620276255.643310,39.395180
1620276255.644970,39.395180
1620276364.513703,39.358380
1620276364.516346,39.358380
1620276380.167150,39.360100
1620276380.168483,39.360100
1620276380.169598,39.360100
1620276380.171256,39.360100
1620276380.172776,39.360100
1620276380.174303,39.360100
1620276382.332635,39.360110
1620276414.556097,39.359400
1620276434.519794,39.358370
1620276438.727013,39.358370
1620276442.029407,39.309500
1620276442.034966,39.309500
1620276442.036525,39.274620
1620276448.849914,39.299030
1620276530.008147,39.318600
1620276532.961916,39.318600
1620276591.266029,39.247010
1620276591.267447,39.254510
1620276603.460138,39.235760
1620276624.967394,39.273280
1620276624.968889,39.275170
1620276722.345760,39.218800
1620276722.347242,39.181910
1620276747.729860,39.202110
1620276786.510027,39.246650
1620276804.922676,39.200430
1620276832.838493,39.197230
1620276842.872239,39.168570
1620276845.810064,39.186810
1620276866.408536,39.188380
1620276940.612698,39.242700
1620276962.364620,39.214020
1620276962.365804,39.212060
1620276962.366976,39.209410
1620276986.667646,39.218400
1620276987.479430,39.218400
1620277009.528069,39.189790
1620277018.475154,39.222140
1620277055.713482,39.270000
1620277082.854424,39.290220
1620277082.855848,39.291280
1620277083.014333,39.278500
1620277089.367273,39.256340
1620277089.368500,39.258300
1620277162.400764,39.258650
1620277220.463039,39.311070
1620277226.701534,39.303330
1620277268.820545,39.222040
1620277268.822019,39.226080
1620277268.824727,39.226080
1620277268.826948,39.226080
1620277268.829182,39.226080
1620277268.831398,39.226080
1620277268.833145,39.226080
1620277310.091137,39.228140
1620277310.093081,39.228140
1620277310.094593,39.228140
1620277311.908646,39.228150
1620277359.829154,39.275210
1620277380.810021,39.204950
1620277380.831309,39.193430
1620277380.833066,39.188130
1620277385.404054,39.188130
1620277389.891552,39.143220
1620277389.893556,39.138080
1620277396.796586,39.174550
1620277397.127340,39.174550
1620277398.143685,39.174550
1620277403.668180,39.172600
1620277410.422777,39.123300
1620277410.424214,39.121090
1620277410.425550,39.121090
1620277410.426937,39.121090
1620277419.856257,39.134530
1620277433.072240,39.124370
1620277433.074347,39.124370
1620277433.076236,39.124370
1620277438.376369,39.164780
1620277442.844265,39.164730
1620277479.860039,39.205970
1620277484.210538,39.181870
1620277563.981000,39.168200
1620277563.982364,39.165210
1620277683.453181,39.317450
1620277730.002107,39.317140
1620277789.715208,39.213160
1620277789.717287,39.206100
1620277789.718833,39.199120
1620277789.720797,39.196570
1620277789.722366,39.196540
1620277867.740604,39.235930
1620277876.070365,39.220980
1620277893.243811,39.312640
1620277906.649509,39.267400
1620277906.650958,39.270340
1620277925.317701,39.307300
1620277925.319046,39.311380
1620277997.155277,39.329610
1620277997.156912,39.329610
1620277997.158448,39.329610
1620278166.603991,39.445430
1620278363.626230,39.544890
1620278363.627838,39.582440
1620278404.186174,39.614980
1620278473.028357,39.702590
1620278481.045962,39.702600
1620278494.985658,39.702600
1620278572.028399,39.761080
1620278618.986842,39.683870
1620278631.601309,39.668230
1620278631.602831,39.667110
1620278631.604424,39.667110
1620278631.605880,39.667110
1620278631.607381,39.667110
1620278633.991276,39.660740
1620278639.986492,39.669480
1620278676.531184,39.638020
1620278712.084956,39.617770
1620278713.820032,39.617770
1620278756.838981,39.685300
1620278756.894340,39.685300
1620278756.896163,39.685300
1620278757.279410,39.685300
1620278761.208570,39.763060
1620278764.911443,39.731400
1620278764.914306,39.714550
1620278777.669115,39.827070
1620278780.255005,39.822880
1620278795.009064,39.787400
1620278795.012078,39.787400
1620278795.013429,39.784590
1620278795.014712,39.781750
1620278798.883136,39.792370
1620278798.990933,39.792370
1620278798.992499,39.792370
1620278798.993936,39.792370
1620278821.895272,39.785560
1620278854.675397,39.707270
1620278910.147352,39.724990
1620278926.652844,39.711120
1620278963.286362,39.705850
1620278964.390582,39.705850
1620278964.392320,39.707830
1620278964.394303,39.708330
1620278964.395515,39.717420
1620278964.396732,39.717450
1620278964.397899,39.728080
1620278964.399553,39.730170
1620279007.582524,39.701110
1620279007.584068,39.703090
1620279007.585859,39.703180
1620279007.587108,39.705150
1620279014.640417,39.707110
1620279212.396444,39.749880
1620279212.397579,39.758090
1620279306.416606,39.607700
1620279318.291870,39.600000
1620279351.056675,39.600000
1620279351.116993,39.594590
1620279351.118274,39.599980
1620279385.364202,39.613410
1620279385.365836,39.613610
1620279406.653986,39.638650
1620279477.487692,39.696020
1620279477.489202,39.697850
1620279510.759455,39.657650
1620279580.361480,39.642670
1620279637.263831,39.669820
