epoch,price
1620777745.628058,40.247960
1620777745.691246,40.247960
1620777755.241703,40.290710
1620777755.243577,40.291520
1620777766.401563,40.300000
1620777766.403681,40.300000
1620777766.405273,40.300000
1620777766.604508,40.300000
1620777766.606084,40.332080
1620777766.607311,40.332100
1620777787.607605,40.345220
1620777823.410873,40.330170
1620777841.356783,40.372080
1620777875.539993,40.390000
1620777875.541839,40.390000
1620777875.543546,40.390000
1620777875.712182,40.400000
1620777875.716439,40.400000
1620777890.873898,40.387080
1620777891.349774,40.387080
1620777891.501539,40.387080
1620777891.587837,40.387080
1620777895.387711,40.244040
1620778004.856250,40.304290
1620778004.889439,40.304290
1620778006.390353,40.373670
1620778040.616484,40.450000
1620778042.469459,40.451340
1620778043.329732,40.451340
1620778044.203890,40.471810
1620778044.206259,40.471810
1620778044.208242,40.471810
1620778044.226898,40.471810
1620778044.229120,40.471810
1620778044.231378,40.471810
1620778044.691744,40.475630
1620778045.192380,40.475630
1620778045.194871,40.490000
1620778097.127640,40.454170
1620778101.474796,40.490000
1620778101.650108,40.490000
1620778102.814594,40.500000
1620778102.816919,40.500000
1620778102.818826,40.500000
1620778102.820886,40.500000
1620778129.312903,40.520980
1620778148.678855,40.530000
1620778148.739100,40.530000
1620778148.900886,40.550000
1620778160.103980,40.550000
1620778160.106572,40.559060
1620778176.958552,40.580000
1620778194.422918,40.580000
1620778195.262869,40.580000
1620778195.265075,40.580000
1620778195.267049,40.580000
1620778195.269318,40.600000
1620778195.271462,40.600000
1620778195.273297,40.600000
1620778195.275598,40.610000
1620778195.277254,40.610850
1620778202.753492,40.582930
1620778215.357153,40.619670
1620778219.503769,40.619670
1620778222.527778,40.650000
1620778253.625767,40.646010
1620778260.581664,40.661220
1620778348.367414,40.572130
1620778364.227229,40.543300
1620778364.229477,40.543300
1620778364.231725,40.543300
1620778389.129911,40.618370
1620778390.234731,40.653510
1620778397.164496,40.550770
1620778397.166456,40.550770
1620778397.168194,40.550770
1620778434.098226,40.544930
1620778525.790520,40.529950
1620778646.834595,40.530220
1620778646.929820,40.530220
1620778681.453649,40.389790
1620778681.463869,40.389790
1620778684.431692,40.401530
1620778684.434461,40.401530
1620778684.436893,40.401530
1620778694.280652,40.448420
1620778694.282826,40.448420
1620778694.284667,40.448420
1620778701.017898,40.467890
1620778701.020929,40.467890
1620778701.023214,40.467890
1620778703.772538,40.508950
1620778852.712810,40.532360
1620778857.846725,40.532350
1620778858.514911,40.532350
1620778858.816037,40.532350
1620778859.365670,40.532350
1620778859.405352,40.532350
1620778859.442212,40.532350
1620778859.564423,40.532350
1620778920.894200,40.569620
1620779120.050716,40.477930
1620779167.794936,40.538820
1620779281.829574,40.679990
1620779281.835185,40.679990
1620779281.837310,40.679990
1620779281.839225,40.679990
1620779281.841034,40.679990
1620779372.684438,40.680000
1620779405.678288,40.701990
1620779405.680444,40.701990
1620779739.524796,40.557640
1620779739.542667,40.522420
1620780048.175903,40.367330
1620780048.200805,40.367330
1620780048.454584,40.349330
1620780179.086022,40.421740
1620780403.370083,40.394330
1620780403.372245,40.394330
1620780403.374070,40.394330
1620780598.579531,40.418590
1620780660.654422,40.440160
1620780660.656227,40.440160
1620780660.657895,40.440160
1620780745.132727,40.459430
1620780745.135479,40.459430
1620780757.131032,40.459420
1620780762.562951,40.459430
1620781086.812649,40.454790
1620781170.369567,40.517850
1620781189.372160,40.527450
1620781438.970489,40.394010
1620781744.829074,40.421750
1620781744.831582,40.421750
1620781744.833801,40.421750
1620781837.439964,40.452660
1620782085.051727,40.402130
1620782097.923782,40.378000
1620782097.926251,40.378000
1620782097.928260,40.378000
1620782127.983291,40.340010
1620782128.597475,40.340010
1620782161.348210,40.235550
1620782161.379011,40.235550
1620782169.242834,40.215740
1620782185.153393,40.216470
1620782185.156186,40.216470
1620782185.158084,40.216470
1620782258.203179,40.235550
1620782260.076487,40.235550
1620782260.078383,40.235550
1620782269.433223,40.275790
1620782389.709637,40.258040
1620782389.711902,40.255920
1620782389.713107,40.255880
1620782389.714212,40.255850
1620782389.828575,40.243520
1620782389.855889,40.243520
1620782389.873282,40.243520
1620782390.415591,40.206250
1620782390.519324,40.200330
1620782394.099352,40.159080
1620782394.105427,40.092000
1620782431.395848,40.194620
1620782479.200101,40.124320
1620782479.202517,40.124320
1620782479.204485,40.124320
1620782484.336063,40.162190
1620782623.274835,40.156640
1620782629.874575,40.156640
1620782723.855060,40.125620
1620782723.856277,40.120860
1620782723.857401,40.112940
1620782723.888268,40.109940
1620782723.889477,40.107590
1620782727.228859,40.073700
1620782739.691212,40.063690
1620782944.322793,40.063690
1620782954.861421,40.063680
1620782954.933507,40.063680
1620783036.873706,40.049370
1620783182.501554,40.059680
1620783182.504248,40.059680
1620783182.547143,40.059680
1620783192.458091,40.089420
1620783192.537451,40.089420
1620783192.603240,40.089420
1620783192.605059,40.089420
1620783199.534008,40.135400
1620783208.601014,40.115540
1620783427.158367,40.213890
1620783427.210031,40.213890
1620783511.503673,40.180440
1620783591.109224,40.153140
1620783601.327550,40.148560
1620783605.196576,40.169970
1620783697.953676,40.159780
1620783758.329633,40.174430
