epoch,price
1620777745.628058,40.247960
1620777745.691246,40.247960
1620777755.241703,40.290710
1620777755.243577,40.291520
1620777766.401563,40.300000
1620777766.403681,40.300000
1620777766.405273,40.300000
1620777766.604508,40.300000
1620777766.606084,40.332080
1620777766.607311,40.332100
1620777787.607605,40.345220
1620777823.410873,40.330170
1620777841.356783,40.372080
1620777875.539993,40.390000
1620777875.541839,40.390000
1620777875.543546,40.390000
1620777875.712182,40.400000
1620777875.716439,40.400000
1620777890.873898,40.387080
1620777891.349774,40.387080
1620777891.501539,40.387080
1620777891.587837,40.387080
1620777895.387711,40.244040
1620778004.856250,40.304290
1620778004.889439,40.304290
1620778006.390353,40.373670
1620778040.616484,40.450000
1620778042.469459,40.451340
1620778043.329732,40.451340
1620778044.203890,40.471810
1620778044.206259,40.471810
1620778044.208242,40.471810
1620778044.226898,40.471810
1620778044.229120,40.471810
1620778044.231378,40.471810
1620778044.691744,40.475630
1620778045.192380,40.475630
1620778045.194871,40.490000
1620778097.127640,40.454170
1620778101.474796,40.490000
1620778101.650108,40.490000
1620778102.814594,40.500000
1620778102.816919,40.500000
1620778102.818826,40.500000
1620778102.820886,40.500000
1620778129.312903,40.520980
1620778148.678855,40.530000
1620778148.739100,40.530000
1620778148.900886,40.550000
1620778160.103980,40.550000
1620778160.106572,40.559060
1620778176.958552,40.580000
1620778194.422918,40.580000
1620778195.262869,40.580000
1620778195.265075,40.580000
1620778195.267049,40.580000
1620778195.269318,40.600000
1620778195.271462,40.600000
1620778195.273297,40.600000
1620778195.275598,40.610000
1620778195.277254,40.610850
1620778202.753492,40.582930
1620778215.357153,40.619670
1620778219.503769,40.619670
1620778222.527778,40.650000
1620778253.625767,40.646010
1620778260.581664,40.661220
1620778348.367414,40.572130
1620778364.227229,40.543300
1620778364.229477,40.543300
1620778364.231725,40.543300
1620778389.129911,40.618370
1620778390.234731,40.653510
1620778397.164496,40.550770
1620778397.166456,40.550770
1620778397.168194,40.550770
1620778434.098226,40.544930
1620778525.790520,40.529950
1620778646.834595,40.530220
1620778646.929820,40.530220
1620778681.453649,40.389790
1620778681.463869,40.389790
1620778684.431692,40.401530
1620778684.434461,40.401530
1620778684.436893,40.401530
1620778694.280652,40.448420
1620778694.282826,40.448420
1620778694.284667,40.448420
1620778701.017898,40.467890
1620778701.020929,40.467890
1620778701.023214,40.467890
1620778703.772538,40.508950
1620778852.712810,40.532360
1620778857.846725,40.532350
1620778858.514911,40.532350
1620778858.816037,40.532350
1620778859.365670,40.532350
1620778859.405352,40.532350
1620778859.442212,40.532350
1620778859.564423,40.532350
1620778920.894200,40.569620
1620779120.050716,40.477930
1620779167.794936,40.538820
1620779281.829574,40.679990
1620779281.835185,40.679990
1620779281.837310,40.679990
1620779281.839225,40.679990
1620779281.841034,40.679990
1620779372.684438,40.680000
1620779405.678288,40.701990
1620779405.680444,40.701990
1620779739.524796,40.557640
1620779739.542667,40.522420
1620780048.175903,40.367330
1620780048.200805,40.367330
1620780048.454584,40.349330
1620780179.086022,40.421740
