epoch,price
1620432064.579388,40.597980
1620432064.628999,40.597980
1620432075.792468,40.572580
1620432102.190643,40.447410
1620432102.940651,40.458660
1620432103.305887,40.447410
1620432107.698421,40.420820
1620432107.700281,40.420810
1620432107.701569,40.388520
1620432111.871262,40.448450
1620432152.853805,40.558110
1620432174.456841,40.548230
1620432174.477412,40.548230
1620432195.700500,40.608010
1620432195.748572,40.608010
1620432224.599716,40.700000
1620432225.821932,40.705200
1620432225.823552,40.705200
1620432232.164557,40.719710
1620432232.167641,40.719720
1620432232.169513,40.719720
1620432232.171065,40.719720
1620432234.552017,40.725250
1620432239.749674,40.764220
1620432242.623755,40.776470
1620432281.487752,40.829750
1620432286.549859,40.857470
1620432294.476126,40.868690
1620432297.479513,40.868690
1620432297.481368,40.868700
1620432313.450093,40.902200
1620432319.673977,40.906530
1620432331.043862,40.909280
1620432372.418139,40.814870
1620432388.594951,40.888240
1620432393.948044,40.882670
1620432488.786941,40.695050
1620432506.974457,40.637020
1620432509.520337,40.637020
1620432523.171038,40.514650
1620432523.172546,40.514650
1620432558.169561,40.553490
1620432641.634486,40.497640
1620432650.930564,40.497210
1620432654.828142,40.478040
1620432666.802622,40.443100
1620432672.335329,40.425400
1620432681.649063,40.385570
1620432686.808102,40.359640
1620432686.813719,40.349330
1620432686.815056,40.345400
1620432686.816140,40.320290
1620432696.371954,40.317200
1620432704.209550,40.206250
1620432704.234065,40.206250
1620432704.235242,40.193510
1620432704.840666,40.193500
1620432704.842158,40.169390
1620432707.070286,40.150030
1620432707.073260,40.150030
1620432707.075738,40.150030
1620432707.077470,40.150020
1620432712.678112,40.066880
1620432712.680708,40.063680
1620432713.740287,40.041600
1620432713.776067,39.992290
1620432741.469991,40.010240
1620432764.427638,40.041770
1620432764.450184,40.041770
1620432766.609408,40.003600
1620432766.663271,40.003600
1620432778.128570,39.921610
1620432784.369453,39.960170
1620432800.894126,39.999210
1620432818.059712,40.137150
1620432818.061322,40.137150
1620432881.621818,40.332100
1620432883.867309,40.332100
1620432904.081646,40.382560
1620432908.890223,40.442000
1620432909.036547,40.442000
1620432909.038065,40.442200
1620432909.039546,40.442200
1620432909.234733,40.442200
