epoch,price
1620518491.647825,40.034270
1620518507.122472,40.001200
1620518507.123904,40.001200
1620518513.488792,40.001200
1620518513.490169,39.964170
1620518585.797259,39.962690
1620518591.434011,39.962690
1620518601.944023,39.874950
1620518643.734864,39.874380
1620518643.736078,39.874380
1620518672.359150,39.780140
1620518672.361365,39.780050
1620518729.083419,39.754630
1620518734.221127,39.738460
1620518734.222393,39.710150
1620518734.223966,39.702440
1620518734.225244,39.685110
1620518734.227642,39.685110
1620518734.229929,39.685110
1620518734.232136,39.685110
1620518781.319506,39.712680
1620518783.412779,39.730680
1620518792.827358,39.769290
1620518829.524300,39.786590
1620518863.349304,39.841970
1620518865.057497,39.833110
1620518889.227160,39.728940
1620518996.999315,39.723680
1620519323.272059,39.682040
1620519323.273487,39.682040
1620519323.274560,39.683900
1620519383.061351,39.699190
1620519388.093036,39.737640
1620519388.782430,39.737640
1620519389.563623,39.737640
1620519709.659915,39.945530
1620519830.467090,39.934320
1620520043.955765,39.880810
1620520167.033349,39.931000
1620520278.723719,40.046570
1620520278.725695,40.055800
1620520278.727106,40.062390
1620520306.961991,40.021100
1620520411.023675,40.055860
1620520444.255589,40.055860
1620520444.257388,40.055860
1620520698.294971,40.082140
1620520735.821045,40.042950
1620520777.118399,40.058970
1620520777.120035,40.058970
1620520777.121193,40.009380
1620520777.123122,40.009380
1620520777.124996,40.009380
1620520777.126857,40.009380
1620520800.844706,40.015110
1620520850.662890,40.000000
1620520964.807705,39.869000
1620521170.470560,39.780060
1620521170.472473,39.780060
1620521170.473695,39.780050
1620521335.165471,39.721750
1620521361.960406,39.721750
1620521389.121777,39.640550
1620521389.123721,39.640550
1620521389.125420,39.640550
1620521402.343601,39.647180
1620521483.782485,39.672210
1620521570.251223,39.667090
1620521570.253058,39.667090
1620521570.598280,39.638990
1620521940.697393,39.617860
1620521949.611568,39.594760
1620522005.116183,39.551720
1620522005.117957,39.551720
1620522005.119801,39.551720
1620522029.095177,39.552620
1620522086.496013,39.483710
1620522195.343901,39.490960
1620522276.278469,39.571030
1620522680.958739,39.695670
1620522730.216289,39.744090
1620522730.368021,39.739700
1620522742.586615,39.743850
1620522767.299321,39.763060
1620522800.273480,39.842210
1620522801.329475,39.841980
1620522802.096046,39.837450
1620522803.940168,39.836430
1620522804.828420,39.833620
1620522806.201120,39.833620
1620522806.707228,39.833620
1620522807.629137,39.833620
1620522808.224944,39.833620
1620522808.817751,39.833620
1620522809.306391,39.833620
1620522809.917223,39.831500
1620522810.675467,39.820220
1620522814.622209,39.797630
1620522905.120580,39.785800
1620522964.184962,39.809060
1620522969.368531,39.829740
1620523055.685541,39.904570
1620523139.663647,39.891480
1620523139.665297,39.891480
1620523322.382957,39.739100
1620523377.817846,39.741290
1620523496.753810,39.807530
1620523548.560492,39.788180
1620524219.848182,39.777920
1620524399.491146,39.738500
1620524411.396826,39.738480
1620524411.398251,39.738490
1620524446.338012,39.795050
1620524670.205986,39.847600
1620524722.096312,39.895980
1620524795.806599,39.900590
1620524836.928616,39.904570
1620524875.550289,39.904570
1620524919.929880,39.945750
1620525120.524693,39.924280
1620525758.596586,39.948710
1620525784.549661,39.969310
1620525784.551122,39.962550
1620525888.627398,40.005000
1620525888.629542,40.038750
1620525938.698399,40.038750
1620525963.688563,40.046570
1620526095.440022,40.049400
1620526109.459136,40.035760
1620526291.271693,39.975720
1620526291.273571,39.975710
1620526367.884065,39.978730
1620526367.885685,39.969660
1620526396.939825,39.969180
1620526500.797001,40.058840
1620526504.783003,40.056030
1620526556.067925,39.979200
1620526725.979283,39.942800
1620527370.688033,39.788930
1620527414.757977,39.821050
1620527453.554685,39.875010
1620527453.556377,39.876630
1620527453.558148,39.878630
1620527534.116424,39.826230
1620527620.315949,39.780050
1620527625.885584,39.780050
1620527625.887116,39.741070
1620527626.955193,39.749910
1620527760.306416,39.793410
1620528532.487920,39.675820
1620528595.686172,39.717530
1620528670.421517,39.698560
1620528841.392249,39.698950
1620529146.027123,39.705860
1620529157.859977,39.711940
1620529201.411040,39.725710
1620529355.999218,39.756190
1620529442.849195,39.729900
1620529548.569500,39.721180
1620530194.720128,39.812360
1620530194.963722,39.811130
1620530266.833918,39.856900
1620530396.770829,39.906170
1620530617.209216,39.906170
1620530662.681566,39.829770
1620530716.217131,39.884980
1620530761.143260,39.911640
1620530794.312370,39.920060
1620531075.699385,39.879690
1620531230.693247,39.775680
1620531230.742884,39.775680
1620531283.063624,39.671850
1620531362.061267,39.638990
1620531362.063011,39.594810
1620531370.887070,39.627200
1620531373.046744,39.627200
1620531597.642745,39.904570
1620531601.354266,39.955060
1620531722.586471,39.899300
1620531773.370952,39.773620
1620531848.025347,39.741360
1620531907.712010,39.686640
1620531959.430045,39.737360
1620531997.335968,39.794550
1620532136.633683,39.705240
1620532146.944558,39.673330
1620532249.701280,39.638990
1620532249.763468,39.638990
1620532249.793273,39.638990
1620532283.361212,39.594760
1620532292.920373,39.557380
1620532303.694880,39.524900
1620532303.696205,39.524800
1620532303.697775,39.522790
1620532303.699258,39.498430
1620532309.357303,39.472760
1620532309.359393,39.470800
1620532309.361561,39.470800
1620532310.139143,39.418160
1620532310.291616,39.418170
1620532310.292913,39.418160
1620532315.867219,39.373090
1620532326.136093,39.371060
1620532329.863817,39.371060
1620532330.816058,39.358370
1620532331.047115,39.369990
1620532342.583330,39.287150
1620532342.585224,39.289110
1620532344.435150,39.292940
1620532344.436682,39.287140
1620532344.438997,39.280250
1620532344.441242,39.268340
1620532344.443822,39.256590
1620532344.554609,39.228620
1620532344.622420,39.228620
1620532346.523379,39.319600
1620532347.396670,39.317500
1620532347.398747,39.319600
1620532347.439515,39.319600
1620532347.959472,39.319600
1620532355.146540,39.316990
1620532355.147874,39.316940
1620532376.152457,39.311080
1620532377.361124,39.297290
1620532378.923770,39.293610
1620532386.075230,39.308940
1620532387.249327,39.306240
1620532387.250982,39.306230
1620532398.531219,39.312630
1620532408.974453,39.334620
1620532417.497636,39.334640
1620532431.153087,39.297300
1620532432.171197,39.297290
1620532439.600542,39.229540
1620532441.873616,39.248840
1620532489.907468,39.223970
1620532489.909804,39.223970
1620532513.172629,39.218800
1620532513.174034,39.218800
1620532541.164952,39.148610
1620532542.234266,39.131480
1620532542.235628,39.116660
1620532542.236841,39.115680
1620532559.993154,39.174520
1620532561.898924,39.174530
1620532627.250516,39.100000
1620532627.252537,39.100000
1620532653.199569,39.079730
1620532671.246238,39.079730
1620532671.247634,39.065660
1620532671.332090,39.065660
1620532716.952544,39.069450
1620532719.416298,39.084440
1620532731.746213,39.084480
1620532755.551468,39.106490
1620532759.086748,39.126360
1620532798.178292,39.088930
1620532808.646419,39.127190
1620532808.648492,39.127190
1620532808.650309,39.127190
