epoch,price

1620518491.647825,40.03427

1620518507.122472,40.0012

1620518507.123904,40.0012

1620518513.488792,40.0012

1620518513.490169,39.96417

1620518585.797259,39.96269

1620518591.434011,39.96269

1620518601.944023,39.87495

1620518643.734864,39.87438

1620518643.736078,39.87438

1620518672.35915,39.78014

1620518672.361365,39.78005

1620518729.083419,39.75463

1620518734.221127,39.73846

1620518734.222393,39.71015

1620518734.223966,39.70244

1620518734.225244,39.68511

1620518734.227642,39.68511

1620518734.229929,39.68511

1620518734.232136,39.68511

1620518781.319506,39.71268

1620518783.412779,39.73068

1620518792.827358,39.76929

1620518829.5243,39.78659

1620518863.349304,39.84197

1620518865.057497,39.83311

1620518889.22716,39.72894

1620518996.999315,39.72368

1620519323.272059,39.68204

1620519323.273487,39.68204

1620519323.27456,39.6839

1620519383.061351,39.69919

1620519388.093036,39.73764

1620519388.78243,39.73764

1620519389.563623,39.73764

1620519709.659915,39.94553

1620519830.46709,39.93432

1620520043.955765,39.88081

1620520167.033349,39.931

1620520278.723719,40.04657

1620520278.725695,40.0558

1620520278.727106,40.06239

1620520306.961991,40.0211

1620520411.023675,40.05586

1620520444.255589,40.05586

1620520444.257388,40.05586

1620520698.294971,40.08214

1620520735.821045,40.04295

1620520777.118399,40.05897

1620520777.120035,40.05897

1620520777.121193,40.00938

1620520777.123122,40.00938

1620520777.124996,40.00938

1620520777.126857,40.00938

1620520800.844706,40.01511

1620520850.66289,40.0

1620520964.807705,39.869

1620521170.47056,39.78006

1620521170.472473,39.78006

1620521170.473695,39.78005

1620521335.165471,39.72175

1620521361.960406,39.72175

1620521389.121777,39.64055

1620521389.123721,39.64055

1620521389.12542,39.64055

1620521402.343601,39.64718

1620521483.782485,39.67221

1620521570.251223,39.66709

1620521570.253058,39.66709

1620521570.59828,39.63899

1620521940.697393,39.61786

1620521949.611568,39.59476

1620522005.116183,39.55172

1620522005.117957,39.55172

1620522005.119801,39.55172

1620522029.095177,39.55262

1620522086.496013,39.48371

1620522195.343901,39.49096

1620522276.278469,39.57103

1620522680.958739,39.69567

1620522730.216289,39.74409

1620522730.368021,39.7397

1620522742.586615,39.74385

1620522767.299321,39.76306

1620522800.27348,39.84221

1620522801.329475,39.84198

1620522802.096046,39.83745

1620522803.940168,39.83643

1620522804.82842,39.83362

1620522806.20112,39.83362

1620522806.707228,39.83362

1620522807.629137,39.83362

1620522808.224944,39.83362

1620522808.817751,39.83362

1620522809.306391,39.83362

1620522809.917223,39.8315

1620522810.675467,39.82022

1620522814.622209,39.79763

1620522905.12058,39.7858

1620522964.184962,39.80906

1620522969.368531,39.82974

1620523055.685541,39.90457

1620523139.663647,39.89148

1620523139.665297,39.89148

1620523322.382957,39.7391

1620523377.817846,39.74129

1620523496.75381,39.80753

1620523548.560492,39.78818

1620524219.848182,39.77792

1620524399.491146,39.7385

1620524411.396826,39.73848

1620524411.398251,39.73849

1620524446.338012,39.79505

1620524670.205986,39.8476

1620524722.096312,39.89598

1620524795.806599,39.90059

1620524836.928616,39.90457

1620524875.550289,39.90457

1620524919.92988,39.94575

1620525120.524693,39.92428

1620525758.596586,39.94871

1620525784.549661,39.96931

1620525784.551122,39.96255

1620525888.627398,40.005

1620525888.629542,40.03875

1620525938.698399,40.03875

1620525963.688563,40.04657

1620526095.440022,40.0494

1620526109.459136,40.03576

1620526291.271693,39.97572

1620526291.273571,39.97571

1620526367.884065,39.97873

1620526367.885685,39.96966

