epoch,price
1620518491.647825,40.034270
1620518507.122472,40.001200
1620518507.123904,40.001200
1620518513.488792,40.001200
1620518513.490169,39.964170
1620518585.797259,39.962690
1620518591.434011,39.962690
1620518601.944023,39.874950
1620518643.734864,39.874380
1620518643.736078,39.874380
1620518672.359150,39.780140
1620518672.361365,39.780050
1620518729.083419,39.754630
1620518734.221127,39.738460
1620518734.222393,39.710150
1620518734.223966,39.702440
1620518734.225244,39.685110
1620518734.227642,39.685110
1620518734.229929,39.685110
1620518734.232136,39.685110
1620518781.319506,39.712680
1620518783.412779,39.730680
1620518792.827358,39.769290
1620518829.524300,39.786590
1620518863.349304,39.841970
1620518865.057497,39.833110
1620518889.227160,39.728940
1620518996.999315,39.723680
1620519323.272059,39.682040
1620519323.273487,39.682040
1620519323.274560,39.683900
1620519383.061351,39.699190
1620519388.093036,39.737640
1620519388.782430,39.737640
1620519389.563623,39.737640
1620519709.659915,39.945530
1620519830.467090,39.934320
1620520043.955765,39.880810
1620520167.033349,39.931000
