epoch,price
1619136062.232855,1997.00000
1619136072.604822,1996.93000
1619136085.213062,1998.88000
1619136085.424683,2000.07000
1619136087.522378,2000.68000
1619136087.523784,2001.22000
1619136087.879637,2001.22000
1619136087.961049,2001.49000
1619136088.051325,2001.49000
1619136088.110500,2001.49000
1619136088.113022,2001.51000
1619136088.388045,2001.51000
1619136090.555527,2005.81000
1619136090.556793,2005.83000
1619136093.754662,2006.95000
1619136104.855524,2008.26000
1619136112.506895,2008.70000
1619136112.508730,2009.91000
1619136112.510009,2009.96000
1619136112.511343,2010.03000
1619136112.512719,2010.33000
1619136112.513824,2010.34000
1619136112.515000,2010.36000
1619136112.516267,2010.38000
1619136112.517371,2010.47000
1619136112.519255,2010.56000
1619136112.520418,2011.13000
1619136115.888440,2010.87000
1619136116.250152,2010.87000
1619136135.010322,2008.50000
1619136135.614410,2008.03000
1619136135.616033,2008.01000
1619136135.617156,2008.00000
1619136135.621406,2008.00000
1619136135.625241,2007.57000
1619136135.626909,2007.53000
1619136135.628458,2007.50000
1619136135.664360,2007.27000
1619136135.670501,2007.27000
1619136135.688386,2007.27000
1619136135.769768,2006.85000
1619136137.020967,2004.51000
1619136137.477133,2004.51000
1619136137.578908,2004.51000
1619136137.694504,2004.07000
1619136137.779331,2004.07000
1619136137.780656,2003.64000
1619136137.920359,2001.77000
1619136140.138808,2001.77000
1619136141.795998,2002.74000
1619136145.740570,2002.63000
1619136145.743249,2002.64000
1619136145.744900,2002.75000
1619136149.941139,2002.74000
1619136151.600527,2002.74000
1619136151.823005,2002.74000
1619136151.824603,2000.96000
1619136151.826429,2000.82000
1619136152.145135,2000.04000
1619136152.147290,2000.04000
1619136152.149387,2000.04000
1619136154.442677,2001.74000
1619136154.444913,2001.75000
1619136155.227786,2002.75000
1619136173.993288,2000.16000
1619136174.045643,2000.07000
1619136174.745849,2000.03000
1619136178.002902,2000.03000
1619136181.929232,1998.45000
1619136190.015269,1997.92000
1619136190.115855,1997.92000
1619136192.126271,1997.46000
1619136192.887071,1997.93000
1619136196.173681,1998.43000
1619136199.704034,1998.10000
1619136199.714849,1998.10000
1619136199.715960,1998.09000
1619136199.717401,1998.09000
1619136199.733680,1998.09000
1619136199.740642,1997.68000
1619136211.338349,1997.00000
1619136211.341772,1997.00000
